quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
530/3	0.16666666666666666	89	89	1/6	1/6	2/4	1	1	1/24	1/16	2/3		7	61	1525
530/3	0.16666666666666666	89	89	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	1525
1061/6	0.16666666666666666	89	89	5/24	5/24	2/4	1	1	1/24	1/16	2/3		1	67	1526
1061/6	0.16666666666666666	89	89	5/24	5/24	2/4	1	1	1/24	1/16	2/3		3	69	1526
177	1.0	89	89	1/4	1/4	2/4	2	3	1/4	1/4	1	1	4	52	1536
177	1.0	89	89	1/4	1/4	2/4	2	3	1/4	1/4	1	1	1	55	1536
177	1.0	89	89	1/4	1/4	2/4	2	3	1/4	1/4	1	1	5	59	1536
177	1.0	89	89	1/4	1/4	2/4	2	3	1/4	1/4	1	1	7	61	1536
177	1.0	89	89	1/4	1/4	2/4	1	2	1/4	1/4	1	1	4	64	1532
177	1.0	89	89	1/4	1/4	2/4	1	2	1/4	1/4	1	1	1	67	1532
177	1.0	89	89	1/4	1/4	2/4	1	2	1/4	1/4	1	1	5	71	1532
177	1.0	89	89	1/4	1/4	2/4	1	2	1/4	1/4	1	1	7	73	1532
1063/6	0.16666666666666666	89	89	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	66	1527
532/3	0.16666666666666666	89	89	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1528
355/2	0.5	89	89	3/8	3/8	2/4	2	1	1/8	1/8	1		6	30	1534
355/2	0.16666666666666666	89	89	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	1529
533/3	0.16666666666666666	89	89	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1530
1067/6	0.16666666666666666	89	89	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1531
178	0.5	90	90	0	0	2/4	2	2	1/8	1/8	1		6	42	1550
178	1.0	90	90	0	0	2/4	2	1	1/4	1/4	1	-1	4	52	1548
178	1.0	90	90	0	0	2/4	2	1	1/4	1/4	1	-1	1	55	1548
178	1.0	90	90	0	0	2/4	2	1	1/4	1/4	1	-1	5	59	1548
178	1.0	90	90	0	0	2/4	2	1	1/4	1/4	1	-1	7	61	1548
178	1.0	90	90	0	0	2/4	1	2	1/4	1/4	1	-1	4	64	1546
178	1.0	90	90	0	0	2/4	1	2	1/4	1/4	1	-1	1	67	1546
178	1.0	90	90	0	0	2/4	1	2	1/4	1/4	1	-1	5	71	1546
178	1.0	90	90	0	0	2/4	1	2	1/4	1/4	1	-1	7	73	1546
1069/6	0.16666666666666666	90	90	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	78	1537
535/3	0.16666666666666666	90	90	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1538
357/2	0.5	90	90	1/8	1/8	2/4	2	2	1/8	1/8	1		6	54	1551
536/3	0.16666666666666666	90	90	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	66	1539
1073/6	0.16666666666666666	90	90	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	54	1540
179	1.0	90	90	1/4	1/4	2/4	2	1	1/4	1/4	1		1	55	1549
179	1.0	90	90	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59	1549
179	1.0	90	90	1/4	1/4	2/4	2	1	1/4	1/4	1		7	61	1549
179	1.0	90	90	1/4	1/4	2/4	2	1	1/4	1/4	1		4	64	1549
179	1.0	90	90	1/4	1/4	2/4	1	2	1/4	1/4	1		1	67	1547
179	1.0	90	90	1/4	1/4	2/4	1	2	1/4	1/4	1		5	71	1547
179	1.0	90	90	1/4	1/4	2/4	1	2	1/4	1/4	1		7	73	1547
179	1.0	90	90	1/4	1/4	2/4	1	2	1/4	1/4	1		4	76	1547
1075/6	0.16666666666666666	90	90	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	66	1541
538/3	0.16666666666666666	90	90	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1542
359/2	0.16666666666666666	90	90	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	1543
539/3	0.16666666666666666	90	90	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1544
1079/6	0.16666666666666666	90	90	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1545
180	0.5	91	91	0	0	2/4	2	1	1/8	1/8	1		5	59	1560
180	0.5	91	91	0	0	2/4	2	1	1/8	1/8	1		2	62	1560
180	0.5	91	91	0	0	2/4	2	1	1/8	1/8	1		-1	65	1560
180	0.5	91	91	0	0	2/4	2	1	1/8	1/8	1		1	67	1560
180	0.5	91	91	0	0	2/4	1	1	1/8	1/8	1		5	71	1552
180	0.5	91	91	0	0	2/4	1	1	1/8	1/8	1		2	74	1552
180	0.5	91	91	0	0	2/4	1	1	1/8	1/8	1		-1	77	1552
180	0.5	91	91	0	0	2/4	1	1	1/8	1/8	1		1	79	1552
361/2	0.5	91	91	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58	1561
361/2	0.5	91	91	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	1561
361/2	0.5	91	91	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	1561
361/2	0.5	91	91	1/8	1/8	2/4	2	1	1/8	1/8	1		3	69	1561
361/2	0.5	91	91	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	70	1553
361/2	0.5	91	91	1/8	1/8	2/4	1	1	1/8	1/8	1		7	73	1553
361/2	0.5	91	91	1/8	1/8	2/4	1	1	1/8	1/8	1		4	76	1553
361/2	0.5	91	91	1/8	1/8	2/4	1	1	1/8	1/8	1		3	81	1553
181	1.0	91	91	1/4	1/4	2/4	2	1	1/4	1/4	1	1	3	57	1562
181	1.0	91	91	1/4	1/4	2/4	2	1	1/4	1/4	1	1	0	60	1562
181	1.0	91	91	1/4	1/4	2/4	2	1	1/4	1/4	1	1	2	62	1562
181	1.0	91	91	1/4	1/4	2/4	2	1	1/4	1/4	1	1	6	66	1562
181	1.0	91	91	1/4	1/4	2/4	1	2	1/4	1/4	1	1	3	69	1559
181	1.0	91	91	1/4	1/4	2/4	1	2	1/4	1/4	1	1	0	72	1559
181	1.0	91	91	1/4	1/4	2/4	1	2	1/4	1/4	1	1	2	74	1559
181	1.0	91	91	1/4	1/4	2/4	1	2	1/4	1/4	1	1	6	78	1559
1087/6	0.16666666666666666	91	91	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	66	1554
544/3	0.16666666666666666	91	91	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1555
363/2	0.5	91	91	3/8	3/8	2/4	2	2	1/8	1/8	1		6	30	1563
363/2	0.16666666666666666	91	91	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	1556
545/3	0.16666666666666666	91	91	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1557
1091/6	0.16666666666666666	91	91	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1558
182	0.5	92	92	0	0	2/4	2	2	1/8	1/8	1		6	42	1577
182	1.0	92	92	0	0	2/4	2	1	1/4	1/4	1	-1	3	57	1575
182	1.0	92	92	0	0	2/4	2	1	1/4	1/4	1	-1	0	60	1575
182	1.0	92	92	0	0	2/4	2	1	1/4	1/4	1	-1	2	62	1575
182	1.0	92	92	0	0	2/4	2	1	1/4	1/4	1	-1	6	66	1575
182	1.0	92	92	0	0	2/4	1	2	1/4	1/4	1	-1	3	69	1573
182	1.0	92	92	0	0	2/4	1	2	1/4	1/4	1	-1	0	72	1573
182	1.0	92	92	0	0	2/4	1	2	1/4	1/4	1	-1	2	74	1573
182	1.0	92	92	0	0	2/4	1	2	1/4	1/4	1	-1	6	78	1573
1093/6	0.16666666666666666	92	92	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	78	1564
547/3	0.16666666666666666	92	92	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1565
365/2	0.5	92	92	1/8	1/8	2/4	2	2	1/8	1/8	1		6	54	1578
548/3	0.16666666666666666	92	92	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	66	1566
1097/6	0.16666666666666666	92	92	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	54	1567
183	1.0	92	92	1/4	1/4	2/4	2	1	1/4	1/4	1		1	55	1576
183	1.0	92	92	1/4	1/4	2/4	2	1	1/4	1/4	1		-2	58	1576
183	1.0	92	92	1/4	1/4	2/4	2	1	1/4	1/4	1		0	60	1576
183	1.0	92	92	1/4	1/4	2/4	2	1	1/4	1/4	1		4	64	1576
183	1.0	92	92	1/4	1/4	2/4	1	2	1/4	1/4	1		1	67	1574
183	1.0	92	92	1/4	1/4	2/4	1	2	1/4	1/4	1		-2	70	1574
183	1.0	92	92	1/4	1/4	2/4	1	2	1/4	1/4	1		0	72	1574
183	1.0	92	92	1/4	1/4	2/4	1	2	1/4	1/4	1		4	76	1574
1099/6	0.16666666666666666	92	92	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	66	1568
550/3	0.16666666666666666	92	92	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1569
367/2	0.16666666666666666	92	92	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	1570
551/3	0.16666666666666666	92	92	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1571
1103/6	0.16666666666666666	92	92	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1572
184	0.5	93	93	0	0	2/4	2	1	1/8	1/8	1		6	54	1587
184	0.5	93	93	0	0	2/4	2	1	1/8	1/8	1		3	57	1587
184	0.5	93	93	0	0	2/4	2	1	1/8	1/8	1		0	60	1587
184	0.5	93	93	0	0	2/4	2	1	1/8	1/8	1		2	62	1587
184	0.5	93	93	0	0	2/4	1	1	1/8	1/8	1		6	66	1579
184	0.5	93	93	0	0	2/4	1	1	1/8	1/8	1		3	69	1579
184	0.5	93	93	0	0	2/4	1	1	1/8	1/8	1		0	72	1579
184	0.5	93	93	0	0	2/4	1	1	1/8	1/8	1		2	74	1579
369/2	0.5	93	93	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	53	1588
369/2	0.5	93	93	1/8	1/8	2/4	2	1	1/8	1/8	1		8	56	1588
369/2	0.5	93	93	1/8	1/8	2/4	2	1	1/8	1/8	1		5	59	1588
369/2	0.5	93	93	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	1588
369/2	0.5	93	93	1/8	1/8	2/4	1	1	1/8	1/8	1		-1	65	1580
369/2	0.5	93	93	1/8	1/8	2/4	1	1	1/8	1/8	1		8	68	1580
369/2	0.5	93	93	1/8	1/8	2/4	1	1	1/8	1/8	1		5	71	1580
369/2	0.5	93	93	1/8	1/8	2/4	1	1	1/8	1/8	1		4	76	1580
185	1.0	93	93	1/4	1/4	2/4	2	1	1/4	1/4	1	1	4	52	1589
185	1.0	93	93	1/4	1/4	2/4	2	1	1/4	1/4	1	1	1	55	1589
185	1.0	93	93	1/4	1/4	2/4	2	1	1/4	1/4	1	1	3	57	1589
185	1.0	93	93	1/4	1/4	2/4	2	1	1/4	1/4	1	1	7	61	1589
185	1.0	93	93	1/4	1/4	2/4	1	2	1/4	1/4	1	1	4	64	1586
185	1.0	93	93	1/4	1/4	2/4	1	2	1/4	1/4	1	1	1	67	1586
185	1.0	93	93	1/4	1/4	2/4	1	2	1/4	1/4	1	1	3	69	1586
185	1.0	93	93	1/4	1/4	2/4	1	2	1/4	1/4	1	1	7	73	1586
1111/6	0.16666666666666666	93	93	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	66	1581
556/3	0.16666666666666666	93	93	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1582
371/2	0.5	93	93	3/8	3/8	2/4	2	2	1/8	1/8	1		6	30	1590
371/2	0.16666666666666666	93	93	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	1583
557/3	0.16666666666666666	93	93	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1584
1115/6	0.16666666666666666	93	93	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1585
186	0.5	94	94	0	0	2/4	2	2	1/8	1/8	1		6	42	1601
186	1.0	94	94	0	0	2/4	2	1	1/4	1/4	1	-1	4	52	1598
186	1.0	94	94	0	0	2/4	2	1	1/4	1/4	1	-1	1	55	1598
186	1.0	94	94	0	0	2/4	2	1	1/4	1/4	1	-1	3	57	1598
186	1.0	94	94	0	0	2/4	2	1	1/4	1/4	1	-1	7	61	1598
186	1.0	94	94	0	0	2/4	1	2	1/4	1/4	1	-1	4	64	1597
186	1.0	94	94	0	0	2/4	1	2	1/4	1/4	1	-1	1	67	1597
186	1.0	94	94	0	0	2/4	1	2	1/4	1/4	1	-1	3	69	1597
186	1.0	94	94	0	0	2/4	1	2	1/4	1/4	1	-1	7	73	1597
1117/6	0.16666666666666666	94	94	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	78	1591
559/3	0.16666666666666666	94	94	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1592
373/2	0.5	94	94	1/8	1/8	2/4	2	2	1/8	1/8	1		6	54	1602
560/3	0.16666666666666666	94	94	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	66	1593
1121/6	0.16666666666666666	94	94	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	54	1594
187	0.5	94	94	1/4	1/4	2/4	2	1	1/8	1/8	1		9	51	1599
187	0.5	94	94	1/4	1/4	2/4	2	1	1/8	1/8	1		6	54	1599
187	0.5	94	94	1/4	1/4	2/4	2	1	1/8	1/8	1		3	57	1599
187	0.5	94	94	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	1599
187	0.5	94	94	1/4	1/4	2/4	1	1	1/8	1/8	1		9	63	1595
187	0.5	94	94	1/4	1/4	2/4	1	1	1/8	1/8	1		6	66	1595
187	0.5	94	94	1/4	1/4	2/4	1	1	1/8	1/8	1		3	69	1595
187	0.5	94	94	1/4	1/4	2/4	1	1	1/8	1/8	1		5	71	1595
375/2	0.5	94	94	3/8	3/8	2/4	2	1	1/8	1/8	1		2	50	1600
375/2	0.5	94	94	3/8	3/8	2/4	2	1	1/8	1/8	1		11	53	1600
375/2	0.5	94	94	3/8	3/8	2/4	2	1	1/8	1/8	1		8	56	1600
375/2	0.5	94	94	3/8	3/8	2/4	2	1	1/8	1/8	1		7	61	1600
375/2	0.5	94	94	3/8	3/8	2/4	1	1	1/8	1/8	1		2	62	1596
375/2	0.5	94	94	3/8	3/8	2/4	1	1	1/8	1/8	1		11	65	1596
375/2	0.5	94	94	3/8	3/8	2/4	1	1	1/8	1/8	1		8	68	1596
375/2	0.5	94	94	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	1596
188	2.0	95	95	0	0	2/4	2	1	1/2	1/2	1		7	49	1612
188	2.0	95	95	0	0	2/4	2	1	1/2	1/2	1		4	52	1612
188	2.0	95	95	0	0	2/4	2	1	1/2	1/2	1		1	55	1612
188	2.0	95	95	0	0	2/4	2	1	1/2	1/2	1		3	57	1612
188	2.0	95	95	0	0	2/4	1	2	1/2	1/2	1		7	61	1611
188	2.0	95	95	0	0	2/4	1	2	1/2	1/2	1		4	64	1611
188	2.0	95	95	0	0	2/4	1	2	1/2	1/2	1		1	67	1611
188	2.0	95	95	0	0	2/4	1	2	1/2	1/2	1		3	69	1611
1129/6	0.16666666666666666	95	95	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	54	1603
565/3	0.16666666666666666	95	95	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1604
377/2	0.5	95	95	1/8	1/8	2/4	2	2	1/8	1/8	1		6	30	1613
566/3	0.16666666666666666	95	95	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	90	1605
1133/6	0.16666666666666666	95	95	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	78	1606
189	0.5	95	95	1/4	1/4	2/4	2	2	1/8	1/8	1		6	42	1614
1135/6	0.16666666666666666	95	95	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	78	1607
568/3	0.16666666666666666	95	95	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	66	1608
379/2	0.5	95	95	3/8	3/8	2/4	2	2	1/8	1/8	1		6	54	1615
569/3	0.16666666666666666	95	95	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	66	1609
1139/6	0.16666666666666666	95	95	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	54	1610
190	2.0	96	96	0	0	2/4	2	1	1/2	1/2	1		2	50	1625
190	2.0	96	96	0	0	2/4	2	1	1/2	1/2	1		6	54	1625
190	2.0	96	96	0	0	2/4	2	1	1/2	1/2	1		5	59	1625
190	2.0	96	96	0	0	2/4	1	2	1/2	1/2	1		2	62	1624
190	2.0	96	96	0	0	2/4	1	2	1/2	1/2	1		6	66	1624
190	2.0	96	96	0	0	2/4	1	2	1/2	1/2	1		5	71	1624
1141/6	0.16666666666666666	96	96	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	54	1616
571/3	0.16666666666666666	96	96	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1617
381/2	0.5	96	96	1/8	1/8	2/4	2	2	1/8	1/8	1		6	30	1626
572/3	0.16666666666666666	96	96	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	90	1618
1145/6	0.16666666666666666	96	96	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	78	1619
191	0.5	96	96	1/4	1/4	2/4	2	2	1/8	1/8	1		6	42	1627
1147/6	0.16666666666666666	96	96	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	78	1620
574/3	0.16666666666666666	96	96	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	66	1621
383/2	0.5	96	96	3/8	3/8	2/4	2	2	1/8	1/8	1		6	54	1628
575/3	0.16666666666666666	96	96	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	66	1622
1151/6	0.16666666666666666	96	96	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	54	1623
192	0.5	97	97	0	0	2/4	2	1	1/8	1/8	1		5	47	1637
192	0.5	97	97	0	0	2/4	2	1	1/8	1/8	1		9	51	1637
192	0.5	97	97	0	0	2/4	2	1	1/8	1/8	1		8	56	1637
192	0.5	97	97	0	0	2/4	1	1	1/8	1/8	1		5	59	1629
192	0.5	97	97	0	0	2/4	1	1	1/8	1/8	1		9	63	1629
192	0.5	97	97	0	0	2/4	1	1	1/8	1/8	1		8	68	1629
385/2	0.5	97	97	1/8	1/8	2/4	2	1	1/8	1/8	1		7	49	1638
385/2	0.5	97	97	1/8	1/8	2/4	2	1	1/8	1/8	1		4	52	1638
385/2	0.5	97	97	1/8	1/8	2/4	2	1	1/8	1/8	1		10	58	1638
385/2	0.5	97	97	1/8	1/8	2/4	1	1	1/8	1/8	1		7	61	1630
385/2	0.5	97	97	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	1630
385/2	0.5	97	97	1/8	1/8	2/4	1	1	1/8	1/8	1		10	70	1630
193	1.0	97	97	1/4	1/4	2/4	2	1	1/4	1/4	1	1	4	52	1639
193	1.0	97	97	1/4	1/4	2/4	2	1	1/4	1/4	1	1	8	56	1639
193	1.0	97	97	1/4	1/4	2/4	2	1	1/4	1/4	1	1	7	61	1639
193	1.0	97	97	1/4	1/4	2/4	1	2	1/4	1/4	1	1	4	64	1636
193	1.0	97	97	1/4	1/4	2/4	1	2	1/4	1/4	1	1	8	68	1636
193	1.0	97	97	1/4	1/4	2/4	1	2	1/4	1/4	1	1	7	73	1636
1159/6	0.16666666666666666	97	97	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	66	1631
580/3	0.16666666666666666	97	97	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1632
387/2	0.5	97	97	3/8	3/8	2/4	2	2	1/8	1/8	1		6	30	1640
387/2	0.16666666666666666	97	97	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	1633
581/3	0.16666666666666666	97	97	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1634
1163/6	0.16666666666666666	97	97	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1635
194	0.5	98	98	0	0	2/4	2	2	1/8	1/8	1		6	42	1654
194	1.0	98	98	0	0	2/4	2	1	1/4	1/4	1	-1	4	52	1652
194	1.0	98	98	0	0	2/4	2	1	1/4	1/4	1	-1	8	56	1652
194	1.0	98	98	0	0	2/4	2	1	1/4	1/4	1	-1	7	61	1652
194	1.0	98	98	0	0	2/4	1	2	1/4	1/4	1	-1	4	64	1650
194	1.0	98	98	0	0	2/4	1	2	1/4	1/4	1	-1	8	68	1650
194	1.0	98	98	0	0	2/4	1	2	1/4	1/4	1	-1	7	73	1650
1165/6	0.16666666666666666	98	98	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	78	1641
583/3	0.16666666666666666	98	98	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1642
389/2	0.5	98	98	1/8	1/8	2/4	2	2	1/8	1/8	1		6	54	1655
584/3	0.16666666666666666	98	98	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	66	1643
1169/6	0.16666666666666666	98	98	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	54	1644
195	1.0	98	98	1/4	1/4	2/4	2	1	1/4	1/4	1		8	56	1653
195	1.0	98	98	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59	1653
195	1.0	98	98	1/4	1/4	2/4	2	1	1/4	1/4	1		4	64	1653
195	1.0	98	98	1/4	1/4	2/4	1	2	1/4	1/4	1		8	68	1651
195	1.0	98	98	1/4	1/4	2/4	1	2	1/4	1/4	1		5	71	1651
195	1.0	98	98	1/4	1/4	2/4	1	2	1/4	1/4	1		4	76	1651
1171/6	0.16666666666666666	98	98	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	66	1645
586/3	0.16666666666666666	98	98	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1646
391/2	0.16666666666666666	98	98	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	1647
587/3	0.16666666666666666	98	98	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1648
1175/6	0.16666666666666666	98	98	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1649
196	0.5	99	99	0	0	2/4	2	1	1/8	1/8	1		5	59	1664
196	0.5	99	99	0	0	2/4	2	1	1/8	1/8	1		9	63	1664
196	0.5	99	99	0	0	2/4	2	1	1/8	1/8	1		8	68	1664
196	0.5	99	99	0	0	2/4	1	1	1/8	1/8	1		5	71	1656
196	0.5	99	99	0	0	2/4	1	1	1/8	1/8	1		9	75	1656
196	0.5	99	99	0	0	2/4	1	1	1/8	1/8	1		8	80	1656
393/2	0.5	99	99	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	1665
393/2	0.5	99	99	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	1665
393/2	0.5	99	99	1/8	1/8	2/4	2	1	1/8	1/8	1		10	70	1665
393/2	0.5	99	99	1/8	1/8	2/4	1	1	1/8	1/8	1		7	73	1657
393/2	0.5	99	99	1/8	1/8	2/4	1	1	1/8	1/8	1		4	76	1657
393/2	0.5	99	99	1/8	1/8	2/4	1	1	1/8	1/8	1		10	82	1657
197	1.0	99	99	1/4	1/4	2/4	2	1	1/4	1/4	1	1	10	58	1666
197	1.0	99	99	1/4	1/4	2/4	2	1	1/4	1/4	1	1	7	61	1666
197	1.0	99	99	1/4	1/4	2/4	2	1	1/4	1/4	1	1	6	66	1666
197	1.0	99	99	1/4	1/4	2/4	1	2	1/4	1/4	1	1	10	70	1663
197	1.0	99	99	1/4	1/4	2/4	1	2	1/4	1/4	1	1	7	73	1663
197	1.0	99	99	1/4	1/4	2/4	1	2	1/4	1/4	1	1	6	78	1663
1183/6	0.16666666666666666	99	99	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	66	1658
592/3	0.16666666666666666	99	99	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1659
395/2	0.5	99	99	3/8	3/8	2/4	2	2	1/8	1/8	1		6	30	1667
395/2	0.16666666666666666	99	99	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	1660
593/3	0.16666666666666666	99	99	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1661
1187/6	0.16666666666666666	99	99	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1662
198	0.5	100	100	0	0	2/4	2	2	1/8	1/8	1		6	42	1681
198	1.0	100	100	0	0	2/4	2	1	1/4	1/4	1	-1	10	58	1679
198	1.0	100	100	0	0	2/4	2	1	1/4	1/4	1	-1	7	61	1679
198	1.0	100	100	0	0	2/4	2	1	1/4	1/4	1	-1	6	66	1679
198	1.0	100	100	0	0	2/4	1	2	1/4	1/4	1	-1	10	70	1677
198	1.0	100	100	0	0	2/4	1	2	1/4	1/4	1	-1	7	73	1677
198	1.0	100	100	0	0	2/4	1	2	1/4	1/4	1	-1	6	78	1677
1189/6	0.16666666666666666	100	100	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	78	1668
595/3	0.16666666666666666	100	100	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1669
397/2	0.5	100	100	1/8	1/8	2/4	2	2	1/8	1/8	1		6	54	1682
596/3	0.16666666666666666	100	100	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	66	1670
1193/6	0.16666666666666666	100	100	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	54	1671
199	1.0	100	100	1/4	1/4	2/4	2	1	1/4	1/4	1		8	56	1680
199	1.0	100	100	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59	1680
199	1.0	100	100	1/4	1/4	2/4	2	1	1/4	1/4	1		4	64	1680
199	1.0	100	100	1/4	1/4	2/4	1	2	1/4	1/4	1		8	68	1678
199	1.0	100	100	1/4	1/4	2/4	1	2	1/4	1/4	1		5	71	1678
199	1.0	100	100	1/4	1/4	2/4	1	2	1/4	1/4	1		4	76	1678
1195/6	0.16666666666666666	100	100	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	66	1672
598/3	0.16666666666666666	100	100	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1673
399/2	0.16666666666666666	100	100	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	1674
599/3	0.16666666666666666	100	100	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1675
1199/6	0.16666666666666666	100	100	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1676
200	0.5	101	101	0	0	2/4	2	1	1/8	1/8	1		6	54	1691
200	0.5	101	101	0	0	2/4	2	1	1/8	1/8	1		10	58	1691
200	0.5	101	101	0	0	2/4	2	1	1/8	1/8	1		9	63	1691
200	0.5	101	101	0	0	2/4	1	1	1/8	1/8	1		6	66	1683
200	0.5	101	101	0	0	2/4	1	1	1/8	1/8	1		10	70	1683
200	0.5	101	101	0	0	2/4	1	1	1/8	1/8	1		9	75	1683
401/2	0.5	101	101	1/8	1/8	2/4	2	1	1/8	1/8	1		8	56	1692
401/2	0.5	101	101	1/8	1/8	2/4	2	1	1/8	1/8	1		5	59	1692
401/2	0.5	101	101	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	1692
401/2	0.5	101	101	1/8	1/8	2/4	1	1	1/8	1/8	1		8	68	1684
401/2	0.5	101	101	1/8	1/8	2/4	1	1	1/8	1/8	1		5	71	1684
401/2	0.5	101	101	1/8	1/8	2/4	1	1	1/8	1/8	1		4	76	1684
201	1.0	101	101	1/4	1/4	2/4	2	1	1/4	1/4	1	1	4	52	1693
201	1.0	101	101	1/4	1/4	2/4	2	1	1/4	1/4	1	1	8	56	1693
