quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
99	0.5	25	25	3/4	3/4	4/4	2	1	1/8	1/8	1		10	34	519
99	0.25	25	25	3/4	3/4	4/4	1	1	1/16	1/16	1		10	46	510
99	0.5	25	25	3/4	3/4	4/4	2	1	1/8	1/8	1		10	46	519
397/4	0.25	25	25	13/16	13/16	4/4	1	1	1/16	1/16	1		10	58	511
199/2	0.5	25	25	7/8	7/8	4/4	2	1	1/8	1/8	1		10	34	520
199/2	0.5	25	25	7/8	7/8	4/4	2	1	1/8	1/8	1		10	46	520
199/2	0.25	25	25	7/8	7/8	4/4	1	1	1/16	1/16	1		9	51	512
399/4	0.25	25	25	15/16	15/16	4/4	1	1	1/16	1/16	1		5	47	513
100	0.5	26	26	0	0	4/4	2	1	1/8	1/8	1		8	32	537
100	0.25	26	26	0	0	4/4	1	1	1/16	1/16	1		8	44	521
100	0.5	26	26	0	0	4/4	2	1	1/8	1/8	1		8	44	537
401/4	0.25	26	26	1/16	1/16	4/4	1	1	1/16	1/16	1		8	56	522
201/2	0.5	26	26	1/8	1/8	4/4	2	1	1/8	1/8	1		8	32	538
201/2	0.5	26	26	1/8	1/8	4/4	2	1	1/8	1/8	1		8	44	538
201/2	0.25	26	26	1/8	1/8	4/4	1	1	1/16	1/16	1		9	51	523
403/4	0.25	26	26	3/16	3/16	4/4	1	1	1/16	1/16	1		5	47	524
101	0.5	26	26	1/4	1/4	4/4	2	1	1/8	1/8	1		1	31	539
101	0.25	26	26	1/4	1/4	4/4	1	1	1/16	1/16	1		1	43	525
101	0.5	26	26	1/4	1/4	4/4	2	1	1/8	1/8	1		1	43	539
405/4	0.25	26	26	5/16	5/16	4/4	1	1	1/16	1/16	1		1	55	526
203/2	0.5	26	26	3/8	3/8	4/4	2	1	1/8	1/8	1		1	31	540
203/2	0.5	26	26	3/8	3/8	4/4	2	1	1/8	1/8	1		1	43	540
203/2	0.25	26	26	3/8	3/8	4/4	1	1	1/16	1/16	1		9	51	527
407/4	0.25	26	26	7/16	7/16	4/4	1	1	1/16	1/16	1		5	47	528
102	0.5	26	26	1/2	1/2	4/4	2	1	1/8	1/8	1		6	30	541
102	0.25	26	26	1/2	1/2	4/4	1	1	1/16	1/16	1		6	42	529
102	0.5	26	26	1/2	1/2	4/4	2	1	1/8	1/8	1		6	42	541
409/4	0.25	26	26	9/16	9/16	4/4	1	1	1/16	1/16	1		6	54	530
205/2	0.5	26	26	5/8	5/8	4/4	2	1	1/8	1/8	1		6	30	542
205/2	0.5	26	26	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	542
205/2	0.25	26	26	5/8	5/8	4/4	1	1	1/16	1/16	1		9	51	531
411/4	0.25	26	26	11/16	11/16	4/4	1	1	1/16	1/16	1		5	47	532
103	0.5	26	26	3/4	3/4	4/4	2	1	1/8	1/8	1		1	31	543
103	0.25	26	26	3/4	3/4	4/4	1	1	1/16	1/16	1		1	43	533
103	0.5	26	26	3/4	3/4	4/4	2	1	1/8	1/8	1		1	43	543
413/4	0.25	26	26	13/16	13/16	4/4	1	1	1/16	1/16	1		1	55	534
207/2	0.5	26	26	7/8	7/8	4/4	2	1	1/8	1/8	1		1	31	544
207/2	0.5	26	26	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43	544
207/2	0.25	26	26	7/8	7/8	4/4	1	1	1/16	1/16	1		9	51	535
415/4	0.25	26	26	15/16	15/16	4/4	1	1	1/16	1/16	1		5	47	536
104	0.5	27	27	0	0	4/4	2	1	1/8	1/8	1		8	32	561
104	0.25	27	27	0	0	4/4	1	1	1/16	1/16	1		8	44	545
104	0.5	27	27	0	0	4/4	2	1	1/8	1/8	1		8	44	561
417/4	0.25	27	27	1/16	1/16	4/4	1	1	1/16	1/16	1		8	56	546
209/2	0.5	27	27	1/8	1/8	4/4	2	1	1/8	1/8	1		8	32	562
209/2	0.5	27	27	1/8	1/8	4/4	2	1	1/8	1/8	1		8	44	562
209/2	0.25	27	27	1/8	1/8	4/4	1	1	1/16	1/16	1		9	51	547
419/4	0.25	27	27	3/16	3/16	4/4	1	1	1/16	1/16	1		5	47	548
105	0.5	27	27	1/4	1/4	4/4	2	1	1/8	1/8	1		3	33	563
105	0.25	27	27	1/4	1/4	4/4	1	1	1/16	1/16	1		3	45	549
105	0.5	27	27	1/4	1/4	4/4	2	1	1/8	1/8	1		3	45	563
421/4	0.25	27	27	5/16	5/16	4/4	1	1	1/16	1/16	1		3	57	550
211/2	0.5	27	27	3/8	3/8	4/4	2	1	1/8	1/8	1		3	33	564
211/2	0.5	27	27	3/8	3/8	4/4	2	1	1/8	1/8	1		3	45	564
211/2	0.25	27	27	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	53	551
423/4	0.25	27	27	7/16	7/16	4/4	1	1	1/16	1/16	1		2	50	552
106	0.5	27	27	1/2	1/2	4/4	2	1	1/8	1/8	1		8	32	565
106	0.25	27	27	1/2	1/2	4/4	1	1	1/16	1/16	1		8	44	553
106	0.5	27	27	1/2	1/2	4/4	2	1	1/8	1/8	1		8	44	565
425/4	0.25	27	27	9/16	9/16	4/4	1	1	1/16	1/16	1		8	56	554
213/2	0.5	27	27	5/8	5/8	4/4	2	1	1/8	1/8	1		8	32	566
213/2	0.5	27	27	5/8	5/8	4/4	2	1	1/8	1/8	1		8	44	566
213/2	0.25	27	27	5/8	5/8	4/4	1	1	1/16	1/16	1		9	51	555
427/4	0.25	27	27	11/16	11/16	4/4	1	1	1/16	1/16	1		5	47	556
107	0.5	27	27	3/4	3/4	4/4	2	1	1/8	1/8	1		3	33	567
107	0.25	27	27	3/4	3/4	4/4	1	1	1/16	1/16	1		3	45	557
107	0.5	27	27	3/4	3/4	4/4	2	1	1/8	1/8	1		3	45	567
429/4	0.25	27	27	13/16	13/16	4/4	1	1	1/16	1/16	1		3	57	558
215/2	0.5	27	27	7/8	7/8	4/4	2	1	1/8	1/8	1		3	33	568
215/2	0.5	27	27	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	568
215/2	0.25	27	27	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	53	559
431/4	0.25	27	27	15/16	15/16	4/4	1	1	1/16	1/16	1		2	50	560
108	1.0	28	28	0	0	4/4	2	1	1/4	1/4	1		-2	34	585
108	0.25	28	28	0	0	4/4	1	1	1/16	1/16	1		5	47	569
108	1.0	28	28	0	0	4/4	2	1	1/4	1/4	1		5	47	585
433/4	0.25	28	28	1/16	1/16	4/4	1	1	1/16	1/16	1		5	59	570
217/2	0.25	28	28	1/8	1/8	4/4	1	1	1/16	1/16	1		6	54	571
435/4	0.25	28	28	3/16	3/16	4/4	1	1	1/16	1/16	1		2	50	572
109	1.0	28	28	1/4	1/4	4/4	2	1	1/4	1/4	1		10	34	586
109	0.25	28	28	1/4	1/4	4/4	1	1	1/16	1/16	1		10	46	573
109	1.0	28	28	1/4	1/4	4/4	2	1	1/4	1/4	1		10	46	586
437/4	0.25	28	28	5/16	5/16	4/4	1	1	1/16	1/16	1		10	58	574
219/2	0.25	28	28	3/8	3/8	4/4	1	1	1/16	1/16	1		6	54	575
439/4	0.25	28	28	7/16	7/16	4/4	1	1	1/16	1/16	1		2	50	576
110	0.5	28	28	1/2	1/2	4/4	2	1	1/8	1/8	1		3	33	587
110	0.25	28	28	1/2	1/2	4/4	1	1	1/16	1/16	1		3	45	577
110	0.5	28	28	1/2	1/2	4/4	2	1	1/8	1/8	1		3	45	587
441/4	0.25	28	28	9/16	9/16	4/4	1	1	1/16	1/16	1		3	57	578
221/2	0.5	28	28	5/8	5/8	4/4	2	1	1/8	1/8	1		6	30	588
221/2	0.5	28	28	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	588
221/2	0.25	28	28	5/8	5/8	4/4	1	1	1/16	1/16	1		6	54	579
443/4	0.25	28	28	11/16	11/16	4/4	1	1	1/16	1/16	1		2	50	580
111	0.5	28	28	3/4	3/4	4/4	2	1	1/8	1/8	1		0	36	589
111	0.25	28	28	3/4	3/4	4/4	1	1	1/16	1/16	1		0	48	581
111	0.5	28	28	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	589
445/4	0.25	28	28	13/16	13/16	4/4	1	1	1/16	1/16	1		0	60	582
223/2	0.5	28	28	7/8	7/8	4/4	2	1	1/8	1/8	1		0	36	590
223/2	0.5	28	28	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	590
223/2	0.25	28	28	7/8	7/8	4/4	1	1	1/16	1/16	1		6	54	583
447/4	0.25	28	28	15/16	15/16	4/4	1	1	1/16	1/16	1		2	50	584
112	0.5	29	29	0	0	4/4	2	1	1/8	1/8	1		5	35	607
112	0.25	29	29	0	0	4/4	1	1	1/16	1/16	1		5	47	591
112	0.5	29	29	0	0	4/4	2	1	1/8	1/8	1		5	47	607
449/4	0.25	29	29	1/16	1/16	4/4	1	1	1/16	1/16	1		5	59	592
225/2	0.5	29	29	1/8	1/8	4/4	2	1	1/8	1/8	1		5	35	608
225/2	0.5	29	29	1/8	1/8	4/4	2	1	1/8	1/8	1		5	47	608
225/2	0.25	29	29	1/8	1/8	4/4	1	1	1/16	1/16	1		6	54	593
451/4	0.25	29	29	3/16	3/16	4/4	1	1	1/16	1/16	1		2	50	594
113	0.5	29	29	1/4	1/4	4/4	2	1	1/8	1/8	1		10	34	609
113	0.25	29	29	1/4	1/4	4/4	1	1	1/16	1/16	1		10	46	595
113	0.5	29	29	1/4	1/4	4/4	2	1	1/8	1/8	1		10	46	609
453/4	0.25	29	29	5/16	5/16	4/4	1	1	1/16	1/16	1		10	58	596
227/2	0.5	29	29	3/8	3/8	4/4	2	1	1/8	1/8	1		6	30	610
227/2	0.5	29	29	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42	610
227/2	0.25	29	29	3/8	3/8	4/4	1	1	1/16	1/16	1		6	54	597
455/4	0.25	29	29	7/16	7/16	4/4	1	1	1/16	1/16	1		2	50	598
114	0.5	29	29	1/2	1/2	4/4	2	1	1/8	1/8	1		3	33	611
114	0.25	29	29	1/2	1/2	4/4	1	1	1/16	1/16	1		3	45	599
114	0.5	29	29	1/2	1/2	4/4	2	1	1/8	1/8	1		3	45	611
457/4	0.25	29	29	9/16	9/16	4/4	1	1	1/16	1/16	1		3	57	600
229/2	0.5	29	29	5/8	5/8	4/4	2	1	1/8	1/8	1		3	33	612
229/2	0.5	29	29	5/8	5/8	4/4	2	1	1/8	1/8	1		3	45	612
229/2	0.25	29	29	5/8	5/8	4/4	1	1	1/16	1/16	1		6	54	601
459/4	0.25	29	29	11/16	11/16	4/4	1	1	1/16	1/16	1		2	50	602
115	0.5	29	29	3/4	3/4	4/4	2	1	1/8	1/8	1		0	36	613
115	0.25	29	29	3/4	3/4	4/4	1	1	1/16	1/16	1		0	48	603
115	0.5	29	29	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	613
461/4	0.25	29	29	13/16	13/16	4/4	1	1	1/16	1/16	1		0	60	604
231/2	0.5	29	29	7/8	7/8	4/4	2	1	1/8	1/8	1		0	36	614
231/2	0.5	29	29	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	614
231/2	0.25	29	29	7/8	7/8	4/4	1	1	1/16	1/16	1		6	54	605
463/4	0.25	29	29	15/16	15/16	4/4	1	1	1/16	1/16	1		2	50	606
116	0.5	30	30	0	0	4/4	2	1	1/8	1/8	1		5	35	631
116	0.25	30	30	0	0	4/4	1	1	1/16	1/16	1		5	47	615
116	0.5	30	30	0	0	4/4	2	1	1/8	1/8	1		5	47	631
465/4	0.25	30	30	1/16	1/16	4/4	1	1	1/16	1/16	1		5	59	616
233/2	0.5	30	30	1/8	1/8	4/4	2	1	1/8	1/8	1		5	35	632
233/2	0.5	30	30	1/8	1/8	4/4	2	1	1/8	1/8	1		5	47	632
233/2	0.25	30	30	1/8	1/8	4/4	1	1	1/16	1/16	1		6	54	617
467/4	0.25	30	30	3/16	3/16	4/4	1	1	1/16	1/16	1		2	50	618
117	0.5	30	30	1/4	1/4	4/4	2	1	1/8	1/8	1		10	34	633
117	0.25	30	30	1/4	1/4	4/4	1	1	1/16	1/16	1		10	46	619
117	0.5	30	30	1/4	1/4	4/4	2	1	1/8	1/8	1		10	46	633
469/4	0.25	30	30	5/16	5/16	4/4	1	1	1/16	1/16	1		10	58	620
235/2	0.5	30	30	3/8	3/8	4/4	2	1	1/8	1/8	1		10	34	634
235/2	0.5	30	30	3/8	3/8	4/4	2	1	1/8	1/8	1		10	46	634
235/2	0.25	30	30	3/8	3/8	4/4	1	1	1/16	1/16	1		6	54	621
471/4	0.25	30	30	7/16	7/16	4/4	1	1	1/16	1/16	1		2	50	622
118	0.5	30	30	1/2	1/2	4/4	2	1	1/8	1/8	1		3	33	635
118	0.25	30	30	1/2	1/2	4/4	1	1	1/16	1/16	1		3	45	623
118	0.5	30	30	1/2	1/2	4/4	2	1	1/8	1/8	1		3	45	635
473/4	0.25	30	30	9/16	9/16	4/4	1	1	1/16	1/16	1		3	57	624
237/2	0.5	30	30	5/8	5/8	4/4	2	1	1/8	1/8	1		3	33	636
237/2	0.5	30	30	5/8	5/8	4/4	2	1	1/8	1/8	1		3	45	636
237/2	0.25	30	30	5/8	5/8	4/4	1	1	1/16	1/16	1		6	54	625
475/4	0.25	30	30	11/16	11/16	4/4	1	1	1/16	1/16	1		2	50	626
119	0.5	30	30	3/4	3/4	4/4	2	1	1/8	1/8	1		10	34	637
119	0.25	30	30	3/4	3/4	4/4	1	1	1/16	1/16	1		10	46	627
119	0.5	30	30	3/4	3/4	4/4	2	1	1/8	1/8	1		10	46	637
477/4	0.25	30	30	13/16	13/16	4/4	1	1	1/16	1/16	1		10	58	628
239/2	0.5	30	30	7/8	7/8	4/4	2	1	1/8	1/8	1		10	34	638
239/2	0.5	30	30	7/8	7/8	4/4	2	1	1/8	1/8	1		10	46	638
239/2	0.25	30	30	7/8	7/8	4/4	1	1	1/16	1/16	1		6	54	629
479/4	0.25	30	30	15/16	15/16	4/4	1	1	1/16	1/16	1		2	50	630
120	0.5	31	31	0	0	4/4	2	1	1/8	1/8	1		5	35	655
120	0.25	31	31	0	0	4/4	1	1	1/16	1/16	1		5	47	639
120	0.5	31	31	0	0	4/4	2	1	1/8	1/8	1		5	47	655
481/4	0.25	31	31	1/16	1/16	4/4	1	1	1/16	1/16	1		5	59	640
241/2	0.5	31	31	1/8	1/8	4/4	2	1	1/8	1/8	1		5	35	656
241/2	0.5	31	31	1/8	1/8	4/4	2	1	1/8	1/8	1		5	47	656
241/2	0.25	31	31	1/8	1/8	4/4	1	1	1/16	1/16	1		6	54	641
483/4	0.25	31	31	3/16	3/16	4/4	1	1	1/16	1/16	1		2	50	642
121	0.5	31	31	1/4	1/4	4/4	2	1	1/8	1/8	1		0	36	657
121	0.25	31	31	1/4	1/4	4/4	1	1	1/16	1/16	1		0	48	643
121	0.5	31	31	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	657
485/4	0.25	31	31	5/16	5/16	4/4	1	1	1/16	1/16	1		0	60	644
243/2	0.5	31	31	3/8	3/8	4/4	2	1	1/8	1/8	1		0	36	658
243/2	0.5	31	31	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	658
243/2	0.25	31	31	3/8	3/8	4/4	1	1	1/16	1/16	1		6	54	645
487/4	0.25	31	31	7/16	7/16	4/4	1	1	1/16	1/16	1		2	50	646
122	0.5	31	31	1/2	1/2	4/4	2	1	1/8	1/8	1		7	37	659
122	0.25	31	31	1/2	1/2	4/4	1	1	1/16	1/16	1		7	49	647
122	0.5	31	31	1/2	1/2	4/4	2	1	1/8	1/8	1		7	49	659
489/4	0.25	31	31	9/16	9/16	4/4	1	1	1/16	1/16	1		7	61	648
245/2	0.5	31	31	5/8	5/8	4/4	2	1	1/8	1/8	1		7	37	660
245/2	0.5	31	31	5/8	5/8	4/4	2	1	1/8	1/8	1		7	49	660
245/2	0.25	31	31	5/8	5/8	4/4	1	1	1/16	1/16	1		3	57	649
491/4	0.25	31	31	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	53	650
123	0.5	31	31	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	41	661
123	0.25	31	31	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	53	651
123	0.5	31	31	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	661
493/4	0.25	31	31	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	65	652
247/2	0.5	31	31	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	41	662
247/2	0.5	31	31	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	662
247/2	0.25	31	31	7/8	7/8	4/4	1	1	1/16	1/16	1		7	61	653
495/4	0.25	31	31	15/16	15/16	4/4	1	1	1/16	1/16	1		3	57	654
124	0.5	32	32	0	0	4/4	2	1	1/8	1/8	1		3	57	679
124	0.5	32	32	0	0	4/4	2	1	1/8	1/8	1		0	60	679
124	0.25	32	32	0	0	4/4	1	1	1/16	1/16	1		4	64	663
124	0.5	32	32	0	0	4/4	2	1	1/8	1/8	1		4	64	679
497/4	0.25	32	32	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	664
249/2	0.5	32	32	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	680
249/2	0.5	32	32	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	680
249/2	0.5	32	32	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	680
249/2	0.25	32	32	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	665
499/4	0.25	32	32	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	666
125	0.5	32	32	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	681
125	0.5	32	32	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	681
125	0.25	32	32	1/4	1/4	4/4	1	1	1/16	1/16	1		4	64	667
125	0.5	32	32	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	681
501/4	0.25	32	32	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	668
251/2	0.5	32	32	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	682
251/2	0.5	32	32	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	682
251/2	0.5	32	32	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	682
251/2	0.25	32	32	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	669
503/4	0.25	32	32	7/16	7/16	4/4	1	1	1/16	1/16	1		8	68	670
126	0.5	32	32	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	683
126	0.5	32	32	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	683
126	0.25	32	32	1/2	1/2	4/4	1	1	1/16	1/16	1		4	64	671
126	0.5	32	32	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	683
505/4	0.25	32	32	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	672
253/2	0.5	32	32	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	684
253/2	0.5	32	32	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	684
253/2	0.5	32	32	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	684
253/2	0.25	32	32	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72	673
507/4	0.25	32	32	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	674
127	0.5	32	32	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	685
127	0.5	32	32	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	685
127	0.25	32	32	3/4	3/4	4/4	1	1	1/16	1/16	1		4	64	675
127	0.5	32	32	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	685
509/4	0.25	32	32	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	676
255/2	0.5	32	32	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	686
255/2	0.5	32	32	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	686
255/2	0.5	32	32	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	686
255/2	0.25	32	32	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	677
511/4	0.25	32	32	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	678
128	0.5	33	33	0	0	4/4	2	1	1/8	1/8	1		3	57	703
128	0.5	33	33	0	0	4/4	2	1	1/8	1/8	1		0	60	703
128	0.25	33	33	0	0	4/4	1	1	1/16	1/16	1		4	64	687
128	0.5	33	33	0	0	4/4	2	1	1/8	1/8	1		4	64	703
513/4	0.25	33	33	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	688
257/2	0.5	33	33	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	704
257/2	0.5	33	33	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	704
257/2	0.5	33	33	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	704
257/2	0.25	33	33	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	689
515/4	0.25	33	33	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	690
129	0.5	33	33	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	705
129	0.5	33	33	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	705
129	0.25	33	33	1/4	1/4	4/4	1	1	1/16	1/16	1		4	64	691
129	0.5	33	33	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	705
517/4	0.25	33	33	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	692
259/2	0.5	33	33	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	706
259/2	0.5	33	33	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	706
259/2	0.5	33	33	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	706
259/2	0.25	33	33	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	693
519/4	0.25	33	33	7/16	7/16	4/4	1	1	1/16	1/16	1		8	68	694
130	0.5	33	33	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	707
130	0.5	33	33	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	707
130	0.25	33	33	1/2	1/2	4/4	1	1	1/16	1/16	1		4	64	695
130	0.5	33	33	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	707
521/4	0.25	33	33	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	696
261/2	0.5	33	33	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	708
261/2	0.5	33	33	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	708
261/2	0.5	33	33	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	708
261/2	0.25	33	33	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72	697
523/4	0.25	33	33	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	698
131	0.5	33	33	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	709
131	0.5	33	33	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	709
131	0.25	33	33	3/4	3/4	4/4	1	1	1/16	1/16	1		4	64	699
131	0.5	33	33	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	709
525/4	0.25	33	33	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	700
263/2	0.5	33	33	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	710
263/2	0.5	33	33	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	710
263/2	0.5	33	33	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	710
263/2	0.25	33	33	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	701
527/4	0.25	33	33	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	702
132	0.5	34	34	0	0	4/4	2	1	1/8	1/8	1		3	57	727
132	0.5	34	34	0	0	4/4	2	1	1/8	1/8	1		0	60	727
132	0.25	34	34	0	0	4/4	1	1	1/16	1/16	1		4	64	711
132	0.5	34	34	0	0	4/4	2	1	1/8	1/8	1		4	64	727
529/4	0.25	34	34	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	712
265/2	0.5	34	34	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	728
265/2	0.5	34	34	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	728
265/2	0.5	34	34	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	728
265/2	0.25	34	34	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	713
531/4	0.25	34	34	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	714
133	0.5	34	34	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	729
133	0.5	34	34	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	729
133	0.5	34	34	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	729
133	0.25	34	34	1/4	1/4	4/4	1	1	1/16	1/16	1		1	67	715
133	0.5	34	34	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	729
533/4	0.25	34	34	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	716
533/4	0.25	34	34	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79	716
267/2	0.5	34	34	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	730
267/2	0.5	34	34	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	730
267/2	0.5	34	34	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	730
267/2	0.5	34	34	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	730
267/2	0.25	34	34	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	717
535/4	0.25	34	34	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	718
134	0.5	34	34	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	731
134	0.5	34	34	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	731
134	0.5	34	34	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	731
134	0.25	34	34	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	719
134	0.5	34	34	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69	731
537/4	0.25	34	34	9/16	9/16	4/4	1	1	1/16	1/16	1		1	79	720
537/4	0.25	34	34	9/16	9/16	4/4	1	1	1/16	1/16	1		3	81	720
269/2	0.5	34	34	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	732
269/2	0.5	34	34	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	732
269/2	0.5	34	34	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67	732
269/2	0.5	34	34	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	732
269/2	0.25	34	34	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	721
539/4	0.25	34	34	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	722
135	0.5	34	34	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	733
135	0.5	34	34	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	733
135	0.5	34	34	3/4	3/4	4/4	2	1	1/8	1/8	1		1	67	733
135	0.25	34	34	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	723
135	0.5	34	34	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71	733
541/4	0.25	34	34	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79	724
541/4	0.25	34	34	13/16	13/16	4/4	1	1	1/16	1/16	1		5	83	724
271/2	0.5	34	34	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	734
271/2	0.5	34	34	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	734
271/2	0.5	34	34	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	734
271/2	0.5	34	34	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71	734
271/2	0.25	34	34	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	725
