quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
121	0.5	21	21	3/4	3/4	3/2	1	2	1/8		1/8	1		7	73	400
121	0.5	21	21	3/4	3/4	3/2	1	2	1/8		1/8	1		4	76	400
121	1.0	21	21	3/4	3/4	3/2	1	1	1/4		1/4	1		3	81	394
243/2	0.5	21	21	7/8	7/8	3/2	2	1	1/8		1/8	1		0	60	411
243/2	0.5	21	21	7/8	7/8	3/2	2	1	1/8		1/8	1		9	63	411
243/2	0.5	21	21	7/8	7/8	3/2	1	2	1/8		1/8	1		0	72	401
243/2	0.5	21	21	7/8	7/8	3/2	1	2	1/8		1/8	1		9	75	401
122	0.5	21	21	1	1	3/2	2	1	1/8		1/8	1		0	60	412
122	0.5	21	21	1	1	3/2	2	1	1/8		1/8	1		9	63	412
122	1.0	21	21	1	1	3/2	1	1	1/4		1/4	1		8	68	395
122	0.5	21	21	1	1	3/2	1	2	1/8		1/8	1		0	72	402
122	0.5	21	21	1	1	3/2	1	2	1/8		1/8	1		9	75	402
122	1.0	21	21	1	1	3/2	1	1	1/4		1/4	1		8	80	395
245/2	0.5	21	21	9/8	9/8	3/2	2	1	1/8		1/8	1		12	60	413
245/2	0.5	21	21	9/8	9/8	3/2	2	1	1/8		1/8	1		2	62	413
245/2	0.5	21	21	9/8	9/8	3/2	1	2	1/8		1/8	1		12	72	403
245/2	0.5	21	21	9/8	9/8	3/2	1	2	1/8		1/8	1		2	74	403
123	1.0	21	21	5/4	5/4	3/2	2	2	1/4		1/4	1		4	52	420
123	1.0	21	21	5/4	5/4	3/2	2	2	1/4		1/4	1		3	57	420
123	0.3333333333333333	21	21	5/4	5/4	3/2	2	1	1/12		1/8	2/3		10	58	414
123	0.3333333333333333	21	21	5/4	5/4	3/2	2	1	1/12		1/8	2/3		7	61	414
123	0.5	21	21	5/4	5/4	3/2	1	1	1/8		1/8	1		6	66	396
123	0.3333333333333333	21	21	5/4	5/4	3/2	1	2	1/12		1/8	2/3		10	70	404
123	0.3333333333333333	21	21	5/4	5/4	3/2	1	2	1/12		1/8	2/3		7	73	404
123	0.5	21	21	5/4	5/4	3/2	1	1	1/8		1/8	1		6	78	396
370/3	0.3333333333333333	21	21	4/3	4/3	3/2	2	1	1/12		1/8	2/3		12	60	415
370/3	0.3333333333333333	21	21	4/3	4/3	3/2	2	1	1/12		1/8	2/3		2	62	415
370/3	0.3333333333333333	21	21	4/3	4/3	3/2	1	2	1/12		1/8	2/3		12	72	405
370/3	0.3333333333333333	21	21	4/3	4/3	3/2	1	2	1/12		1/8	2/3		2	74	405
247/2	0.5	21	21	11/8	11/8	3/2	1	1	1/8		1/8	1		8	68	397
247/2	0.5	21	21	11/8	11/8	3/2	1	1	1/8		1/8	1		8	80	397
371/3	0.3333333333333333	21	21	17/12	17/12	3/2	2	1	1/12		1/8	2/3		12	60	416
371/3	0.3333333333333333	21	21	17/12	17/12	3/2	2	1	1/12		1/8	2/3		9	63	416
371/3	0.3333333333333333	21	21	17/12	17/12	3/2	1	2	1/12		1/8	2/3		12	72	406
371/3	0.3333333333333333	21	21	17/12	17/12	3/2	1	2	1/12		1/8	2/3		9	75	406
124	1.0	22	22	0	0	3/2	2	3	1/4		1/4	1		4	52	439
124	1.0	22	22	0	0	3/2	2	3	1/4		1/4	1		3	57	439
124	0.5	22	22	0	0	3/2	2	1	1/8		1/8	1		12	60	430
124	0.5	22	22	0	0	3/2	2	1	1/8		1/8	1		9	63	430
124	0.5	22	22	0	0	3/2	1	1	1/8		1/8	1		8	68	422
124	0.5	22	22	0	0	3/2	1	1	1/8		1/8	1		12	72	422
124	0.5	22	22	0	0	3/2	1	1	1/8		1/8	1		9	75	422
124	0.5	22	22	0	0	3/2	1	1	1/8		1/8	1		8	80	422
249/2	0.5	22	22	1/8	1/8	3/2	2	1	1/8		1/8	1		2	62	431
249/2	0.5	22	22	1/8	1/8	3/2	2	1	1/8		1/8	1		6	66	431
249/2	0.5	22	22	1/8	1/8	3/2	1	1	1/8		1/8	1		5	71	423
249/2	0.5	22	22	1/8	1/8	3/2	1	1	1/8		1/8	1		2	74	423
249/2	0.5	22	22	1/8	1/8	3/2	1	1	1/8		1/8	1		6	78	423
249/2	0.5	22	22	1/8	1/8	3/2	1	1	1/8		1/8	1		5	83	423
125	2.0	22	22	1/4	1/4	3/2	2	3	1/2		1/2	1		4	52	440
125	2.0	22	22	1/4	1/4	3/2	2	3	1/2		1/2	1		3	57	440
125	2.0	22	22	1/4	1/4	3/2	2	1	1/2		1/2	1		2	62	432
125	2.0	22	22	1/4	1/4	3/2	2	1	1/2		1/2	1		6	66	432
125	2.0	22	22	1/4	1/4	3/2	1	1	1/2		1/2	1		5	71	424
125	2.0	22	22	1/4	1/4	3/2	1	1	1/2		1/2	1		2	74	424
125	2.0	22	22	1/4	1/4	3/2	1	1	1/2		1/2	1		6	78	424
125	2.0	22	22	1/4	1/4	3/2	1	1	1/2		1/2	1		5	83	424
126	4.0	22	22	1/2	1/2	3/2	2	2	1		1	1	1	3	33	438
126	4.0	22	22	1/2	1/2	3/2	2	2	1		1	1	1	3	45	438
127	1.0	22	22	3/4	3/4	3/2	2	3	1/4		1/4	1		4	52	441
127	1.0	22	22	3/4	3/4	3/2	2	3	1/4		1/4	1		3	57	441
127	0.5	22	22	3/4	3/4	3/2	2	1	1/8		1/8	1		2	62	433
127	0.5	22	22	3/4	3/4	3/2	2	1	1/8		1/8	1		6	66	433
127	0.5	22	22	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71	425
127	0.5	22	22	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74	425
127	0.5	22	22	3/4	3/4	3/2	1	1	1/8		1/8	1		6	78	425
127	0.5	22	22	3/4	3/4	3/2	1	1	1/8		1/8	1		5	83	425
255/2	0.5	22	22	7/8	7/8	3/2	2	1	1/8		1/8	1		11	65	434
255/2	0.5	22	22	7/8	7/8	3/2	2	1	1/8		1/8	1		8	68	434
255/2	0.5	22	22	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73	426
255/2	0.5	22	22	7/8	7/8	3/2	1	1	1/8		1/8	1		11	77	426
255/2	0.5	22	22	7/8	7/8	3/2	1	1	1/8		1/8	1		8	80	426
255/2	0.5	22	22	7/8	7/8	3/2	1	1	1/8		1/8	1		7	85	426
128	1.0	22	22	1	1	3/2	2	3	1/4		1/4	1		3	57	442
128	1.0	22	22	1	1	3/2	2	3	1/4		1/4	1		2	62	442
128	1.0	22	22	1	1	3/2	2	1	1/4		1/4	1		11	65	435
128	1.0	22	22	1	1	3/2	2	1	1/4		1/4	1		8	68	435
128	1.0	22	22	1	1	3/2	1	1	1/4		1/4	1		7	73	427
128	1.0	22	22	1	1	3/2	1	1	1/4		1/4	1		11	77	427
128	1.0	22	22	1	1	3/2	1	1	1/4		1/4	1		8	80	427
128	1.0	22	22	1	1	3/2	1	1	1/4		1/4	1		7	85	427
129	1.0	22	22	5/4	5/4	3/2	2	3	1/4		1/4	1		2	62	443
129	0.5	22	22	5/4	5/4	3/2	2	1	1/8		1/8	1		8	68	436
129	0.5	22	22	5/4	5/4	3/2	2	1	1/8		1/8	1		5	71	436
129	0.5	22	22	5/4	5/4	3/2	1	1	1/8		1/8	1		4	76	428
129	0.5	22	22	5/4	5/4	3/2	1	1	1/8		1/8	1		8	80	428
129	0.5	22	22	5/4	5/4	3/2	1	1	1/8		1/8	1		5	83	428
129	0.5	22	22	5/4	5/4	3/2	1	1	1/8		1/8	1		4	88	428
259/2	0.5	22	22	11/8	11/8	3/2	2	1	1/8		1/8	1		11	65	437
259/2	0.5	22	22	11/8	11/8	3/2	2	1	1/8		1/8	1		8	68	437
259/2	0.5	22	22	11/8	11/8	3/2	1	1	1/8		1/8	1		7	73	429
259/2	0.5	22	22	11/8	11/8	3/2	1	1	1/8		1/8	1		11	77	429
259/2	0.5	22	22	11/8	11/8	3/2	1	1	1/8		1/8	1		8	80	429
259/2	0.5	22	22	11/8	11/8	3/2	1	1	1/8		1/8	1		7	85	429
130	2.0	23	23	0	0	3/2	2	3	1/2		1/2	1	-1	3	33	466
130	2.0	23	23	0	0	3/2	2	3	1/2		1/2	1	-1	3	45	466
130	1.0	23	23	0	0	3/2	2	2	1/4		1/4	1		3	57	461
130	0.5	23	23	0	0	3/2	2	1	1/8		1/8	1		2	62	453
130	0.5	23	23	0	0	3/2	2	1	1/8		1/8	1		11	65	453
130	0.5	23	23	0	0	3/2	2	1	1/8		1/8	1		8	68	453
130	0.5	23	23	0	0	3/2	1	1	1/8		1/8	1		7	73	444
130	0.5	23	23	0	0	3/2	1	1	1/8		1/8	1		11	77	444
130	0.5	23	23	0	0	3/2	1	1	1/8		1/8	1		8	80	444
130	0.5	23	23	0	0	3/2	1	1	1/8		1/8	1		7	85	444
261/2	0.5	23	23	1/8	1/8	3/2	2	1	1/8		1/8	1		2	62	454
261/2	0.5	23	23	1/8	1/8	3/2	2	1	1/8		1/8	1		6	66	454
261/2	0.5	23	23	1/8	1/8	3/2	1	1	1/8		1/8	1		5	71	445
261/2	0.5	23	23	1/8	1/8	3/2	1	1	1/8		1/8	1		2	74	445
261/2	0.5	23	23	1/8	1/8	3/2	1	1	1/8		1/8	1		6	78	445
261/2	0.5	23	23	1/8	1/8	3/2	1	1	1/8		1/8	1		5	83	445
131	2.0	23	23	1/4	1/4	3/2	2	2	1/2		1/2	1		4	52	462
131	2.0	23	23	1/4	1/4	3/2	2	2	1/2		1/2	1		3	57	462
131	2.0	23	23	1/4	1/4	3/2	2	1	1/2		1/2	1		2	62	455
131	2.0	23	23	1/4	1/4	3/2	2	1	1/2		1/2	1		6	66	455
131	2.0	23	23	1/4	1/4	3/2	1	1	1/2		1/2	1		5	71	446
131	2.0	23	23	1/4	1/4	3/2	1	1	1/2		1/2	1		2	74	446
131	2.0	23	23	1/4	1/4	3/2	1	1	1/2		1/2	1		6	78	446
131	2.0	23	23	1/4	1/4	3/2	1	1	1/2		1/2	1		5	83	446
132	4.0	23	23	1/2	1/2	3/2	2	3	1		1	1		3	33	467
132	4.0	23	23	1/2	1/2	3/2	2	3	1		1	1		3	45	467
133	1.0	23	23	3/4	3/4	3/2	2	2	1/4		1/4	1		4	52	463
133	1.0	23	23	3/4	3/4	3/2	2	2	1/4		1/4	1		3	57	463
133	0.5	23	23	3/4	3/4	3/2	2	1	1/8		1/8	1		2	62	456
133	0.5	23	23	3/4	3/4	3/2	2	1	1/8		1/8	1		6	66	456
133	0.5	23	23	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71	447
133	0.5	23	23	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74	447
133	0.5	23	23	3/4	3/4	3/2	1	1	1/8		1/8	1		6	78	447
133	0.5	23	23	3/4	3/4	3/2	1	1	1/8		1/8	1		5	83	447
267/2	0.5	23	23	7/8	7/8	3/2	2	1	1/8		1/8	1		11	65	457
267/2	0.5	23	23	7/8	7/8	3/2	2	1	1/8		1/8	1		8	68	457
267/2	0.5	23	23	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73	448
267/2	0.5	23	23	7/8	7/8	3/2	1	1	1/8		1/8	1		11	77	448
267/2	0.5	23	23	7/8	7/8	3/2	1	1	1/8		1/8	1		8	80	448
267/2	0.5	23	23	7/8	7/8	3/2	1	1	1/8		1/8	1		7	85	448
134	1.0	23	23	1	1	3/2	2	2	1/4		1/4	1		3	57	464
134	1.0	23	23	1	1	3/2	2	2	1/4		1/4	1		2	62	464
134	1.0	23	23	1	1	3/2	2	1	1/4		1/4	1		11	65	458
134	1.0	23	23	1	1	3/2	2	1	1/4		1/4	1		8	68	458
134	1.0	23	23	1	1	3/2	1	1	1/4		1/4	1		7	73	449
134	1.0	23	23	1	1	3/2	1	1	1/4		1/4	1		11	77	449
134	1.0	23	23	1	1	3/2	1	1	1/4		1/4	1		8	80	449
134	1.0	23	23	1	1	3/2	1	1	1/4		1/4	1		7	85	449
135	1.0	23	23	5/4	5/4	3/2	2	2	1/4		1/4	1		2	62	465
135	0.5	23	23	5/4	5/4	3/2	2	1	1/8		1/8	1		4	64	459
135	1.0	23	23	5/4	5/4	3/2	2	2	1/4		1/4	1		8	68	465
135	1.0	23	23	5/4	5/4	3/2	2	2	1/4		1/4	1		5	71	465
135	0.5	23	23	5/4	5/4	3/2	1	1	1/8		1/8	1		4	76	450
135	1.0	23	23	5/4	5/4	3/2	1	2	1/4		1/4	1		8	80	452
135	1.0	23	23	5/4	5/4	3/2	1	2	1/4		1/4	1		5	83	452
135	0.5	23	23	5/4	5/4	3/2	1	1	1/8		1/8	1		4	88	450
271/2	0.5	23	23	11/8	11/8	3/2	2	1	1/8		1/8	1		6	66	460
271/2	0.5	23	23	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78	451
271/2	0.5	23	23	11/8	11/8	3/2	1	1	1/8		1/8	1		6	90	451
136	0.0	24	24	0	0	3/2	2	2	0	grace16	1/16	1		8	32	473
136	0.0	24	24	0	0	3/2	2	2	0	grace16	1/16	1		8	44	474
136	6.0	24	24	0	0	3/2	2	2	3/2		1	3/2	1	8	32	475
136	6.0	24	24	0	0	3/2	2	2	3/2		1	3/2	1	8	44	475
136	6.0	24	24	0	0	3/2	2	2	3/2		1	3/2	1	9	51	475
136	6.0	24	24	0	0	3/2	2	2	3/2		1	3/2	1	8	56	475
136	6.0	24	24	0	0	3/2	2	2	3/2		1	3/2	1	12	60	475
136	1.0	24	24	0	0	3/2	2	1	1/4		1/4	1		9	63	469
136	6.0	24	24	0	0	3/2	1	1	3/2		1	3/2	1	8	80	468
136	6.0	24	24	0	0	3/2	1	1	3/2		1	3/2	1	12	84	468
136	6.0	24	24	0	0	3/2	1	1	3/2		1	3/2	1	9	87	468
136	6.0	24	24	0	0	3/2	1	1	3/2		1	3/2	1	8	92	468
137	1.0	24	24	1/4	1/4	3/2	2	1	1/4		1/4	1		8	68	470
138	2.0	24	24	1/2	1/2	3/2	2	1	1/2		1/2	1		6	66	471
140	2.0	24	24	1	1	3/2	2	1	1/2		1/2	1	1	9	63	472
142	6.0	25	25	0	0	3/2	2	2	3/2		1	3/2	0	8	32	484
142	6.0	25	25	0	0	3/2	2	2	3/2		1	3/2	0	8	44	484
142	6.0	25	25	0	0	3/2	2	2	3/2		1	3/2	0	9	51	484
142	6.0	25	25	0	0	3/2	2	2	3/2		1	3/2	0	8	56	484
142	6.0	25	25	0	0	3/2	2	2	3/2		1	3/2	0	12	60	484
142	1.0	25	25	0	0	3/2	2	1	1/4		1/4	1	-1	9	63	480
142	6.0	25	25	0	0	3/2	1	1	3/2		1	3/2	0	8	80	476
142	6.0	25	25	0	0	3/2	1	1	3/2		1	3/2	0	12	84	476
142	6.0	25	25	0	0	3/2	1	1	3/2		1	3/2	0	9	87	476
142	6.0	25	25	0	0	3/2	1	1	3/2		1	3/2	0	8	92	476
143	1.0	25	25	1/4	1/4	3/2	2	1	1/4		1/4	1		8	68	481
143	1.0	25	25	1/4	1/4	3/2	1	2	1/4		1/4	1		8	80	477
143	1.0	25	25	1/4	1/4	3/2	1	2	1/4		1/4	1		8	92	477
144	2.0	25	25	1/2	1/2	3/2	2	1	1/2		1/2	1		6	66	482
144	2.0	25	25	1/2	1/2	3/2	1	2	1/2		1/2	1		6	78	478
144	2.0	25	25	1/2	1/2	3/2	1	2	1/2		1/2	1		6	90	478
146	2.0	25	25	1	1	3/2	2	1	1/2		1/2	1	1	9	63	483
146	2.0	25	25	1	1	3/2	1	2	1/2		1/2	1	1	9	75	479
146	2.0	25	25	1	1	3/2	1	2	1/2		1/2	1		9	87	479
148	1.0	26	26	0	0	3/2	2	3	1/4		1/4	1	-1	8	32	498
148	1.0	26	26	0	0	3/2	2	3	1/4		1/4	1	-1	8	44	498
148	1.0	26	26	0	0	3/2	2	2	1/4		1/4	1	-1	9	51	497
148	1.0	26	26	0	0	3/2	2	2	1/4		1/4	1	-1	8	56	497
148	1.0	26	26	0	0	3/2	2	2	1/4		1/4	1	-1	12	60	497
148	1.0	26	26	0	0	3/2	2	1	1/4		1/4	1	-1	9	63	495
148	1.0	26	26	0	0	3/2	1	2	1/4		1/4	1	-1	9	75	493
148	1.0	26	26	0	0	3/2	1	1	1/4		1/4	1	-1	8	80	485
148	1.0	26	26	0	0	3/2	1	1	1/4		1/4	1	-1	12	84	485
148	1.0	26	26	0	0	3/2	1	1	1/4		1/4	1	-1	9	87	485
148	1.0	26	26	0	0	3/2	1	1	1/4		1/4	1	-1	8	92	485
149	1.0	26	26	1/4	1/4	3/2	1	1	1/4		1/4	1		8	68	486
150	2.0	26	26	1/2	1/2	3/2	1	1	1/2		1/2	1	1	6	66	487
152	0.5	26	26	1	1	3/2	1	1	1/8		1/8	1	-1	6	66	488
305/2	0.5	26	26	9/8	9/8	3/2	1	1	1/8		1/8	1		9	63	489
153	1.0	26	26	5/4	5/4	3/2	2	1	1/4		1/4	1		3	33	496
153	1.0	26	26	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45	496
153	1.0	26	26	5/4	5/4	3/2	1	3	1/4		1/4	1		4	52	494
153	1.0	26	26	5/4	5/4	3/2	1	3	1/4		1/4	1		3	57	494
153	0.3333333333333333	26	26	5/4	5/4	3/2	1	1	1/12		1/8	2/3		7	61	490
460/3	0.3333333333333333	26	26	4/3	4/3	3/2	1	1	1/12		1/8	2/3		9	63	491
461/3	0.3333333333333333	26	26	17/12	17/12	3/2	1	1	1/12		1/8	2/3		6	66	492
154	1.0	27	27	0	0	3/2	2	1	1/4		1/4	1		4	40	506
154	1.0	27	27	0	0	3/2	2	1	1/4		1/4	1		4	52	506
154	1.0	27	27	0	0	3/2	1	2	1/4		1/4	1		8	56	504
154	1.0	27	27	0	0	3/2	1	2	1/4		1/4	1		5	59	504
154	1.0	27	27	0	0	3/2	1	2	1/4		1/4	1		4	64	504
154	0.875	27	27	0	0	3/2	1	1	7/32		1/8	7/4		8	68	499
1239/8	0.125	27	27	7/32	7/32	3/2	1	1	1/32		1/32	1		5	71	500
155	1.0	27	27	1/4	1/4	3/2	2	1	1/4		1/4	1		7	37	507
155	1.0	27	27	1/4	1/4	3/2	2	1	1/4		1/4	1		7	49	507
155	1.0	27	27	1/4	1/4	3/2	1	2	1/4		1/4	1		10	58	505
155	1.0	27	27	1/4	1/4	3/2	1	2	1/4		1/4	1		4	64	505
155	1.0	27	27	1/4	1/4	3/2	1	2	1/4		1/4	1		8	68	505
155	1.0	27	27	1/4	1/4	3/2	1	1	1/4		1/4	1		10	70	501
156	2.0	27	27	1/2	1/2	3/2	2	1	1/2		1/2	1		10	34	508
156	2.0	27	27	1/2	1/2	3/2	2	1	1/2		1/2	1		10	46	508
156	2.0	27	27	1/2	1/2	3/2	1	1	1/2		1/2	1		7	61	502
156	2.0	27	27	1/2	1/2	3/2	1	1	1/2		1/2	1		4	64	502
156	2.0	27	27	1/2	1/2	3/2	1	1	1/2		1/2	1		8	68	502
156	2.0	27	27	1/2	1/2	3/2	1	1	1/2		1/2	1		7	73	502
158	2.0	27	27	1	1	3/2	2	1	1/2		1/2	1		9	39	509
158	2.0	27	27	1	1	3/2	2	1	1/2		1/2	1		9	51	509
158	2.0	27	27	1	1	3/2	1	1	1/2		1/2	1		10	58	503
158	2.0	27	27	1	1	3/2	1	1	1/2		1/2	1		7	61	503
158	2.0	27	27	1	1	3/2	1	1	1/2		1/2	1		9	63	503
158	2.0	27	27	1	1	3/2	1	1	1/2		1/2	1		6	66	503
158	2.0	27	27	1	1	3/2	1	1	1/2		1/2	1		10	70	503
160	6.0	28	28	0	0	3/2	2	3	3/2		1	3/2		8	32	532
161	2.0	28	28	1/4	1/4	3/2	2	2	1/2		1/2	1		8	44	529
161	2.0	28	28	1/4	1/4	3/2	2	2	1/2		1/2	1		9	51	529
161	0.5	28	28	1/4	1/4	3/2	2	1	1/8		1/8	1		10	58	521
161	2.0	28	28	1/4	1/4	3/2	1	2	1/2		1/2	1		7	61	518
161	2.0	28	28	1/4	1/4	3/2	1	2	1/2		1/2	1		9	63	518
161	0.5	28	28	1/4	1/4	3/2	1	1	1/8		1/8	1		10	70	510
323/2	0.5	28	28	3/8	3/8	3/2	2	1	1/8		1/8	1		5	59	522
323/2	0.5	28	28	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71	511
162	0.3333333333333333	28	28	1/2	1/2	3/2	2	1	1/12		1/8	2/3		8	56	523
162	0.3333333333333333	28	28	1/2	1/2	3/2	1	1	1/12		1/8	2/3		8	68	512
487/3	0.3333333333333333	28	28	7/12	7/12	3/2	2	1	1/12		1/8	2/3		10	58	524
487/3	0.3333333333333333	28	28	7/12	7/12	3/2	1	1	1/12		1/8	2/3		10	70	513
488/3	0.3333333333333333	28	28	2/3	2/3	3/2	2	1	1/12		1/8	2/3		6	54	525
488/3	0.3333333333333333	28	28	2/3	2/3	3/2	1	1	1/12		1/8	2/3		6	66	514
163	2.0	28	28	3/4	3/4	3/2	2	2	1/2		1/2	1		8	44	530
163	1.0	28	28	3/4	3/4	3/2	2	1	1/4		1/4	1		9	51	526
163	2.0	28	28	3/4	3/4	3/2	2	2	1/2		1/2	1		9	51	530
163	2.0	28	28	3/4	3/4	3/2	1	2	1/2		1/2	1		7	61	519
163	1.0	28	28	3/4	3/4	3/2	1	1	1/4		1/4	1		9	63	515
163	2.0	28	28	3/4	3/4	3/2	1	2	1/2		1/2	1		9	63	519
164	1.0	28	28	1	1	3/2	2	1	1/4		1/4	1		6	54	527
164	1.0	28	28	1	1	3/2	1	1	1/4		1/4	1		6	66	516
165	1.0	28	28	5/4	5/4	3/2	2	2	1/4		1/4	1		8	44	531
165	1.0	28	28	5/4	5/4	3/2	2	2	1/4		1/4	1		9	51	531
165	1.0	28	28	5/4	5/4	3/2	2	1	1/4		1/4	1		10	58	528
165	1.0	28	28	5/4	5/4	3/2	1	2	1/4		1/4	1		7	61	520
165	1.0	28	28	5/4	5/4	3/2	1	2	1/4		1/4	1		9	63	520
165	1.0	28	28	5/4	5/4	3/2	1	1	1/4		1/4	1		10	70	517
166	2.0	29	29	0	0	3/2	2	3	1/2		1/2	1		8	32	557
167	0.3333333333333333	29	29	1/4	1/4	3/2	2	2	1/12		1/8	2/3		7	49	548
167	2.0	29	29	1/4	1/4	3/2	2	1	1/2		1/2	1		9	51	545
167	0.3333333333333333	29	29	1/4	1/4	3/2	1	2	1/12		1/8	2/3		7	61	536
167	2.0	29	29	1/4	1/4	3/2	1	1	1/2		1/2	1		9	63	533
502/3	0.3333333333333333	29	29	1/3	1/3	3/2	2	2	1/12		1/8	2/3		10	46	549
502/3	0.3333333333333333	29	29	1/3	1/3	3/2	1	2	1/12		1/8	2/3		10	58	537
503/3	0.3333333333333333	29	29	5/12	5/12	3/2	2	2	1/12		1/8	2/3		5	47	550
503/3	0.3333333333333333	29	29	5/12	5/12	3/2	1	2	1/12		1/8	2/3		5	59	538
168	0.3333333333333333	29	29	1/2	1/2	3/2	2	2	1/12		1/8	2/3		8	44	551
168	0.3333333333333333	29	29	1/2	1/2	3/2	1	2	1/12		1/8	2/3		8	56	539
505/3	0.3333333333333333	29	29	7/12	7/12	3/2	2	2	1/12		1/8	2/3		10	46	552
505/3	0.3333333333333333	29	29	7/12	7/12	3/2	1	2	1/12		1/8	2/3		10	58	540
506/3	0.3333333333333333	29	29	2/3	2/3	3/2	2	2	1/12		1/8	2/3		6	42	553
506/3	0.3333333333333333	29	29	2/3	2/3	3/2	1	2	1/12		1/8	2/3		6	54	541
169	1.0	29	29	3/4	3/4	3/2	2	2	1/4		1/4	1		9	39	554
169	2.0	29	29	3/4	3/4	3/2	2	1	1/2		1/2	1		10	46	546
169	1.0	29	29	3/4	3/4	3/2	1	2	1/4		1/4	1		9	51	542
169	2.0	29	29	3/4	3/4	3/2	1	1	1/2		1/2	1		10	58	534
170	1.0	29	29	1	1	3/2	2	2	1/4		1/4	1		7	37	555
170	1.0	29	29	1	1	3/2	1	2	1/4		1/4	1		7	49	543
171	1.0	29	29	5/4	5/4	3/2	2	2	1/4		1/4	1		10	34	556
171	1.0	29	29	5/4	5/4	3/2	2	1	1/4		1/4	1	1	9	39	547
171	1.0	29	29	5/4	5/4	3/2	1	2	1/4		1/4	1		10	46	544
171	1.0	29	29	5/4	5/4	3/2	1	1	1/4		1/4	1	1	9	51	535
172	2.0	30	30	0	0	3/2	2	2	1/2		1/2	1		8	32	563
172	4.0	30	30	0	0	3/2	2	1	1		1	1	-1	9	39	561
172	2.0	30	30	0	0	3/2	1	2	1/2		1/2	1		8	44	559
172	4.0	30	30	0	0	3/2	1	1	1		1	1	-1	9	51	558
174	2.0	30	30	1/2	1/2	3/2	2	2	1/2		1/2	1		8	32	564
174	2.0	30	30	1/2	1/2	3/2	1	2	1/2		1/2	1		8	44	560
177	1.0	30	30	5/4	5/4	3/2	2	1	1/4		1/4	1	1	8	32	562
177	1.0	30	30	5/4	5/4	3/2	2	1	1/4		1/4	1	1	8	44	562
178	4.0	31	31	0	0	3/2	2	2	1		1	1	-1	8	32	575
178	4.0	31	31	0	0	3/2	2	2	1		1	1	-1	8	44	575
178	3.0	31	31	0	0	3/2	2	1	3/4		1/2	3/2		9	51	570
178	3.0	31	31	0	0	3/2	2	1	3/4		1/2	3/2		8	56	570
178	3.0	31	31	0	0	3/2	1	1	3/4		1/2	3/2		12	60	565
178	3.0	31	31	0	0	3/2	1	1	3/4		1/2	3/2		6	66	565
178	3.0	31	31	0	0	3/2	1	1	3/4		1/2	3/2		10	70	565
181	1.0	31	31	3/4	3/4	3/2	2	1	1/4		1/4	1		2	50	571
181	1.0	31	31	3/4	3/4	3/2	1	1	1/4		1/4	1		8	56	566
181	1.0	31	31	3/4	3/4	3/2	1	1	1/4		1/4	1		12	60	566
181	1.0	31	31	3/4	3/4	3/2	1	1	1/4		1/4	1		11	65	566
182	2.0	31	31	1	1	3/2	2	2	1/2		1/2	1	1	8	44	576
182	1.0	31	31	1	1	3/2	2	1	1/4		1/4	1	1	9	51	572
182	1.0	31	31	1	1	3/2	1	1	1/4		1/4	1	1	3	57	567
182	1.0	31	31	1	1	3/2	1	1	1/4		1/4	1	1	7	61	567
182	1.0	31	31	1	1	3/2	1	1	1/4		1/4	1	1	6	66	567
183	0.75	31	31	5/4	5/4	3/2	2	1	3/16		1/8	3/2	-1	9	51	573
183	0.75	31	31	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	3	57	568
183	0.75	31	31	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	7	61	568
183	0.75	31	31	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	6	66	568
735/4	0.25	31	31	23/16	23/16	3/2	2	1	1/16		1/16	1		4	52	574
735/4	0.25	31	31	23/16	23/16	3/2	2	1	1/16		1/16	1		3	57	574
735/4	0.25	31	31	23/16	23/16	3/2	1	1	1/16		1/16	1		7	61	569
735/4	0.25	31	31	23/16	23/16	3/2	1	1	1/16		1/16	1		13	67	569
735/4	0.25	31	31	23/16	23/16	3/2	1	1	1/16		1/16	1		12	72	569
184	6.0	32	32	0	0	3/2	2	1	3/2		1	3/2	-1	8	44	579
184	6.0	32	32	0	0	3/2	2	1	3/2		1	3/2		11	53	579
184	6.0	32	32	0	0	3/2	2	1	3/2		1	3/2		10	58	579
184	6.0	32	32	0	0	3/2	1	1	3/2		1	3/2		14	62	577
184	6.0	32	32	0	0	3/2	1	1	3/2		1	3/2		8	68	577
184	6.0	32	32	0	0	3/2	1	1	3/2		1	3/2		10	70	577
186	4.0	32	32	1/2	1/2	3/2	2	2	1		1	1		8	32	580
188	2.0	32	32	1	1	3/2	1	2	1/2		1/2	1	1	11	77	578
