quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
72	0.5	24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	264
145/2	0.5	24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	265
73	0.16666666666666666	25	25	0	0	3/4	2	1	1/24		1/16	2/3		2	38	288
73	3.0	25	25	0	0	3/4	2	2	3/4		1/2	3/2		2	38	298
73	3.0	25	25	0	0	3/4	1	2	3/4		1/2	3/2		6	66	287
73	3.0	25	25	0	0	3/4	1	2	3/4		1/2	3/2		3	69	287
73	3.0	25	25	0	0	3/4	1	2	3/4		1/2	3/2		2	74	287
73	0.5	25	25	0	0	3/4	1	1	1/8		1/8	1		6	78	281
439/6	0.16666666666666666	25	25	1/24	1/24	3/4	2	1	1/24		1/16	2/3		3	45	289
220/3	0.16666666666666666	25	25	1/12	1/12	3/4	2	1	1/24		1/16	2/3		2	50	290
147/2	0.16666666666666666	25	25	1/8	1/8	3/4	2	1	1/24		1/16	2/3		6	54	291
147/2	0.5	25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85	282
221/3	0.16666666666666666	25	25	1/6	1/6	3/4	2	1	1/24		1/16	2/3		3	57	292
443/6	0.16666666666666666	25	25	5/24	5/24	3/4	2	1	1/24		1/16	2/3		2	62	293
74	0.16666666666666666	25	25	1/4	1/4	3/4	2	1	1/24		1/16	2/3		6	66	294
74	0.5	25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	283
445/6	0.16666666666666666	25	25	7/24	7/24	3/4	2	1	1/24		1/16	2/3		3	69	295
223/3	0.16666666666666666	25	25	1/3	1/3	3/4	2	1	1/24		1/16	2/3	1	2	74	296
149/2	0.5	25	25	3/8	3/8	3/4	2	1	1/8		1/8	1	-1	2	74	297
149/2	0.5	25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	284
75	0.5	25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	285
151/2	0.5	25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	286
76	3.0	26	26	0	0	3/4	2	1	3/4		1/2	3/2		5	47	304
76	3.0	26	26	0	0	3/4	2	1	3/4		1/2	3/2		6	54	304
76	3.0	26	26	0	0	3/4	2	1	3/4		1/2	3/2		5	59	304
76	3.0	26	26	0	0	3/4	1	2	3/4		1/2	3/2		2	62	303
76	3.0	26	26	0	0	3/4	1	2	3/4		1/2	3/2		6	66	303
76	3.0	26	26	0	0	3/4	1	2	3/4		1/2	3/2		5	71	303
76	0.5	26	26	0	0	3/4	1	1	1/8		1/8	1		2	74	299
153/2	0.5	26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	300
77	1.0	26	26	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	301
78	1.0	26	26	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	302
79	1.0	27	27	0	0	3/4	2	1	1/4		1/4	1		6	30	315
79	1.0	27	27	0	0	3/4	2	1	1/4		1/4	1		7	37	315
79	0.5	27	27	0	0	3/4	1	2	1/8		1/8	1		8	68	309
79	1.0	27	27	0	0	3/4	1	1	1/4		1/4	1		3	69	305
79	1.0	27	27	0	0	3/4	1	1	1/4		1/4	1		7	73	305
79	1.0	27	27	0	0	3/4	1	1	1/4		1/4	1		6	78	305
159/2	0.5	27	27	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66	310
80	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42	316
80	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	316
80	0.5	27	27	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	311
80	1.0	27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	306
80	1.0	27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	306
80	1.0	27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	306
161/2	0.5	27	27	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62	312
81	1.0	27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	317
81	1.0	27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	317
81	0.5	27	27	1/2	1/2	3/4	1	2	1/8		1/8	1		7	61	313
81	0.5	27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	307
163/2	0.5	27	27	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59	314
163/2	0.5	27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	308
82	1.0	28	28	0	0	3/4	2	1	1/4		1/4	1		6	30	329
82	1.0	28	28	0	0	3/4	2	1	1/4		1/4	1		7	37	329
82	0.5	28	28	0	0	3/4	1	2	1/8		1/8	1		8	68	322
82	1.0	28	28	0	0	3/4	1	1	1/4		1/4	1		3	69	318
82	1.0	28	28	0	0	3/4	1	1	1/4		1/4	1		7	73	318
82	1.0	28	28	0	0	3/4	1	1	1/4		1/4	1		6	78	318
165/2	0.5	28	28	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66	323
83	1.0	28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42	330
83	1.0	28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	330
83	0.5	28	28	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	324
83	1.0	28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	319
83	1.0	28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	319
83	1.0	28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	319
167/2	0.5	28	28	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62	325
84	1.0	28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	331
84	1.0	28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	331
84	0.5	28	28	1/2	1/2	3/4	1	2	1/8		1/8	1		7	61	326
84	1.0	28	28	1/2	1/2	3/4	1	3	1/4		1/4	1		2	62	328
84	1.0	28	28	1/2	1/2	3/4	1	3	1/4		1/4	1		6	66	328
84	0.5	28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	320
169/2	0.5	28	28	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59	327
169/2	0.5	28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	321
85	1.0	29	29	0	0	3/4	2	1	1/4		1/4	1		6	30	345
85	1.0	29	29	0	0	3/4	2	1	1/4		1/4	1		6	42	345
85	0.5	29	29	0	0	3/4	1	2	1/8		1/8	1		5	59	337
85	1.0	29	29	0	0	3/4	1	3	1/4		1/4	1		7	61	342
85	1.0	29	29	0	0	3/4	1	3	1/4		1/4	1		4	64	342
85	0.5	29	29	0	0	3/4	1	1	1/8		1/8	1		8	68	332
171/2	0.5	29	29	1/8	1/8	3/4	1	2	1/8		1/8	1		3	57	338
171/2	0.5	29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	333
86	1.0	29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	33	346
86	1.0	29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	346
86	0.5	29	29	1/4	1/4	3/4	1	2	1/8		1/8	1		8	56	339
86	1.0	29	29	1/4	1/4	3/4	1	3	1/4		1/4	1	1	3	57	343
86	1.0	29	29	1/4	1/4	3/4	1	3	1/4		1/4	1	1	7	61	343
86	0.5	29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	334
173/2	0.5	29	29	3/8	3/8	3/4	1	2	1/8		1/8	1	1	6	54	340
173/2	0.5	29	29	3/8	3/8	3/4	1	1	1/8		1/8	1	1	6	66	335
87	0.5	29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		5	35	347
87	0.5	29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		5	47	347
87	1.0	29	29	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	6	54	341
87	1.0	29	29	1/2	1/2	3/4	1	3	1/4		1/4	1	-1	3	57	344
87	1.0	29	29	1/2	1/2	3/4	1	3	1/4		1/4	1	-1	7	61	344
87	1.0	29	29	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	6	66	336
175/2	0.5	29	29	5/8	5/8	3/4	2	1	1/8		1/8	1		2	38	348
175/2	0.5	29	29	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	348
88	1.0	30	30	0	0	3/4	2	1	1/4		1/4	1		6	30	362
88	1.0	30	30	0	0	3/4	2	1	1/4		1/4	1		6	42	362
88	0.5	30	30	0	0	3/4	1	2	1/8		1/8	1		5	59	354
88	1.0	30	30	0	0	3/4	1	3	1/4		1/4	1		7	61	359
88	1.0	30	30	0	0	3/4	1	3	1/4		1/4	1		4	64	359
88	0.5	30	30	0	0	3/4	1	1	1/8		1/8	1		8	68	349
177/2	0.5	30	30	1/8	1/8	3/4	1	2	1/8		1/8	1		3	57	355
177/2	0.5	30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	350
89	1.0	30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		3	33	363
89	1.0	30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	363
89	0.5	30	30	1/4	1/4	3/4	1	2	1/8		1/8	1		8	56	356
89	1.0	30	30	1/4	1/4	3/4	1	3	1/4		1/4	1	1	3	57	360
89	1.0	30	30	1/4	1/4	3/4	1	3	1/4		1/4	1	1	7	61	360
89	0.5	30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	351
179/2	0.5	30	30	3/8	3/8	3/4	1	2	1/8		1/8	1	1	6	54	357
179/2	0.5	30	30	3/8	3/8	3/4	1	1	1/8		1/8	1	1	6	66	352
90	0.5	30	30	1/2	1/2	3/4	2	1	1/8		1/8	1		5	35	364
90	0.5	30	30	1/2	1/2	3/4	2	1	1/8		1/8	1		5	47	364
90	1.0	30	30	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	6	54	358
90	1.0	30	30	1/2	1/2	3/4	1	3	1/4		1/4	1	-1	3	57	361
90	1.0	30	30	1/2	1/2	3/4	1	3	1/4		1/4	1	-1	7	61	361
90	1.0	30	30	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	6	66	353
181/2	0.5	30	30	5/8	5/8	3/4	2	1	1/8		1/8	1		2	38	365
181/2	0.5	30	30	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	365
91	3.0	31	31	0	0	3/4	2	1	3/4		1/2	3/2		6	30	372
91	3.0	31	31	0	0	3/4	2	1	3/4		1/2	3/2		6	42	372
91	0.5	31	31	0	0	3/4	1	1	1/8		1/8	1		4	52	366
91	1.0	31	31	0	0	3/4	1	2	1/4		1/4	1		6	54	369
91	1.0	31	31	0	0	3/4	1	2	1/4		1/4	1		3	57	369
91	0.5	31	31	0	0	3/4	1	1	1/8		1/8	1		7	61	366
183/2	0.5	31	31	1/8	1/8	3/4	1	1	1/8		1/8	1	1	2	50	367
183/2	0.5	31	31	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62	367
92	1.0	31	31	1/4	1/4	3/4	1	2	1/4		1/4	1	-1	2	50	370
92	2.0	31	31	1/4	1/4	3/4	1	1	1/2		1/2	1		6	54	368
92	2.0	31	31	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57	368
93	1.0	31	31	1/2	1/2	3/4	1	2	1/4		1/4	1		7	49	371
94	3.0	32	32	0	0	3/4	2	1	3/4		1/2	3/2		6	30	379
94	3.0	32	32	0	0	3/4	2	1	3/4		1/2	3/2		6	42	379
94	3.0	32	32	0	0	3/4	1	2	3/4		1/2	3/2		12	48	378
94	3.0	32	32	0	0	3/4	1	2	3/4		1/2	3/2		6	54	378
94	3.0	32	32	0	0	3/4	1	2	3/4		1/2	3/2		10	58	378
94	3.0	32	32	0	0	3/4	1	2	3/4		1/2	3/2		9	63	378
189/2	0.5	32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		10	82	373
95	0.16666666666666666	32	32	1/4	1/4	3/4	2	2	1/24		1/16	2/3		9	51	380
95	0.5	32	32	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80	374
571/6	0.16666666666666666	32	32	7/24	7/24	3/4	2	2	1/24		1/16	2/3		6	54	381
286/3	0.16666666666666666	32	32	1/3	1/3	3/4	2	2	1/24		1/16	2/3		10	58	382
191/2	0.16666666666666666	32	32	3/8	3/8	3/4	2	2	1/24		1/16	2/3		12	60	383
191/2	0.5	32	32	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	375
287/3	0.16666666666666666	32	32	5/12	5/12	3/4	2	2	1/24		1/16	2/3		9	63	384
575/6	0.16666666666666666	32	32	11/24	11/24	3/4	2	2	1/24		1/16	2/3		6	66	385
96	0.16666666666666666	32	32	1/2	1/2	3/4	2	2	1/24		1/16	2/3		10	70	386
96	0.5	32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		11	77	376
577/6	0.16666666666666666	32	32	13/24	13/24	3/4	2	2	1/24		1/16	2/3		12	72	387
289/3	0.16666666666666666	32	32	7/12	7/12	3/4	2	2	1/24		1/16	2/3		9	75	388
193/2	0.5	32	32	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	377
97	3.0	33	33	0	0	3/4	2	1	3/4		1/2	3/2		6	30	395
97	3.0	33	33	0	0	3/4	2	1	3/4		1/2	3/2		6	42	395
97	3.0	33	33	0	0	3/4	1	2	3/4		1/2	3/2		12	48	394
97	3.0	33	33	0	0	3/4	1	2	3/4		1/2	3/2		6	54	394
97	3.0	33	33	0	0	3/4	1	2	3/4		1/2	3/2		10	58	394
97	3.0	33	33	0	0	3/4	1	2	3/4		1/2	3/2		9	63	394
195/2	0.5	33	33	1/8	1/8	3/4	1	1	1/8		1/8	1		10	82	389
98	0.16666666666666666	33	33	1/4	1/4	3/4	2	2	1/24		1/16	2/3		9	51	396
98	0.5	33	33	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	390
589/6	0.16666666666666666	33	33	7/24	7/24	3/4	2	2	1/24		1/16	2/3		6	54	397
295/3	0.16666666666666666	33	33	1/3	1/3	3/4	2	2	1/24		1/16	2/3		10	58	398
197/2	0.16666666666666666	33	33	3/8	3/8	3/4	2	2	1/24		1/16	2/3		12	60	399
197/2	0.5	33	33	3/8	3/8	3/4	1	1	1/8		1/8	1		11	77	391
296/3	0.16666666666666666	33	33	5/12	5/12	3/4	2	2	1/24		1/16	2/3		9	63	400
593/6	0.16666666666666666	33	33	11/24	11/24	3/4	2	2	1/24		1/16	2/3		6	66	401
99	0.16666666666666666	33	33	1/2	1/2	3/4	2	2	1/24		1/16	2/3		10	70	402
99	0.5	33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	392
595/6	0.16666666666666666	33	33	13/24	13/24	3/4	2	2	1/24		1/16	2/3		12	72	403
199/2	0.5	33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	393
100	0.0	34	34	0	0	3/4	2	1	0	grace32	1/32	1		11	29	409
100	0.0	34	34	0	0	3/4	2	1	0	grace32	1/32	1		11	41	410
100	0.0	34	34	0	0	3/4	2	1	0	grace32	1/32	1		12	48	411
100	1.0	34	34	0	0	3/4	2	1	1/4		1/4	1		11	53	412
100	1.0	34	34	0	0	3/4	2	1	1/4		1/4	1		8	56	412
100	0.5	34	34	0	0	3/4	1	1	1/8		1/8	1		12	60	404
100	1.0	34	34	0	0	3/4	1	2	1/4		1/4	1		11	65	408
100	1.0	34	34	0	0	3/4	1	2	1/4		1/4	1		8	68	408
100	0.5	34	34	0	0	3/4	1	1	1/8		1/8	1		12	72	404
201/2	0.5	34	34	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61	405
201/2	0.5	34	34	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	405
101	1.0	34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	413
101	1.0	34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		12	60	413
101	1.0	34	34	1/4	1/4	3/4	1	1	1/4		1/4	1		9	63	406
101	1.0	34	34	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	406
101	1.0	34	34	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72	406
101	1.0	34	34	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	406
102	1.0	34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		12	60	414
102	1.0	34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	414
102	1.0	34	34	1/2	1/2	3/4	1	1	1/4		1/4	1		11	65	407
102	1.0	34	34	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	407
102	1.0	34	34	1/2	1/2	3/4	1	1	1/4		1/4	1		12	72	407
102	1.0	34	34	1/2	1/2	3/4	1	1	1/4		1/4	1		11	77	407
103	0.0	35	35	0	0	3/4	2	2	0	grace32	1/32	1		9	27	422
103	0.0	35	35	0	0	3/4	2	2	0	grace32	1/32	1		9	39	423
103	3.0	35	35	0	0	3/4	2	2	3/4		1/2	3/2		6	54	424
103	3.0	35	35	0	0	3/4	2	2	3/4		1/2	3/2		10	58	424
103	1.0	35	35	0	0	3/4	2	1	1/4		1/4	1		9	63	419
103	2.0	35	35	0	0	3/4	1	1	1/2		1/2	1		6	66	415
103	2.0	35	35	0	0	3/4	1	1	1/2		1/2	1		10	70	415
103	1.0	35	35	0	0	3/4	1	2	1/4		1/4	1		9	75	416
103	2.0	35	35	0	0	3/4	1	1	1/2		1/2	1		6	78	415
104	1.0	35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	420
104	1.0	35	35	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74	417
105	1.0	35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58	421
105	1.0	35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	421
105	1.0	35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		11	65	421
105	1.0	35	35	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	418
105	1.0	35	35	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73	418
105	1.0	35	35	1/2	1/2	3/4	1	2	1/4		1/4	1		11	77	418
105	1.0	35	35	1/2	1/2	3/4	1	2	1/4		1/4	1	1	10	82	418
106	0.0	36	36	0	0	3/4	2	1	0	grace32	1/32	1		8	32	434
106	0.0	36	36	0	0	3/4	2	1	0	grace32	1/32	1		8	44	435
106	1.0	36	36	0	0	3/4	2	1	1/4		1/4	1		6	54	436
106	1.0	36	36	0	0	3/4	2	1	1/4		1/4	1		10	58	436
106	1.0	36	36	0	0	3/4	2	1	1/4		1/4	1		12	60	436
106	1.0	36	36	0	0	3/4	1	2	1/4		1/4	1		10	70	431
106	1.0	36	36	0	0	3/4	1	2	1/4		1/4	1		9	75	431
106	1.0	36	36	0	0	3/4	1	2	1/4		1/4	1		6	78	431
106	0.5	36	36	0	0	3/4	1	1	1/8		1/8	1	-1	10	82	425
213/2	0.5	36	36	1/8	1/8	3/4	2	2	1/8		1/8	1		11	65	439
213/2	0.5	36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		11	77	426
213/2	0.5	36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		11	89	426
107	0.5	36	36	1/4	1/4	3/4	2	2	1/8		1/8	1		9	63	440
107	1.0	36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	437
107	1.0	36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		10	70	437
107	0.5	36	36	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75	427
107	1.0	36	36	1/4	1/4	3/4	1	2	1/4		1/4	1		6	78	432
107	1.0	36	36	1/4	1/4	3/4	1	2	1/4		1/4	1		10	82	432
107	0.5	36	36	1/4	1/4	3/4	1	1	1/8		1/8	1		9	87	427
215/2	0.5	36	36	3/8	3/8	3/4	2	2	1/8		1/8	1		7	61	441
215/2	0.5	36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	428
215/2	0.5	36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		7	85	428
108	0.5	36	36	1/2	1/2	3/4	2	2	1/8		1/8	1		12	60	442
108	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	438
108	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	438
108	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	438
108	0.5	36	36	1/2	1/2	3/4	1	1	1/8		1/8	1		12	72	429
108	1.0	36	36	1/2	1/2	3/4	1	2	1/4		1/4	1		6	78	433
108	1.0	36	36	1/2	1/2	3/4	1	2	1/4		1/4	1		3	81	433
108	0.5	36	36	1/2	1/2	3/4	1	1	1/8		1/8	1		12	84	429
217/2	0.5	36	36	5/8	5/8	3/4	2	2	1/8		1/8	1		7	61	443
217/2	0.5	36	36	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	430
217/2	0.5	36	36	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	430
109	0.0	37	37	0	0	3/4	2	1	0	grace32	1/32	1		8	32	454
109	0.0	37	37	0	0	3/4	2	1	0	grace32	1/32	1		8	44	455
109	1.0	37	37	0	0	3/4	2	1	1/4		1/4	1		6	54	456
109	1.0	37	37	0	0	3/4	2	1	1/4		1/4	1		10	58	456
109	1.0	37	37	0	0	3/4	2	1	1/4		1/4	1		12	60	456
109	1.0	37	37	0	0	3/4	1	2	1/4		1/4	1		10	70	451
109	1.0	37	37	0	0	3/4	1	2	1/4		1/4	1		9	75	451
109	1.0	37	37	0	0	3/4	1	2	1/4		1/4	1		6	78	451
109	0.5	37	37	0	0	3/4	1	1	1/8		1/8	1		10	82	444
219/2	0.5	37	37	1/8	1/8	3/4	2	2	1/8		1/8	1		11	65	459
219/2	0.5	37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		11	77	445
219/2	0.5	37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		11	89	445
110	0.5	37	37	1/4	1/4	3/4	2	2	1/8		1/8	1		9	63	460
110	1.0	37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	457
110	1.0	37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		10	70	457
110	0.5	37	37	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75	446
110	1.0	37	37	1/4	1/4	3/4	1	2	1/4		1/4	1		6	78	452
110	1.0	37	37	1/4	1/4	3/4	1	2	1/4		1/4	1		10	82	452
110	0.5	37	37	1/4	1/4	3/4	1	1	1/8		1/8	1		9	87	446
221/2	0.5	37	37	3/8	3/8	3/4	2	2	1/8		1/8	1		7	61	461
221/2	0.5	37	37	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	447
221/2	0.5	37	37	3/8	3/8	3/4	1	1	1/8		1/8	1		7	85	447
111	0.5	37	37	1/2	1/2	3/4	2	2	1/8		1/8	1		12	60	462
111	1.0	37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	458
111	1.0	37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	458
111	1.0	37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	458
111	0.5	37	37	1/2	1/2	3/4	1	1	1/8		1/8	1		12	72	448
111	1.0	37	37	1/2	1/2	3/4	1	2	1/4		1/4	1		6	78	453
111	1.0	37	37	1/2	1/2	3/4	1	2	1/4		1/4	1		3	81	453
111	0.5	37	37	1/2	1/2	3/4	1	1	1/8		1/8	1		12	84	448
223/2	0.0	37	37	5/8	5/8	3/4	1	1	0	acciaccatura	1/8	1		9	87	449
223/2	0.0	37	37	5/8	5/8	3/4	2	2	0	acciaccatura	1/8	1		9	63	463
223/2	0.5	37	37	5/8	5/8	3/4	2	2	1/8		1/8	1		7	61	464
223/2	0.5	37	37	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	450
223/2	0.5	37	37	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	450
112	0.3333333333333333	38	38	0	0	3/4	2	1	1/12		1/8	2/3		8	56	471
112	0.3333333333333333	38	38	0	0	3/4	2	1	1/12		1/8	2/3		14	62	471
112	0.3333333333333333	38	38	0	0	3/4	2	1	1/12		1/8	2/3		6	66	471
112	0.3333333333333333	38	38	0	0	3/4	1	1	1/12		1/8	2/3		10	70	465
112	0.3333333333333333	38	38	0	0	3/4	1	1	1/12		1/8	2/3		6	78	465
112	0.3333333333333333	38	38	0	0	3/4	1	1	1/12		1/8	2/3		10	82	465
337/3	0.3333333333333333	38	38	1/12	1/12	3/4	2	1	1/12		1/8	2/3		8	56	472
337/3	0.3333333333333333	38	38	1/12	1/12	3/4	2	1	1/12		1/8	2/3		14	62	472
337/3	0.3333333333333333	38	38	1/12	1/12	3/4	2	1	1/12		1/8	2/3		6	66	472
337/3	0.3333333333333333	38	38	1/12	1/12	3/4	1	1	1/12		1/8	2/3		10	70	466
337/3	0.3333333333333333	38	38	1/12	1/12	3/4	1	1	1/12		1/8	2/3		6	78	466
337/3	0.3333333333333333	38	38	1/12	1/12	3/4	1	1	1/12		1/8	2/3		10	82	466
338/3	0.3333333333333333	38	38	1/6	1/6	3/4	2	1	1/12		1/8	2/3		6	54	473
338/3	0.3333333333333333	38	38	1/6	1/6	3/4	2	1	1/12		1/8	2/3		12	60	473
338/3	0.3333333333333333	38	38	1/6	1/6	3/4	2	1	1/12		1/8	2/3		4	64	473
338/3	0.3333333333333333	38	38	1/6	1/6	3/4	1	1	1/12		1/8	2/3		8	68	467
338/3	0.3333333333333333	38	38	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76	467
338/3	0.3333333333333333	38	38	1/6	1/6	3/4	1	1	1/12		1/8	2/3		8	80	467
113	0.5	38	38	1/4	1/4	3/4	2	1	1/8		1/8	1		9	51	474
113	0.5	38	38	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	474
113	0.5	38	38	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	474
113	0.5	38	38	1/4	1/4	3/4	1	1	1/8		1/8	1		11	65	468
113	0.5	38	38	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	468
113	0.5	38	38	1/4	1/4	3/4	1	1	1/8		1/8	1		11	77	468
227/2	1.0	38	38	3/8	3/8	3/4	2	1	1/4		1/4	1		9	51	475
227/2	1.0	38	38	3/8	3/8	3/4	2	1	1/4		1/4	1		3	57	475
227/2	1.0	38	38	3/8	3/8	3/4	2	1	1/4		1/4	1		7	61	475
227/2	1.0	38	38	3/8	3/8	3/4	1	1	1/4		1/4	1		11	65	469
227/2	1.0	38	38	3/8	3/8	3/4	1	1	1/4		1/4	1		7	73	469
227/2	1.0	38	38	3/8	3/8	3/4	1	1	1/4		1/4	1		11	77	469
114	0.5	38	38	1/2	1/2	3/4	2	2	1/8		1/8	1		3	45	477
229/2	0.5	38	38	5/8	5/8	3/4	2	2	1/8		1/8	1		8	44	478
229/2	0.5	38	38	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	476
229/2	0.5	38	38	5/8	5/8	3/4	2	1	1/8		1/8	1		12	60	476
229/2	0.5	38	38	5/8	5/8	3/4	2	1	1/8		1/8	1		11	65	476
229/2	0.5	38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	470
229/2	0.5	38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		11	77	470
229/2	0.5	38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	470
115	0.3333333333333333	39	39	0	0	3/4	2	1	1/12		1/8	2/3		8	56	485
115	0.3333333333333333	39	39	0	0	3/4	2	1	1/12		1/8	2/3		2	62	485
115	0.3333333333333333	39	39	0	0	3/4	2	1	1/12		1/8	2/3		6	66	485
115	0.3333333333333333	39	39	0	0	3/4	1	1	1/12		1/8	2/3		5	71	479
115	0.3333333333333333	39	39	0	0	3/4	1	1	1/12		1/8	2/3		6	78	479
