quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1117/24	0.041666666666666664	24	24	25/96	25/96	4/8	1	1	1/96	1/64	2/3		-7	83	363
559/12	0.041666666666666664	24	24	13/48	13/48	4/8	1	1	1/96	1/64	2/3		-2	82	364
373/8	0.041666666666666664	24	24	9/32	9/32	4/8	1	1	1/96	1/64	2/3		-4	80	365
140/3	0.041666666666666664	24	24	7/24	7/24	4/8	1	1	1/96	1/64	2/3		-6	78	366
1121/24	0.041666666666666664	24	24	29/96	29/96	4/8	1	1	1/96	1/64	2/3		-7	71	367
187/4	0.041666666666666664	24	24	5/16	5/16	4/8	1	1	1/96	1/64	2/3		-2	70	368
1123/24	0.041666666666666664	24	24	31/96	31/96	4/8	1	1	1/96	1/64	2/3		-4	68	369
281/6	0.041666666666666664	24	24	1/3	1/3	4/8	1	1	1/96	1/64	2/3		-6	66	370
375/8	0.041666666666666664	24	24	11/32	11/32	4/8	1	1	1/96	1/64	2/3		-7	59	371
563/12	0.041666666666666664	24	24	17/48	17/48	4/8	1	1	1/96	1/64	2/3		-6	66	372
1127/24	0.041666666666666664	24	24	35/96	35/96	4/8	1	1	1/96	1/64	2/3		-4	68	373
47	0.041666666666666664	24	24	3/8	3/8	4/8	1	1	1/96	1/64	2/3		-2	70	374
1129/24	0.041666666666666664	24	24	37/96	37/96	4/8	1	1	1/96	1/64	2/3		-7	71	375
565/12	0.041666666666666664	24	24	19/48	19/48	4/8	1	1	1/96	1/64	2/3		-6	78	376
377/8	0.041666666666666664	24	24	13/32	13/32	4/8	1	1	1/96	1/64	2/3		-4	80	377
283/6	0.05555555555555555	24	24	5/12	5/12	4/8	1	1	1/72	1/64	8/9		-2	82	378
425/9	0.05555555555555555	24	24	31/72	31/72	4/8	1	1	1/72	1/64	8/9		-7	83	379
22693/480	0.05555555555555555	24	24	853/1920	853/1920	4/8	1	1	1/72	1/64	8/9		-6	90	380
68159/1440	0.05555555555555555	24	24	2639/5760	2639/5760	4/8	1	1	1/72	1/64	8/9		-4	80	381
3791/80	0.05555555555555555	24	24	151/320	151/320	4/8	1	1	1/72	1/64	8/9		-2	82	382
34159/720	0.05555555555555555	24	24	1399/2880	1399/2880	4/8	1	1	1/72	1/64	8/9		-7	83	383
95/2	2.0	25	25	0	0	4/8	2	2	1/2	1/2	1	1	-4	32	413
95/2	0.07692307692307693	25	25	0	0	4/8	1	1	1/52	1/64	16/13		-6	90	384
1237/26	0.07692307692307693	25	25	1/52	1/52	4/8	1	1	1/52	1/64	16/13		-7	83	385
1239/26	0.07692307692307693	25	25	1/26	1/26	4/8	1	1	1/52	1/64	16/13		-2	82	386
1241/26	0.07692307692307693	25	25	3/52	3/52	4/8	1	1	1/52	1/64	16/13		-4	80	387
1243/26	0.07692307692307693	25	25	1/13	1/13	4/8	1	1	1/52	1/64	16/13		-6	90	388
1245/26	0.07692307692307693	25	25	5/52	5/52	4/8	1	1	1/52	1/64	16/13		-7	83	389
1247/26	0.07692307692307693	25	25	3/26	3/26	4/8	1	1	1/52	1/64	16/13		-2	82	390
1249/26	0.07692307692307693	25	25	7/52	7/52	4/8	1	1	1/52	1/64	16/13		-4	80	391
1251/26	0.07692307692307693	25	25	2/13	2/13	4/8	1	1	1/52	1/64	16/13		-6	78	392
1253/26	0.07692307692307693	25	25	9/52	9/52	4/8	1	1	1/52	1/64	16/13		-7	71	393
193/4	0.25	25	25	3/16	3/16	4/8	2	1	1/16	1/16	1		-13	41	410
1255/26	0.07692307692307693	25	25	5/26	5/26	4/8	1	1	1/52	1/64	16/13		-2	70	394
1257/26	0.07692307692307693	25	25	11/52	11/52	4/8	1	1	1/52	1/64	16/13		-4	68	395
1259/26	0.07692307692307693	25	25	3/13	3/13	4/8	1	1	1/52	1/64	16/13		-6	66	396
97/2	0.75	25	25	1/4	1/4	4/8	2	1	3/16	1/8	3/2		-4	44	411
97/2	0.07692307692307693	25	25	1/4	1/4	4/8	1	1	1/52	1/64	16/13		-7	59	397
1263/26	0.07692307692307693	25	25	7/26	7/26	4/8	1	1	1/52	1/64	16/13		-6	66	398
1265/26	0.07692307692307693	25	25	15/52	15/52	4/8	1	1	1/52	1/64	16/13		-4	68	399
1267/26	0.07692307692307693	25	25	4/13	4/13	4/8	1	1	1/52	1/64	16/13		-2	70	400
1269/26	0.07692307692307693	25	25	17/52	17/52	4/8	1	1	1/52	1/64	16/13		-7	71	401
1271/26	0.07692307692307693	25	25	9/26	9/26	4/8	1	1	1/52	1/64	16/13		-6	78	402
1273/26	0.07692307692307693	25	25	19/52	19/52	4/8	1	1	1/52	1/64	16/13		-4	80	403
1275/26	0.07692307692307693	25	25	5/13	5/13	4/8	1	1	1/52	1/64	16/13		-2	82	404
1277/26	0.07692307692307693	25	25	21/52	21/52	4/8	1	1	1/52	1/64	16/13		-7	83	405
1279/26	0.07692307692307693	25	25	11/26	11/26	4/8	1	1	1/52	1/64	16/13		-6	90	406
197/4	0.25	25	25	7/16	7/16	4/8	2	1	1/16	1/16	1		0	48	412
1281/26	0.07692307692307693	25	25	23/52	23/52	4/8	1	1	1/52	1/64	16/13		-4	80	407
1283/26	0.07692307692307693	25	25	6/13	6/13	4/8	1	1	1/52	1/64	16/13		-2	82	408
1285/26	0.07692307692307693	25	25	25/52	25/52	4/8	1	1	1/52	1/64	16/13		-7	83	409
99/2	2.0	26	26	0	0	4/8	2	2	1/2	1/2	1	-1	-4	32	443
99/2	0.75	26	26	0	0	4/8	2	1	3/16	1/8	3/2		-2	46	440
99/2	0.07692307692307693	26	26	0	0	4/8	1	1	1/52	1/64	16/13		-6	90	414
1289/26	0.07692307692307693	26	26	1/52	1/52	4/8	1	1	1/52	1/64	16/13		-7	83	415
1291/26	0.07692307692307693	26	26	1/26	1/26	4/8	1	1	1/52	1/64	16/13		-2	82	416
1293/26	0.07692307692307693	26	26	3/52	3/52	4/8	1	1	1/52	1/64	16/13		-4	80	417
1295/26	0.07692307692307693	26	26	1/13	1/13	4/8	1	1	1/52	1/64	16/13		-6	90	418
1297/26	0.07692307692307693	26	26	5/52	5/52	4/8	1	1	1/52	1/64	16/13		-7	83	419
1299/26	0.07692307692307693	26	26	3/26	3/26	4/8	1	1	1/52	1/64	16/13		-2	82	420
1301/26	0.07692307692307693	26	26	7/52	7/52	4/8	1	1	1/52	1/64	16/13		-4	80	421
1303/26	0.07692307692307693	26	26	2/13	2/13	4/8	1	1	1/52	1/64	16/13		-6	78	422
1305/26	0.07692307692307693	26	26	9/52	9/52	4/8	1	1	1/52	1/64	16/13		-7	71	423
201/4	0.25	26	26	3/16	3/16	4/8	2	1	1/16	1/16	1		-4	44	441
1307/26	0.07692307692307693	26	26	5/26	5/26	4/8	1	1	1/52	1/64	16/13		-2	70	424
1309/26	0.07692307692307693	26	26	11/52	11/52	4/8	1	1	1/52	1/64	16/13		-4	68	425
1311/26	0.07692307692307693	26	26	3/13	3/13	4/8	1	1	1/52	1/64	16/13		-6	66	426
101/2	1.0	26	26	1/4	1/4	4/8	2	1	1/4	1/4	1		-13	41	442
101/2	0.07692307692307693	26	26	1/4	1/4	4/8	1	1	1/52	1/64	16/13		-7	59	427
1315/26	0.07692307692307693	26	26	7/26	7/26	4/8	1	1	1/52	1/64	16/13		-6	66	428
1317/26	0.07692307692307693	26	26	15/52	15/52	4/8	1	1	1/52	1/64	16/13		-4	68	429
1319/26	0.07692307692307693	26	26	4/13	4/13	4/8	1	1	1/52	1/64	16/13		-2	70	430
1321/26	0.07692307692307693	26	26	17/52	17/52	4/8	1	1	1/52	1/64	16/13		-7	71	431
1323/26	0.07692307692307693	26	26	9/26	9/26	4/8	1	1	1/52	1/64	16/13		-6	78	432
1325/26	0.07692307692307693	26	26	19/52	19/52	4/8	1	1	1/52	1/64	16/13		-4	80	433
1327/26	0.07692307692307693	26	26	5/13	5/13	4/8	1	1	1/52	1/64	16/13		-2	82	434
1329/26	0.07692307692307693	26	26	21/52	21/52	4/8	1	1	1/52	1/64	16/13		-7	83	435
1331/26	0.07692307692307693	26	26	11/26	11/26	4/8	1	1	1/52	1/64	16/13		-6	90	436
1333/26	0.07692307692307693	26	26	23/52	23/52	4/8	1	1	1/52	1/64	16/13		-4	80	437
1335/26	0.07692307692307693	26	26	6/13	6/13	4/8	1	1	1/52	1/64	16/13		-2	82	438
1337/26	0.07692307692307693	26	26	25/52	25/52	4/8	1	1	1/52	1/64	16/13		-7	83	439
103/2	2.0	27	27	0	0	4/8	2	2	1/2	1/2	1		-1	53	472
103/2	1.0	27	27	0	0	4/8	2	1	1/4	1/4	1		-10	62	470
103/2	0.07692307692307693	27	27	0	0	4/8	1	1	1/52	1/64	16/13		-6	90	444
1341/26	0.07692307692307693	27	27	1/52	1/52	4/8	1	1	1/52	1/64	16/13		-7	83	445
1343/26	0.07692307692307693	27	27	1/26	1/26	4/8	1	1	1/52	1/64	16/13		-2	82	446
1345/26	0.07692307692307693	27	27	3/52	3/52	4/8	1	1	1/52	1/64	16/13		-4	80	447
1347/26	0.07692307692307693	27	27	1/13	1/13	4/8	1	1	1/52	1/64	16/13		-6	90	448
1349/26	0.07692307692307693	27	27	5/52	5/52	4/8	1	1	1/52	1/64	16/13		-7	83	449
1351/26	0.07692307692307693	27	27	3/26	3/26	4/8	1	1	1/52	1/64	16/13		-2	82	450
1353/26	0.07692307692307693	27	27	7/52	7/52	4/8	1	1	1/52	1/64	16/13		-4	80	451
1355/26	0.07692307692307693	27	27	2/13	2/13	4/8	1	1	1/52	1/64	16/13		-6	78	452
1357/26	0.07692307692307693	27	27	9/52	9/52	4/8	1	1	1/52	1/64	16/13		-7	71	453
1359/26	0.07692307692307693	27	27	5/26	5/26	4/8	1	1	1/52	1/64	16/13		-2	70	454
1361/26	0.07692307692307693	27	27	11/52	11/52	4/8	1	1	1/52	1/64	16/13		-4	68	455
1363/26	0.07692307692307693	27	27	3/13	3/13	4/8	1	1	1/52	1/64	16/13		-6	66	456
105/2	0.07692307692307693	27	27	1/4	1/4	4/8	1	1	1/52	1/64	16/13		-7	59	457
105/2	1.0	27	27	1/4	1/4	4/8	2	1	1/4	1/4	1		-7	59	471
1367/26	0.07692307692307693	27	27	7/26	7/26	4/8	1	1	1/52	1/64	16/13		-6	66	458
1369/26	0.07692307692307693	27	27	15/52	15/52	4/8	1	1	1/52	1/64	16/13		-4	68	459
1371/26	0.07692307692307693	27	27	4/13	4/13	4/8	1	1	1/52	1/64	16/13		-2	70	460
1373/26	0.07692307692307693	27	27	17/52	17/52	4/8	1	1	1/52	1/64	16/13		-7	71	461
1375/26	0.07692307692307693	27	27	9/26	9/26	4/8	1	1	1/52	1/64	16/13		-6	78	462
1377/26	0.07692307692307693	27	27	19/52	19/52	4/8	1	1	1/52	1/64	16/13		-4	80	463
1379/26	0.07692307692307693	27	27	5/13	5/13	4/8	1	1	1/52	1/64	16/13		-2	82	464
1381/26	0.07692307692307693	27	27	21/52	21/52	4/8	1	1	1/52	1/64	16/13		-7	83	465
1383/26	0.07692307692307693	27	27	11/26	11/26	4/8	1	1	1/52	1/64	16/13		-6	90	466
1385/26	0.07692307692307693	27	27	23/52	23/52	4/8	1	1	1/52	1/64	16/13		-4	80	467
1387/26	0.07692307692307693	27	27	6/13	6/13	4/8	1	1	1/52	1/64	16/13		-2	82	468
1389/26	0.07692307692307693	27	27	25/52	25/52	4/8	1	1	1/52	1/64	16/13		-7	83	469
107/2	1.0	28	28	0	0	4/8	2	2	1/4	1/4	1		-1	53	502
107/2	2.0	28	28	0	0	4/8	2	1	1/2	1/2	1		-3	63	501
107/2	0.07142857142857142	28	28	0	0	4/8	1	1	1/56	1/64	8/7		-2	94	473
375/7	0.07142857142857142	28	28	1/56	1/56	4/8	1	1	1/56	1/64	8/7		-4	92	474
8583/160	0.07142857142857142	28	28	23/640	23/640	4/8	1	1	1/56	1/64	8/7		-6	90	475
60161/1120	0.07142857142857142	28	28	241/4480	241/4480	4/8	1	1	1/56	1/64	8/7		0	84	476
4303/80	0.07142857142857142	28	28	23/320	23/320	4/8	1	1	1/56	1/64	8/7		-2	94	477
30161/560	0.07142857142857142	28	28	201/2240	201/2240	4/8	1	1	1/56	1/64	8/7		-4	92	478
8629/160	0.07142857142857142	28	28	69/640	69/640	4/8	1	1	1/56	1/64	8/7		-6	90	479
60483/1120	0.07142857142857142	28	28	563/4480	563/4480	4/8	1	1	1/56	1/64	8/7		0	84	480
2163/40	0.07142857142857142	28	28	23/160	23/160	4/8	1	1	1/56	1/64	8/7		-2	82	481
15161/280	0.07142857142857142	28	28	181/1120	181/1120	4/8	1	1	1/56	1/64	8/7		-4	80	482
1735/32	0.07142857142857142	28	28	23/128	23/128	4/8	1	1	1/56	1/64	8/7		-6	78	483
12161/224	0.07142857142857142	28	28	177/896	177/896	4/8	1	1	1/56	1/64	8/7		0	72	484
4349/80	0.07142857142857142	28	28	69/320	69/320	4/8	1	1	1/56	1/64	8/7		-2	70	485
30483/560	0.07142857142857142	28	28	523/2240	523/2240	4/8	1	1	1/56	1/64	8/7		-4	68	486
109/2	1.0	28	28	1/4	1/4	4/8	2	2	1/4	1/4	1	1	-4	32	503
109/2	0.07142857142857142	28	28	1/4	1/4	4/8	1	1	1/56	1/64	8/7		-6	66	487
382/7	0.07142857142857142	28	28	15/56	15/56	4/8	1	1	1/56	1/64	8/7		0	60	488
8743/160	0.07142857142857142	28	28	183/640	183/640	4/8	1	1	1/56	1/64	8/7		-6	66	489
61281/1120	0.07142857142857142	28	28	1361/4480	1361/4480	4/8	1	1	1/56	1/64	8/7		-4	68	490
4383/80	0.07142857142857142	28	28	103/320	103/320	4/8	1	1	1/56	1/64	8/7		-2	70	491
30721/560	0.07142857142857142	28	28	761/2240	761/2240	4/8	1	1	1/56	1/64	8/7		0	72	492
8789/160	0.07142857142857142	28	28	229/640	229/640	4/8	1	1	1/56	1/64	8/7		-6	78	493
61603/1120	0.07142857142857142	28	28	1683/4480	1683/4480	4/8	1	1	1/56	1/64	8/7		-4	80	494
2203/40	0.07142857142857142	28	28	63/160	63/160	4/8	1	1	1/56	1/64	8/7		-2	82	495
15441/280	0.07142857142857142	28	28	461/1120	461/1120	4/8	1	1	1/56	1/64	8/7		0	84	496
1767/32	0.07142857142857142	28	28	55/128	55/128	4/8	1	1	1/56	1/64	8/7		-6	90	497
12385/224	0.07142857142857142	28	28	401/896	401/896	4/8	1	1	1/56	1/64	8/7		-4	80	498
4429/80	0.07142857142857142	28	28	149/320	149/320	4/8	1	1	1/56	1/64	8/7		-2	82	499
31043/560	0.07142857142857142	28	28	1083/2240	1083/2240	4/8	1	1	1/56	1/64	8/7		0	84	500
111/2	2.0	29	29	0	0	4/8	2	1	1/2	1/2	1	0	-4	32	532
111/2	0.06666666666666667	29	29	0	0	4/8	1	1	1/60	1/64	16/15		-2	94	504
1667/30	0.06666666666666667	29	29	1/60	1/60	4/8	1	1	1/60	1/64	16/15		-4	92	505
1669/30	0.06666666666666667	29	29	1/30	1/30	4/8	1	1	1/60	1/64	16/15		-6	90	506
557/10	0.06666666666666667	29	29	1/20	1/20	4/8	1	1	1/60	1/64	16/15		0	84	507
1673/30	0.06666666666666667	29	29	1/15	1/15	4/8	1	1	1/60	1/64	16/15		-2	94	508
335/6	0.06666666666666667	29	29	1/12	1/12	4/8	1	1	1/60	1/64	16/15		-4	92	509
559/10	0.06666666666666667	29	29	1/10	1/10	4/8	1	1	1/60	1/64	16/15		-6	90	510
1679/30	0.06666666666666667	29	29	7/60	7/60	4/8	1	1	1/60	1/64	16/15		0	84	511
1681/30	0.06666666666666667	29	29	2/15	2/15	4/8	1	1	1/60	1/64	16/15		-2	82	512
561/10	0.06666666666666667	29	29	3/20	3/20	4/8	1	1	1/60	1/64	16/15		-4	80	513
337/6	0.06666666666666667	29	29	1/6	1/6	4/8	1	1	1/60	1/64	16/15		-6	78	514
1687/30	0.06666666666666667	29	29	11/60	11/60	4/8	1	1	1/60	1/64	16/15		0	72	515
563/10	0.06666666666666667	29	29	1/5	1/5	4/8	1	1	1/60	1/64	16/15		-2	70	516
1691/30	0.06666666666666667	29	29	13/60	13/60	4/8	1	1	1/60	1/64	16/15		-4	68	517
1693/30	0.06666666666666667	29	29	7/30	7/30	4/8	1	1	1/60	1/64	16/15		-6	66	518
113/2	0.07692307692307693	29	29	1/4	1/4	4/8	1	1	1/52	1/64	16/13		0	60	519
1471/26	0.07692307692307693	29	29	7/26	7/26	4/8	1	1	1/52	1/64	16/13		-6	66	520
1473/26	0.07692307692307693	29	29	15/52	15/52	4/8	1	1	1/52	1/64	16/13		-4	68	521
1475/26	0.07692307692307693	29	29	4/13	4/13	4/8	1	1	1/52	1/64	16/13		-2	70	522
1477/26	0.07692307692307693	29	29	17/52	17/52	4/8	1	1	1/52	1/64	16/13		0	72	523
1479/26	0.07692307692307693	29	29	9/26	9/26	4/8	1	1	1/52	1/64	16/13		-6	78	524
1481/26	0.07692307692307693	29	29	19/52	19/52	4/8	1	1	1/52	1/64	16/13		-4	80	525
1483/26	0.07692307692307693	29	29	5/13	5/13	4/8	1	1	1/52	1/64	16/13		-2	82	526
1485/26	0.07692307692307693	29	29	21/52	21/52	4/8	1	1	1/52	1/64	16/13		0	84	527
1487/26	0.07692307692307693	29	29	11/26	11/26	4/8	1	1	1/52	1/64	16/13		-6	90	528
1489/26	0.07692307692307693	29	29	23/52	23/52	4/8	1	1	1/52	1/64	16/13		-4	80	529
1491/26	0.07692307692307693	29	29	6/13	6/13	4/8	1	1	1/52	1/64	16/13		-2	82	530
1493/26	0.07692307692307693	29	29	25/52	25/52	4/8	1	1	1/52	1/64	16/13		0	84	531
115/2	2.0	30	30	0	0	4/8	2	2	1/2	1/2	1	-1	-4	32	554
115/2	0.05	30	30	0	0	4/8	1	1	1/80	1/64	4/5		-2	94	533
1151/20	0.05	30	30	1/80	1/80	4/8	1	1	1/80	1/64	4/5		-4	92	534
288/5	0.05	30	30	1/40	1/40	4/8	1	1	1/80	1/64	4/5		-6	90	535
1153/20	0.05	30	30	3/80	3/80	4/8	1	1	1/80	1/64	4/5		0	84	536
577/10	0.05	30	30	1/20	1/20	4/8	1	1	1/80	1/64	4/5		-2	94	537
231/4	0.05	30	30	1/16	1/16	4/8	1	1	1/80	1/64	4/5		-4	92	538
289/5	0.05	30	30	3/40	3/40	4/8	1	1	1/80	1/64	4/5		-6	90	539
1157/20	0.05	30	30	7/80	7/80	4/8	1	1	1/80	1/64	4/5		-2	82	540
579/10	0.05	30	30	1/10	1/10	4/8	1	1	1/80	1/64	4/5		-4	80	541
1159/20	0.05	30	30	9/80	9/80	4/8	1	1	1/80	1/64	4/5		-6	78	542
233/4	0.25	30	30	3/16	3/16	4/8	2	1	1/16	1/16	1		0	60	551
233/4	0.25	30	30	3/16	3/16	4/8	2	1	1/16	1/16	1		0	72	551
117/2	0.75	30	30	1/4	1/4	4/8	2	1	3/16	1/8	3/2		-5	61	552
117/2	0.75	30	30	1/4	1/4	4/8	2	1	3/16	1/8	3/2	1	-6	66	552
117/2	0.75	30	30	1/4	1/4	4/8	2	1	3/16	1/8	3/2	1	-4	68	552
117/2	0.75	30	30	1/4	1/4	4/8	2	1	3/16	1/8	3/2	1	-2	70	552
117/2	0.75	30	30	1/4	1/4	4/8	2	1	3/16	1/8	3/2		-5	73	552
471/8	0.0625	30	30	11/32	11/32	4/8	1	1	1/64	1/64	1		-6	78	543
943/16	0.0625	30	30	23/64	23/64	4/8	1	1	1/64	1/64	1		-4	80	544
59	0.0625	30	30	3/8	3/8	4/8	1	1	1/64	1/64	1		-2	82	545
945/16	0.0625	30	30	25/64	25/64	4/8	1	1	1/64	1/64	1		-5	85	546
473/8	0.0625	30	30	13/32	13/32	4/8	1	1	1/64	1/64	1		-6	90	547
947/16	0.0625	30	30	27/64	27/64	4/8	1	1	1/64	1/64	1		-4	92	548
237/4	0.25	30	30	7/16	7/16	4/8	2	1	1/16	1/16	1		-1	65	553
237/4	0.25	30	30	7/16	7/16	4/8	2	1	1/16	1/16	1	-1	-6	66	553
237/4	0.25	30	30	7/16	7/16	4/8	2	1	1/16	1/16	1	-1	-4	68	553
237/4	0.25	30	30	7/16	7/16	4/8	2	1	1/16	1/16	1	-1	-2	70	553
237/4	0.25	30	30	7/16	7/16	4/8	2	1	1/16	1/16	1		-1	77	553
237/4	0.125	30	30	7/16	7/16	4/8	1	1	1/32	1/32	1		-1	89	549
475/8	0.125	30	30	15/32	15/32	4/8	1	1	1/32	1/32	1		-1	89	550
119/2	1.0	31	31	0	0	4/8	2	2	1/4	1/4	1		-1	53	581
119/2	0.5	31	31	0	0	4/8	2	1	1/8	1/8	1		-3	63	575
119/2	1.0	31	31	0	0	4/8	2	3	1/4	1/4	1		-6	66	584
119/2	1.0	31	31	0	0	4/8	2	3	1/4	1/4	1		-4	68	584
119/2	1.0	31	31	0	0	4/8	2	3	1/4	1/4	1		-2	70	584
119/2	0.5	31	31	0	0	4/8	2	1	1/8	1/8	1		-3	75	575
119/2	0.0625	31	31	0	0	4/8	1	1	1/64	1/64	1		-3	87	555
953/16	0.0625	31	31	1/64	1/64	4/8	1	1	1/64	1/64	1		-2	82	556
477/8	0.0625	31	31	1/32	1/32	4/8	1	1	1/64	1/64	1		-4	80	557
955/16	0.0625	31	31	3/64	3/64	4/8	1	1	1/64	1/64	1		-6	78	558
239/4	0.0625	31	31	1/16	1/16	4/8	1	1	1/64	1/64	1		-3	87	559
957/16	0.0625	31	31	5/64	5/64	4/8	1	1	1/64	1/64	1		-2	82	560
479/8	0.0625	31	31	3/32	3/32	4/8	1	1	1/64	1/64	1		-4	80	561
959/16	0.0625	31	31	7/64	7/64	4/8	1	1	1/64	1/64	1		-6	78	562
60	0.5	31	31	1/8	1/8	4/8	2	1	1/8	1/8	1		-5	61	576
60	0.5	31	31	1/8	1/8	4/8	2	1	1/8	1/8	1		-5	73	576
60	0.0625	31	31	1/8	1/8	4/8	1	1	1/64	1/64	1		-5	85	563
961/16	0.0625	31	31	9/64	9/64	4/8	1	1	1/64	1/64	1		-2	82	564
481/8	0.0625	31	31	5/32	5/32	4/8	1	1	1/64	1/64	1		-4	80	565
963/16	0.0625	31	31	11/64	11/64	4/8	1	1	1/64	1/64	1		-6	78	566
241/4	0.0625	31	31	3/16	3/16	4/8	1	1	1/64	1/64	1		-5	73	567
965/16	0.0625	31	31	13/64	13/64	4/8	1	1	1/64	1/64	1		-2	70	568
483/8	0.0625	31	31	7/32	7/32	4/8	1	1	1/64	1/64	1		-4	68	569
967/16	0.0625	31	31	15/64	15/64	4/8	1	1	1/64	1/64	1		-6	66	570
121/2	0.75	31	31	1/4	1/4	4/8	2	2	3/16	1/8	3/2		-4	32	582
121/2	0.16666666666666666	31	31	1/4	1/4	4/8	2	1	1/24	1/16	2/3		-2	58	577
121/2	0.16666666666666666	31	31	1/4	1/4	4/8	2	1	1/24	1/16	2/3		0	60	577
121/2	0.16666666666666666	31	31	1/4	1/4	4/8	1	1	1/24	1/16	2/3		4	64	571
121/2	0.16666666666666666	31	31	1/4	1/4	4/8	1	1	1/24	1/16	2/3		1	67	571
121/2	0.16666666666666666	31	31	1/4	1/4	4/8	1	1	1/24	1/16	2/3		-2	70	571
121/2	0.16666666666666666	31	31	1/4	1/4	4/8	1	1	1/24	1/16	2/3		0	72	571
182/3	0.16666666666666666	31	31	7/24	7/24	4/8	2	1	1/24	1/16	2/3		3	57	578
182/3	0.16666666666666666	31	31	7/24	7/24	4/8	2	1	1/24	1/16	2/3		-5	61	578
182/3	0.16666666666666666	31	31	7/24	7/24	4/8	1	1	1/24	1/16	2/3		-3	63	572
182/3	0.16666666666666666	31	31	7/24	7/24	4/8	1	1	1/24	1/16	2/3		-6	66	572
182/3	0.16666666666666666	31	31	7/24	7/24	4/8	1	1	1/24	1/16	2/3		3	69	572
182/3	0.16666666666666666	31	31	7/24	7/24	4/8	1	1	1/24	1/16	2/3		-5	73	572
365/6	0.16666666666666666	31	31	1/3	1/3	4/8	2	1	1/24	1/16	2/3		-4	56	579
365/6	0.16666666666666666	31	31	1/3	1/3	4/8	2	1	1/24	1/16	2/3	1	-2	58	579
365/6	0.16666666666666666	31	31	1/3	1/3	4/8	1	1	1/24	1/16	2/3		2	62	573
365/6	0.16666666666666666	31	31	1/3	1/3	4/8	1	1	1/24	1/16	2/3		-1	65	573
365/6	0.16666666666666666	31	31	1/3	1/3	4/8	1	1	1/24	1/16	2/3		-4	68	573
365/6	0.16666666666666666	31	31	1/3	1/3	4/8	1	1	1/24	1/16	2/3		-2	70	573
61	0.5	31	31	3/8	3/8	4/8	2	1	1/8	1/8	1		1	55	580
61	0.5	31	31	3/8	3/8	4/8	2	1	1/8	1/8	1	-1	-2	58	580
61	0.5	31	31	3/8	3/8	4/8	1	1	1/8	1/8	1		-5	61	574
61	0.5	31	31	3/8	3/8	4/8	1	1	1/8	1/8	1		4	64	574
61	0.5	31	31	3/8	3/8	4/8	1	1	1/8	1/8	1		1	67	574
61	0.5	31	31	3/8	3/8	4/8	1	1	1/8	1/8	1		0	72	574
245/4	0.25	31	31	7/16	7/16	4/8	2	2	1/16	1/16	1	1	-4	32	583
123/2	1.0	32	32	0	0	4/8	2	2	1/4	1/4	1	0	-4	32	609
123/2	0.0625	32	32	0	0	4/8	1	1	1/64	1/64	1		0	84	585
985/16	0.0625	32	32	1/64	1/64	4/8	1	1	1/64	1/64	1		1	79	586
493/8	0.0625	32	32	1/32	1/32	4/8	1	1	1/64	1/64	1		4	76	587
987/16	0.0625	32	32	3/64	3/64	4/8	1	1	1/64	1/64	1		0	72	588
247/4	0.0625	32	32	1/16	1/16	4/8	1	1	1/64	1/64	1		-5	85	589
989/16	0.0625	32	32	5/64	5/64	4/8	1	1	1/64	1/64	1		1	79	590
495/8	0.0625	32	32	3/32	3/32	4/8	1	1	1/64	1/64	1		4	76	591
991/16	0.0625	32	32	7/64	7/64	4/8	1	1	1/64	1/64	1		-5	73	592
62	0.0625	32	32	1/8	1/8	4/8	1	1	1/64	1/64	1		0	84	593
993/16	0.0625	32	32	9/64	9/64	4/8	1	1	1/64	1/64	1		1	79	594
497/8	0.0625	32	32	5/32	5/32	4/8	1	1	1/64	1/64	1		4	76	595
995/16	0.0625	32	32	11/64	11/64	4/8	1	1	1/64	1/64	1		0	72	596
249/4	0.0625	32	32	3/16	3/16	4/8	1	1	1/64	1/64	1		-5	73	597
997/16	0.0625	32	32	13/64	13/64	4/8	1	1	1/64	1/64	1		1	67	598
499/8	0.0625	32	32	7/32	7/32	4/8	1	1	1/64	1/64	1		4	64	599
999/16	0.0625	32	32	15/64	15/64	4/8	1	1	1/64	1/64	1		-5	61	600
125/2	0.75	32	32	1/4	1/4	4/8	2	2	3/16	1/8	3/2	-1	-4	32	610
125/2	0.16666666666666666	32	32	1/4	1/4	4/8	2	1	1/24	1/16	2/3		-2	58	605
125/2	0.16666666666666666	32	32	1/4	1/4	4/8	2	1	1/24	1/16	2/3		0	60	605
125/2	0.16666666666666666	32	32	1/4	1/4	4/8	1	1	1/24	1/16	2/3		4	64	601
125/2	0.16666666666666666	32	32	1/4	1/4	4/8	1	1	1/24	1/16	2/3		1	67	601
125/2	0.16666666666666666	32	32	1/4	1/4	4/8	1	1	1/24	1/16	2/3		-2	70	601
125/2	0.16666666666666666	32	32	1/4	1/4	4/8	1	1	1/24	1/16	2/3		0	72	601
188/3	0.16666666666666666	32	32	7/24	7/24	4/8	2	1	1/24	1/16	2/3		3	57	606
188/3	0.16666666666666666	32	32	7/24	7/24	4/8	2	1	1/24	1/16	2/3		-5	61	606
188/3	0.16666666666666666	32	32	7/24	7/24	4/8	1	1	1/24	1/16	2/3		-3	63	602
