quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
106	1.0	27	27	1/2	1/2	4/4	3	1	1/4		1/4	1		9	39	323
106	0.3333333333333333	27	27	1/2	1/2	4/4	1	1	1/12		1/8	2/3		2	74	314
319/3	0.3333333333333333	27	27	7/12	7/12	4/4	1	1	1/12		1/8	2/3		2	74	315
320/3	0.3333333333333333	27	27	2/3	2/3	4/4	1	1	1/12		1/8	2/3		7	73	316
107	1.0	27	27	3/4	3/4	4/4	3	1	1/4		1/4	1		10	46	324
107	0.3333333333333333	27	27	3/4	3/4	4/4	1	1	1/12		1/8	2/3		2	74	317
322/3	0.3333333333333333	27	27	5/6	5/6	4/4	1	1	1/12		1/8	2/3		3	69	318
323/3	0.3333333333333333	27	27	11/12	11/12	4/4	1	1	1/12		1/8	2/3		8	68	319
108	1.0	28	28	0	0	4/4	3	1	1/4		1/4	1		9	51	338
108	4.0	28	28	0	0	4/4	2	1	1		1	1	-1	6	54	337
108	4.0	28	28	0	0	4/4	2	1	1		1	1	-1	10	58	337
108	0.3333333333333333	28	28	0	0	4/4	1	1	1/12		1/8	2/3		9	63	325
108	4.0	28	28	0	0	4/4	2	1	1		1	1	-1	9	63	337
325/3	0.3333333333333333	28	28	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	66	326
326/3	0.3333333333333333	28	28	1/6	1/6	4/4	1	1	1/12		1/8	2/3		8	68	327
109	1.0	28	28	1/4	1/4	4/4	3	1	1/4		1/4	1		10	58	339
109	0.3333333333333333	28	28	1/4	1/4	4/4	1	1	1/12		1/8	2/3		7	73	328
328/3	0.3333333333333333	28	28	1/3	1/3	4/4	1	1	1/12		1/8	2/3		10	70	329
329/3	0.3333333333333333	28	28	5/12	5/12	4/4	1	1	1/12		1/8	2/3		7	73	330
110	2.0	28	28	1/2	1/2	4/4	3	1	1/2		1/2	1		9	63	340
110	0.3333333333333333	28	28	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	78	331
331/3	0.3333333333333333	28	28	7/12	7/12	4/4	1	1	1/12		1/8	2/3		9	75	332
332/3	0.3333333333333333	28	28	2/3	2/3	4/4	1	1	1/12		1/8	2/3		9	75	333
111	0.3333333333333333	28	28	3/4	3/4	4/4	1	1	1/12		1/8	2/3		9	75	334
334/3	0.3333333333333333	28	28	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	78	335
335/3	0.3333333333333333	28	28	11/12	11/12	4/4	1	1	1/12		1/8	2/3		9	75	336
112	3.0	29	29	0	0	4/4	2	2	3/4		1/2	3/2		7	61	365
112	3.0	29	29	0	0	4/4	2	2	3/4		1/2	3/2		9	63	365
112	0.5	29	29	0	0	4/4	2	1	1/8		1/8	1		5	71	357
112	0.3333333333333333	29	29	0	0	4/4	1	2	1/12		1/8	2/3		8	80	345
112	1.0	29	29	0	0	4/4	1	1	1/4		1/4	1		9	87	341
112	1.0	29	29	0	0	4/4	1	1	1/4		1/4	1		8	92	341
337/3	0.3333333333333333	29	29	1/12	1/12	4/4	1	2	1/12		1/8	2/3		6	78	346
225/2	0.5	29	29	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	358
338/3	0.3333333333333333	29	29	1/6	1/6	4/4	1	2	1/12		1/8	2/3		6	78	347
113	0.5	29	29	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	359
113	0.3333333333333333	29	29	1/4	1/4	4/4	1	2	1/12		1/8	2/3		9	75	348
113	1.0	29	29	1/4	1/4	4/4	1	1	1/4		1/4	1		7	85	342
113	1.0	29	29	1/4	1/4	4/4	1	1	1/4		1/4	1		6	90	342
340/3	0.3333333333333333	29	29	1/3	1/3	4/4	1	2	1/12		1/8	2/3		6	78	349
227/2	0.5	29	29	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	360
341/3	0.3333333333333333	29	29	5/12	5/12	4/4	1	2	1/12		1/8	2/3		6	78	350
114	0.5	29	29	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	361
114	0.3333333333333333	29	29	1/2	1/2	4/4	1	2	1/12		1/8	2/3		8	80	351
114	1.0	29	29	1/2	1/2	4/4	1	1	1/4		1/4	1		9	87	343
343/3	0.3333333333333333	29	29	7/12	7/12	4/4	1	2	1/12		1/8	2/3		6	78	352
229/2	0.5	29	29	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73	362
344/3	0.3333333333333333	29	29	2/3	2/3	4/4	1	2	1/12		1/8	2/3		6	78	353
115	1.0	29	29	3/4	3/4	4/4	2	2	1/4		1/4	1		6	66	366
115	1.0	29	29	3/4	3/4	4/4	2	2	1/4		1/4	1		3	69	366
115	0.3333333333333333	29	29	3/4	3/4	4/4	1	2	1/12		1/8	2/3		9	75	354
115	0.5	29	29	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76	363
115	1.0	29	29	3/4	3/4	4/4	1	1	1/4		1/4	1		7	85	344
346/3	0.3333333333333333	29	29	5/6	5/6	4/4	1	2	1/12		1/8	2/3		6	78	355
231/2	0.5	29	29	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	364
347/3	0.3333333333333333	29	29	11/12	11/12	4/4	1	2	1/12		1/8	2/3		6	78	356
116	3.0	30	30	0	0	4/4	2	2	3/4		1/2	3/2		7	61	391
116	3.0	30	30	0	0	4/4	2	2	3/4		1/2	3/2		9	63	391
116	0.5	30	30	0	0	4/4	2	1	1/8		1/8	1		5	71	383
116	0.3333333333333333	30	30	0	0	4/4	1	2	1/12		1/8	2/3		8	80	371
116	1.0	30	30	0	0	4/4	1	1	1/4		1/4	1		9	87	367
116	1.0	30	30	0	0	4/4	1	1	1/4		1/4	1		8	92	367
349/3	0.3333333333333333	30	30	1/12	1/12	4/4	1	2	1/12		1/8	2/3		6	78	372
233/2	0.5	30	30	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	384
350/3	0.3333333333333333	30	30	1/6	1/6	4/4	1	2	1/12		1/8	2/3		6	78	373
117	0.5	30	30	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	385
117	0.3333333333333333	30	30	1/4	1/4	4/4	1	2	1/12		1/8	2/3		9	75	374
117	1.0	30	30	1/4	1/4	4/4	1	1	1/4		1/4	1		7	85	368
117	1.0	30	30	1/4	1/4	4/4	1	1	1/4		1/4	1		6	90	368
352/3	0.3333333333333333	30	30	1/3	1/3	4/4	1	2	1/12		1/8	2/3		6	78	375
235/2	0.5	30	30	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	386
353/3	0.3333333333333333	30	30	5/12	5/12	4/4	1	2	1/12		1/8	2/3		6	78	376
118	0.5	30	30	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	387
118	0.3333333333333333	30	30	1/2	1/2	4/4	1	2	1/12		1/8	2/3		8	80	377
118	1.0	30	30	1/2	1/2	4/4	1	1	1/4		1/4	1		9	87	369
355/3	0.3333333333333333	30	30	7/12	7/12	4/4	1	2	1/12		1/8	2/3		6	78	378
237/2	0.5	30	30	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73	388
356/3	0.3333333333333333	30	30	2/3	2/3	4/4	1	2	1/12		1/8	2/3		6	78	379
119	1.0	30	30	3/4	3/4	4/4	2	2	1/4		1/4	1		6	66	392
119	1.0	30	30	3/4	3/4	4/4	2	2	1/4		1/4	1		3	69	392
119	0.3333333333333333	30	30	3/4	3/4	4/4	1	2	1/12		1/8	2/3		9	75	380
119	0.5	30	30	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76	389
119	1.0	30	30	3/4	3/4	4/4	1	1	1/4		1/4	1		7	85	370
358/3	0.3333333333333333	30	30	5/6	5/6	4/4	1	2	1/12		1/8	2/3		6	78	381
239/2	0.5	30	30	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	390
359/3	0.3333333333333333	30	30	11/12	11/12	4/4	1	2	1/12		1/8	2/3		6	78	382
120	0.3333333333333333	31	31	0	0	4/4	3	1	1/12		1/8	2/3		8	56	405
120	0.3333333333333333	31	31	0	0	4/4	3	1	1/12		1/8	2/3		9	63	405
120	0.3333333333333333	31	31	0	0	4/4	2	1	1/12		1/8	2/3		8	68	393
120	0.3333333333333333	31	31	0	0	4/4	2	1	1/12		1/8	2/3		9	75	393
361/3	0.3333333333333333	31	31	1/12	1/12	4/4	3	1	1/12		1/8	2/3		3	57	406
361/3	0.3333333333333333	31	31	1/12	1/12	4/4	3	1	1/12		1/8	2/3		4	64	406
361/3	0.3333333333333333	31	31	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	69	394
361/3	0.3333333333333333	31	31	1/12	1/12	4/4	2	1	1/12		1/8	2/3		4	76	394
362/3	0.3333333333333333	31	31	1/6	1/6	4/4	3	1	1/12		1/8	2/3		10	58	407
362/3	0.3333333333333333	31	31	1/6	1/6	4/4	3	1	1/12		1/8	2/3		7	61	407
362/3	0.3333333333333333	31	31	1/6	1/6	4/4	2	1	1/12		1/8	2/3		10	70	395
362/3	0.3333333333333333	31	31	1/6	1/6	4/4	2	1	1/12		1/8	2/3		7	73	395
121	0.3333333333333333	31	31	1/4	1/4	4/4	3	1	1/12		1/8	2/3		5	59	408
121	0.3333333333333333	31	31	1/4	1/4	4/4	3	1	1/12		1/8	2/3		6	66	408
121	0.3333333333333333	31	31	1/4	1/4	4/4	2	1	1/12		1/8	2/3		5	71	396
121	0.3333333333333333	31	31	1/4	1/4	4/4	2	1	1/12		1/8	2/3		6	78	396
364/3	0.3333333333333333	31	31	1/3	1/3	4/4	3	1	1/12		1/8	2/3		12	60	409
364/3	0.3333333333333333	31	31	1/3	1/3	4/4	3	1	1/12		1/8	2/3		8	68	409
364/3	0.3333333333333333	31	31	1/3	1/3	4/4	2	1	1/12		1/8	2/3		12	72	397
364/3	0.3333333333333333	31	31	1/3	1/3	4/4	2	1	1/12		1/8	2/3		8	80	397
365/3	0.3333333333333333	31	31	5/12	5/12	4/4	3	1	1/12		1/8	2/3		7	61	410
365/3	0.3333333333333333	31	31	5/12	5/12	4/4	3	1	1/12		1/8	2/3		4	64	410
365/3	0.3333333333333333	31	31	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	73	398
365/3	0.3333333333333333	31	31	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	76	398
122	0.3333333333333333	31	31	1/2	1/2	4/4	3	1	1/12		1/8	2/3		14	62	411
122	0.3333333333333333	31	31	1/2	1/2	4/4	3	1	1/12		1/8	2/3		8	68	411
122	0.3333333333333333	31	31	1/2	1/2	4/4	2	1	1/12		1/8	2/3		14	74	399
122	0.3333333333333333	31	31	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	80	399
367/3	0.3333333333333333	31	31	7/12	7/12	4/4	3	1	1/12		1/8	2/3		9	63	412
367/3	0.3333333333333333	31	31	7/12	7/12	4/4	3	1	1/12		1/8	2/3		11	65	412
367/3	0.3333333333333333	31	31	7/12	7/12	4/4	2	1	1/12		1/8	2/3		9	75	400
367/3	0.3333333333333333	31	31	7/12	7/12	4/4	2	1	1/12		1/8	2/3		11	77	400
368/3	0.3333333333333333	31	31	2/3	2/3	4/4	3	1	1/12		1/8	2/3		14	62	413
368/3	0.3333333333333333	31	31	2/3	2/3	4/4	3	1	1/12		1/8	2/3		8	68	413
368/3	0.3333333333333333	31	31	2/3	2/3	4/4	2	1	1/12		1/8	2/3		14	74	401
368/3	0.3333333333333333	31	31	2/3	2/3	4/4	2	1	1/12		1/8	2/3		8	80	401
123	0.3333333333333333	31	31	3/4	3/4	4/4	3	1	1/12		1/8	2/3		9	63	414
123	0.3333333333333333	31	31	3/4	3/4	4/4	3	1	1/12		1/8	2/3		11	65	414
123	0.3333333333333333	31	31	3/4	3/4	4/4	2	1	1/12		1/8	2/3		9	75	402
123	0.3333333333333333	31	31	3/4	3/4	4/4	2	1	1/12		1/8	2/3		11	77	402
370/3	0.3333333333333333	31	31	5/6	5/6	4/4	3	1	1/12		1/8	2/3		14	62	415
370/3	0.3333333333333333	31	31	5/6	5/6	4/4	3	1	1/12		1/8	2/3		8	68	415
370/3	0.3333333333333333	31	31	5/6	5/6	4/4	2	1	1/12		1/8	2/3		14	74	403
370/3	0.3333333333333333	31	31	5/6	5/6	4/4	2	1	1/12		1/8	2/3		8	80	403
371/3	0.3333333333333333	31	31	11/12	11/12	4/4	3	1	1/12		1/8	2/3		9	63	416
371/3	0.3333333333333333	31	31	11/12	11/12	4/4	3	1	1/12		1/8	2/3		11	65	416
371/3	0.3333333333333333	31	31	11/12	11/12	4/4	2	1	1/12		1/8	2/3		9	75	404
371/3	0.3333333333333333	31	31	11/12	11/12	4/4	2	1	1/12		1/8	2/3		11	77	404
124	0.3333333333333333	32	32	0	0	4/4	3	2	1/12		1/8	2/3		14	62	441
124	0.6666666666666666	32	32	0	0	4/4	3	1	1/6		1/4	2/3		8	68	435
124	0.3333333333333333	32	32	0	0	4/4	2	2	1/12		1/8	2/3		14	74	423
124	0.6666666666666666	32	32	0	0	4/4	2	1	1/6		1/4	2/3		8	80	417
373/3	0.3333333333333333	32	32	1/12	1/12	4/4	3	2	1/12		1/8	2/3		9	63	442
373/3	0.3333333333333333	32	32	1/12	1/12	4/4	3	2	1/12		1/8	2/3		11	65	442
373/3	0.3333333333333333	32	32	1/12	1/12	4/4	2	2	1/12		1/8	2/3		9	75	424
373/3	0.3333333333333333	32	32	1/12	1/12	4/4	2	2	1/12		1/8	2/3		11	77	424
374/3	0.3333333333333333	32	32	1/6	1/6	4/4	3	2	1/12		1/8	2/3		14	62	443
374/3	0.6666666666666666	32	32	1/6	1/6	4/4	3	1	1/6		1/4	2/3		7	73	436
374/3	0.3333333333333333	32	32	1/6	1/6	4/4	2	2	1/12		1/8	2/3		14	74	425
374/3	0.6666666666666666	32	32	1/6	1/6	4/4	2	1	1/6		1/4	2/3		7	85	418
125	0.3333333333333333	32	32	1/4	1/4	4/4	3	2	1/12		1/8	2/3		9	63	444
125	0.3333333333333333	32	32	1/4	1/4	4/4	3	2	1/12		1/8	2/3		11	65	444
125	0.3333333333333333	32	32	1/4	1/4	4/4	2	2	1/12		1/8	2/3		9	75	426
125	0.3333333333333333	32	32	1/4	1/4	4/4	2	2	1/12		1/8	2/3		11	77	426
376/3	0.3333333333333333	32	32	1/3	1/3	4/4	3	2	1/12		1/8	2/3		14	62	445
376/3	0.6666666666666666	32	32	1/3	1/3	4/4	3	1	1/6		1/4	2/3		5	71	437
376/3	0.3333333333333333	32	32	1/3	1/3	4/4	2	2	1/12		1/8	2/3		14	74	427
376/3	0.6666666666666666	32	32	1/3	1/3	4/4	2	1	1/6		1/4	2/3		5	83	419
377/3	0.3333333333333333	32	32	5/12	5/12	4/4	3	2	1/12		1/8	2/3		9	63	446
377/3	0.3333333333333333	32	32	5/12	5/12	4/4	3	2	1/12		1/8	2/3		11	65	446
377/3	0.3333333333333333	32	32	5/12	5/12	4/4	2	2	1/12		1/8	2/3		9	75	428
377/3	0.3333333333333333	32	32	5/12	5/12	4/4	2	2	1/12		1/8	2/3		11	77	428
126	0.3333333333333333	32	32	1/2	1/2	4/4	3	2	1/12		1/8	2/3		14	62	447
126	0.6666666666666666	32	32	1/2	1/2	4/4	3	1	1/6		1/4	2/3		10	70	438
126	0.3333333333333333	32	32	1/2	1/2	4/4	2	2	1/12		1/8	2/3		14	74	429
126	0.6666666666666666	32	32	1/2	1/2	4/4	2	1	1/6		1/4	2/3		10	82	420
379/3	0.3333333333333333	32	32	7/12	7/12	4/4	3	2	1/12		1/8	2/3		9	63	448
379/3	0.3333333333333333	32	32	7/12	7/12	4/4	3	2	1/12		1/8	2/3		11	65	448
379/3	0.3333333333333333	32	32	7/12	7/12	4/4	2	2	1/12		1/8	2/3		9	75	430
379/3	0.3333333333333333	32	32	7/12	7/12	4/4	2	2	1/12		1/8	2/3		11	77	430
380/3	0.3333333333333333	32	32	2/3	2/3	4/4	3	2	1/12		1/8	2/3		14	62	449
380/3	0.6666666666666666	32	32	2/3	2/3	4/4	3	1	1/6		1/4	2/3		8	68	439
380/3	0.3333333333333333	32	32	2/3	2/3	4/4	2	2	1/12		1/8	2/3		14	74	431
380/3	0.6666666666666666	32	32	2/3	2/3	4/4	2	1	1/6		1/4	2/3		8	80	421
127	0.3333333333333333	32	32	3/4	3/4	4/4	3	2	1/12		1/8	2/3		9	63	450
127	0.3333333333333333	32	32	3/4	3/4	4/4	3	2	1/12		1/8	2/3		11	65	450
127	0.3333333333333333	32	32	3/4	3/4	4/4	2	2	1/12		1/8	2/3		9	75	432
127	0.3333333333333333	32	32	3/4	3/4	4/4	2	2	1/12		1/8	2/3		11	77	432
382/3	0.3333333333333333	32	32	5/6	5/6	4/4	3	2	1/12		1/8	2/3		14	62	451
382/3	0.6666666666666666	32	32	5/6	5/6	4/4	3	1	1/6		1/4	2/3		5	71	440
382/3	0.3333333333333333	32	32	5/6	5/6	4/4	2	2	1/12		1/8	2/3		14	74	433
382/3	0.6666666666666666	32	32	5/6	5/6	4/4	2	1	1/6		1/4	2/3		5	83	422
383/3	0.3333333333333333	32	32	11/12	11/12	4/4	3	2	1/12		1/8	2/3		9	63	452
383/3	0.3333333333333333	32	32	11/12	11/12	4/4	3	2	1/12		1/8	2/3		11	65	452
383/3	0.3333333333333333	32	32	11/12	11/12	4/4	2	2	1/12		1/8	2/3		9	75	434
383/3	0.3333333333333333	32	32	11/12	11/12	4/4	2	2	1/12		1/8	2/3		11	77	434
128	0.3333333333333333	33	33	0	0	4/4	3	2	1/12		1/8	2/3		14	62	475
128	1.0	33	33	0	0	4/4	3	1	1/4		1/4	1		8	68	470
128	0.3333333333333333	33	33	0	0	4/4	2	1	1/12		1/8	2/3		14	74	458
128	1.0	33	33	0	0	4/4	1	1	1/4		1/4	1		8	80	453
385/3	0.3333333333333333	33	33	1/12	1/12	4/4	3	2	1/12		1/8	2/3		9	63	476
385/3	0.3333333333333333	33	33	1/12	1/12	4/4	3	2	1/12		1/8	2/3		11	65	476
385/3	0.3333333333333333	33	33	1/12	1/12	4/4	2	1	1/12		1/8	2/3		9	75	459
385/3	0.3333333333333333	33	33	1/12	1/12	4/4	2	1	1/12		1/8	2/3		11	77	459
386/3	0.3333333333333333	33	33	1/6	1/6	4/4	3	2	1/12		1/8	2/3		14	62	477
386/3	0.3333333333333333	33	33	1/6	1/6	4/4	2	1	1/12		1/8	2/3		14	74	460
129	0.3333333333333333	33	33	1/4	1/4	4/4	3	2	1/12		1/8	2/3		9	63	478
129	0.3333333333333333	33	33	1/4	1/4	4/4	3	2	1/12		1/8	2/3		11	65	478
129	1.0	33	33	1/4	1/4	4/4	3	1	1/4		1/4	1	1	11	65	471
129	0.3333333333333333	33	33	1/4	1/4	4/4	2	1	1/12		1/8	2/3		9	75	461
129	0.3333333333333333	33	33	1/4	1/4	4/4	2	1	1/12		1/8	2/3		11	77	461
129	1.0	33	33	1/4	1/4	4/4	1	1	1/4		1/4	1	1	11	77	454
388/3	0.3333333333333333	33	33	1/3	1/3	4/4	3	2	1/12		1/8	2/3		2	62	479
388/3	0.3333333333333333	33	33	1/3	1/3	4/4	2	1	1/12		1/8	2/3		2	74	462
389/3	0.3333333333333333	33	33	5/12	5/12	4/4	3	2	1/12		1/8	2/3		7	61	480
389/3	0.3333333333333333	33	33	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	73	463
130	0.3333333333333333	33	33	1/2	1/2	4/4	3	2	1/12		1/8	2/3		5	59	481
130	0.6666666666666666	33	33	1/2	1/2	4/4	3	1	1/6		1/4	2/3	-1	11	65	472
130	0.3333333333333333	33	33	1/2	1/2	4/4	2	1	1/12		1/8	2/3		5	71	464
130	0.6666666666666666	33	33	1/2	1/2	4/4	1	1	1/6		1/4	2/3	-1	11	77	455
391/3	0.3333333333333333	33	33	7/12	7/12	4/4	3	2	1/12		1/8	2/3		7	61	482
391/3	0.3333333333333333	33	33	7/12	7/12	4/4	3	2	1/12		1/8	2/3		9	63	482
391/3	0.3333333333333333	33	33	7/12	7/12	4/4	2	1	1/12		1/8	2/3		7	73	465
391/3	0.3333333333333333	33	33	7/12	7/12	4/4	2	1	1/12		1/8	2/3		9	75	465
392/3	0.3333333333333333	33	33	2/3	2/3	4/4	3	2	1/12		1/8	2/3		5	59	483
392/3	0.6666666666666666	33	33	2/3	2/3	4/4	3	1	1/6		1/4	2/3		10	70	473
392/3	0.3333333333333333	33	33	2/3	2/3	4/4	2	1	1/12		1/8	2/3		5	71	466
392/3	0.6666666666666666	33	33	2/3	2/3	4/4	1	1	1/6		1/4	2/3		10	82	456
131	0.3333333333333333	33	33	3/4	3/4	4/4	3	2	1/12		1/8	2/3		7	61	484
131	0.3333333333333333	33	33	3/4	3/4	4/4	3	2	1/12		1/8	2/3		9	63	484
131	0.3333333333333333	33	33	3/4	3/4	4/4	2	1	1/12		1/8	2/3		7	73	467
131	0.3333333333333333	33	33	3/4	3/4	4/4	2	1	1/12		1/8	2/3		9	75	467
394/3	0.3333333333333333	33	33	5/6	5/6	4/4	3	2	1/12		1/8	2/3		5	59	485
394/3	0.6666666666666666	33	33	5/6	5/6	4/4	3	1	1/6		1/4	2/3		8	68	474
394/3	0.3333333333333333	33	33	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	71	468
394/3	0.6666666666666666	33	33	5/6	5/6	4/4	1	1	1/6		1/4	2/3		8	80	457
395/3	0.3333333333333333	33	33	11/12	11/12	4/4	3	2	1/12		1/8	2/3		7	61	486
395/3	0.3333333333333333	33	33	11/12	11/12	4/4	3	2	1/12		1/8	2/3		9	63	486
395/3	0.3333333333333333	33	33	11/12	11/12	4/4	2	1	1/12		1/8	2/3		7	73	469
395/3	0.3333333333333333	33	33	11/12	11/12	4/4	2	1	1/12		1/8	2/3		9	75	469
132	0.3333333333333333	34	34	0	0	4/4	3	2	1/12		1/8	2/3		5	59	509
132	0.6666666666666666	34	34	0	0	4/4	3	1	1/6		1/4	2/3		6	66	504
132	0.3333333333333333	34	34	0	0	4/4	2	2	1/12		1/8	2/3		5	71	492
132	0.6666666666666666	34	34	0	0	4/4	2	1	1/6		1/4	2/3		6	78	487
397/3	0.3333333333333333	34	34	1/12	1/12	4/4	3	2	1/12		1/8	2/3		7	61	510
397/3	0.3333333333333333	34	34	1/12	1/12	4/4	3	2	1/12		1/8	2/3		9	63	510
397/3	0.3333333333333333	34	34	1/12	1/12	4/4	2	2	1/12		1/8	2/3		7	73	493
397/3	0.3333333333333333	34	34	1/12	1/12	4/4	2	2	1/12		1/8	2/3		9	75	493
398/3	0.3333333333333333	34	34	1/6	1/6	4/4	3	2	1/12		1/8	2/3		5	59	511
398/3	0.6666666666666666	34	34	1/6	1/6	4/4	3	1	1/6		1/4	2/3		11	65	505
398/3	0.3333333333333333	34	34	1/6	1/6	4/4	2	2	1/12		1/8	2/3		5	71	494
398/3	0.6666666666666666	34	34	1/6	1/6	4/4	2	1	1/6		1/4	2/3		11	77	488
133	0.3333333333333333	34	34	1/4	1/4	4/4	3	2	1/12		1/8	2/3		7	61	512
133	0.3333333333333333	34	34	1/4	1/4	4/4	3	2	1/12		1/8	2/3		9	63	512
133	0.3333333333333333	34	34	1/4	1/4	4/4	2	2	1/12		1/8	2/3		7	73	495
133	0.3333333333333333	34	34	1/4	1/4	4/4	2	2	1/12		1/8	2/3		9	75	495
400/3	0.3333333333333333	34	34	1/3	1/3	4/4	3	2	1/12		1/8	2/3		5	59	513
400/3	0.6666666666666666	34	34	1/3	1/3	4/4	3	1	1/6		1/4	2/3		8	68	506
400/3	0.3333333333333333	34	34	1/3	1/3	4/4	2	2	1/12		1/8	2/3		5	71	496
400/3	0.6666666666666666	34	34	1/3	1/3	4/4	2	1	1/6		1/4	2/3		8	80	489
401/3	0.3333333333333333	34	34	5/12	5/12	4/4	3	2	1/12		1/8	2/3		7	61	514
401/3	0.3333333333333333	34	34	5/12	5/12	4/4	3	2	1/12		1/8	2/3		9	63	514
401/3	0.3333333333333333	34	34	5/12	5/12	4/4	2	2	1/12		1/8	2/3		7	73	497
401/3	0.3333333333333333	34	34	5/12	5/12	4/4	2	2	1/12		1/8	2/3		9	75	497
134	0.3333333333333333	34	34	1/2	1/2	4/4	3	2	1/12		1/8	2/3		5	59	515
134	1.0	34	34	1/2	1/2	4/4	3	1	1/4		1/4	1	1	11	65	507
134	0.3333333333333333	34	34	1/2	1/2	4/4	2	2	1/12		1/8	2/3		5	71	498
134	1.0	34	34	1/2	1/2	4/4	2	1	1/4		1/4	1	1	11	77	490
403/3	0.3333333333333333	34	34	7/12	7/12	4/4	3	2	1/12		1/8	2/3		7	61	516
403/3	0.3333333333333333	34	34	7/12	7/12	4/4	3	2	1/12		1/8	2/3		9	63	516
403/3	0.3333333333333333	34	34	7/12	7/12	4/4	2	2	1/12		1/8	2/3		7	73	499
403/3	0.3333333333333333	34	34	7/12	7/12	4/4	2	2	1/12		1/8	2/3		9	75	499
404/3	0.3333333333333333	34	34	2/3	2/3	4/4	3	2	1/12		1/8	2/3		5	59	517
404/3	0.3333333333333333	34	34	2/3	2/3	4/4	2	2	1/12		1/8	2/3		5	71	500
135	0.3333333333333333	34	34	3/4	3/4	4/4	3	2	1/12		1/8	2/3		7	61	518
135	0.3333333333333333	34	34	3/4	3/4	4/4	3	2	1/12		1/8	2/3		9	63	518
135	0.5	34	34	3/4	3/4	4/4	3	1	1/8		1/8	1	-1	11	65	508
135	0.3333333333333333	34	34	3/4	3/4	4/4	2	2	1/12		1/8	2/3		7	73	501
135	0.3333333333333333	34	34	3/4	3/4	4/4	2	2	1/12		1/8	2/3		9	75	501
135	0.5	34	34	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	11	77	491
406/3	0.3333333333333333	34	34	5/6	5/6	4/4	3	2	1/12		1/8	2/3		5	59	519
406/3	0.3333333333333333	34	34	5/6	5/6	4/4	2	2	1/12		1/8	2/3		5	71	502
407/3	0.3333333333333333	34	34	11/12	11/12	4/4	3	2	1/12		1/8	2/3		-2	58	520
407/3	0.3333333333333333	34	34	11/12	11/12	4/4	2	2	1/12		1/8	2/3		-2	70	503
136	2.0	35	35	0	0	4/4	3	1	1/2		1/2	1		3	57	531
136	1.0	35	35	0	0	4/4	3	2	1/4		1/4	1		9	63	534
136	2.0	35	35	0	0	4/4	3	1	1/2		1/2	1	1	4	64	531
136	2.0	35	35	0	0	4/4	2	1	1/2		1/2	1		3	69	521
136	1.0	35	35	0	0	4/4	2	2	1/4		1/4	1		9	75	524
136	2.0	35	35	0	0	4/4	2	1	1/2		1/2	1	1	4	76	521
137	1.0	35	35	1/4	1/4	4/4	3	2	1/4		1/4	1	1	7	61	535
137	1.0	35	35	1/4	1/4	4/4	2	2	1/4		1/4	1	1	7	73	525
138	0.5	35	35	1/2	1/2	4/4	3	2	1/8		1/8	1		3	57	536
138	0.5	35	35	1/2	1/2	4/4	3	2	1/8		1/8	1	-1	7	61	536
138	1.0	35	35	1/2	1/2	4/4	3	1	1/4		1/4	1	-1	4	64	532
138	0.5	35	35	1/2	1/2	4/4	2	2	1/8		1/8	1		3	69	526
138	0.5	35	35	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	7	73	526
138	1.0	35	35	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	4	76	522
277/2	1.0	35	35	5/8	5/8	4/4	3	3	1/4		1/4	1		9	63	540
277/2	0.5	35	35	5/8	5/8	4/4	3	2	1/8		1/8	1		8	68	537
277/2	1.0	35	35	5/8	5/8	4/4	3	3	1/4		1/4	1		3	69	540
277/2	1.0	35	35	5/8	5/8	4/4	2	3	1/4		1/4	1		9	75	530
277/2	0.5	35	35	5/8	5/8	4/4	2	2	1/8		1/8	1		8	80	527
277/2	1.0	35	35	5/8	5/8	4/4	2	3	1/4		1/4	1		3	81	530
