quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
316/5	0.1	19	18	3/10	3/10	4/4	2	1	1/40		1/32	4/5		0	60	546
633/10	0.1	19	18	13/40	13/40	4/4	2	1	1/40		1/32	4/5		-1	65	547
317/5	0.1	19	18	7/20	7/20	4/4	2	1	1/40		1/32	4/5		1	67	548
127/2	0.1	19	18	3/8	3/8	4/4	2	1	1/40		1/32	4/5		0	60	549
318/5	0.1	19	18	2/5	2/5	4/4	2	1	1/40		1/32	4/5		-3	51	550
318/5	0.1	19	18	2/5	2/5	4/4	2	1	1/40		1/32	4/5		-2	58	550
637/10	0.1	19	18	17/40	17/40	4/4	2	1	1/40		1/32	4/5		-5	61	551
319/5	0.1	19	18	9/20	9/20	4/4	2	1	1/40		1/32	4/5		-1	65	552
639/10	0.1	19	18	19/40	19/40	4/4	2	1	1/40		1/32	4/5		1	67	553
64	0.1	19	18	1/2	1/2	4/4	2	1	1/40		1/32	4/5		-3	63	554
641/10	0.1	19	18	21/40	21/40	4/4	2	1	1/40		1/32	4/5		1	55	555
641/10	0.1	19	18	21/40	21/40	4/4	2	1	1/40		1/32	4/5		-5	61	555
321/5	0.1	19	18	11/20	11/20	4/4	2	1	1/40		1/32	4/5		0	60	556
643/10	0.1	19	18	23/40	23/40	4/4	2	1	1/40		1/32	4/5		-1	65	557
322/5	0.1	19	18	3/5	3/5	4/4	2	1	1/40		1/32	4/5		1	67	558
129/2	0.1	19	18	5/8	5/8	4/4	2	1	1/40		1/32	4/5		0	60	559
323/5	0.1	19	18	13/20	13/20	4/4	2	1	1/40		1/32	4/5		-3	51	560
323/5	0.1	19	18	13/20	13/20	4/4	2	1	1/40		1/32	4/5		-2	58	560
647/10	0.1	19	18	27/40	27/40	4/4	2	1	1/40		1/32	4/5		-5	61	561
324/5	0.1	19	18	7/10	7/10	4/4	2	1	1/40		1/32	4/5		-1	65	562
649/10	0.1	19	18	29/40	29/40	4/4	2	1	1/40		1/32	4/5		1	67	563
65	0.1	19	18	3/4	3/4	4/4	2	1	1/40		1/32	4/5		-3	63	564
65	1.0	19	18	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	533
65	1.0	19	18	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82	533
651/10	0.1	19	18	31/40	31/40	4/4	2	1	1/40		1/32	4/5		1	55	565
651/10	0.1	19	18	31/40	31/40	4/4	2	1	1/40		1/32	4/5		-5	61	565
326/5	0.1	19	18	4/5	4/5	4/4	2	1	1/40		1/32	4/5		0	60	566
653/10	0.1	19	18	33/40	33/40	4/4	2	1	1/40		1/32	4/5		-1	65	567
327/5	0.1	19	18	17/20	17/20	4/4	2	1	1/40		1/32	4/5		1	67	568
131/2	0.1	19	18	7/8	7/8	4/4	2	1	1/40		1/32	4/5		0	60	569
328/5	0.1	19	18	9/10	9/10	4/4	2	1	1/40		1/32	4/5		-3	51	570
328/5	0.1	19	18	9/10	9/10	4/4	2	1	1/40		1/32	4/5		-2	58	570
657/10	0.1	19	18	37/40	37/40	4/4	2	1	1/40		1/32	4/5		-5	61	571
329/5	0.1	19	18	19/20	19/20	4/4	2	1	1/40		1/32	4/5		-1	65	572
659/10	0.1	19	18	39/40	39/40	4/4	2	1	1/40		1/32	4/5		1	67	573
66	0.1	20	19	0	0	4/4	2	1	1/40		1/32	4/5		-3	63	575
66	3.0	20	19	0	0	4/4	1	1	3/4		1/2	3/2	-1	-2	70	574
661/10	0.1	20	19	1/40	1/40	4/4	2	1	1/40		1/32	4/5		1	55	576
661/10	0.1	20	19	1/40	1/40	4/4	2	1	1/40		1/32	4/5		-5	61	576
331/5	0.1	20	19	1/20	1/20	4/4	2	1	1/40		1/32	4/5		0	60	577
663/10	0.1	20	19	3/40	3/40	4/4	2	1	1/40		1/32	4/5		-1	65	578
332/5	0.1	20	19	1/10	1/10	4/4	2	1	1/40		1/32	4/5		-6	66	579
133/2	0.1	20	19	1/8	1/8	4/4	2	1	1/40		1/32	4/5		0	60	580
333/5	0.1	20	19	3/20	3/20	4/4	2	1	1/40		1/32	4/5		-3	51	581
333/5	0.1	20	19	3/20	3/20	4/4	2	1	1/40		1/32	4/5		-2	58	581
667/10	0.1	20	19	7/40	7/40	4/4	2	1	1/40		1/32	4/5		-5	61	582
334/5	0.1	20	19	1/5	1/5	4/4	2	1	1/40		1/32	4/5		-1	65	583
669/10	0.1	20	19	9/40	9/40	4/4	2	1	1/40		1/32	4/5		-6	66	584
67	0.1	20	19	1/4	1/4	4/4	2	1	1/40		1/32	4/5		-3	63	585
671/10	0.1	20	19	11/40	11/40	4/4	2	1	1/40		1/32	4/5		1	55	586
671/10	0.1	20	19	11/40	11/40	4/4	2	1	1/40		1/32	4/5		-5	61	586
336/5	0.1	20	19	3/10	3/10	4/4	2	1	1/40		1/32	4/5		0	60	587
673/10	0.1	20	19	13/40	13/40	4/4	2	1	1/40		1/32	4/5		-1	65	588
337/5	0.1	20	19	7/20	7/20	4/4	2	1	1/40		1/32	4/5		-6	66	589
135/2	0.1	20	19	3/8	3/8	4/4	2	1	1/40		1/32	4/5		0	60	590
338/5	0.1	20	19	2/5	2/5	4/4	2	1	1/40		1/32	4/5		-3	51	591
338/5	0.1	20	19	2/5	2/5	4/4	2	1	1/40		1/32	4/5		-2	58	591
677/10	0.1	20	19	17/40	17/40	4/4	2	1	1/40		1/32	4/5		-5	61	592
339/5	0.1	20	19	9/20	9/20	4/4	2	1	1/40		1/32	4/5		-1	65	593
679/10	0.1	20	19	19/40	19/40	4/4	2	1	1/40		1/32	4/5		-6	66	594
68	0.1	20	19	1/2	1/2	4/4	2	1	1/40		1/32	4/5		-3	63	595
681/10	0.1	20	19	21/40	21/40	4/4	2	1	1/40		1/32	4/5		1	55	596
681/10	0.1	20	19	21/40	21/40	4/4	2	1	1/40		1/32	4/5		-5	61	596
341/5	0.1	20	19	11/20	11/20	4/4	2	1	1/40		1/32	4/5		0	60	597
683/10	0.1	20	19	23/40	23/40	4/4	2	1	1/40		1/32	4/5		-1	65	598
342/5	0.1	20	19	3/5	3/5	4/4	2	1	1/40		1/32	4/5		-6	66	599
137/2	0.1	20	19	5/8	5/8	4/4	2	1	1/40		1/32	4/5		0	60	600
343/5	0.1	20	19	13/20	13/20	4/4	2	1	1/40		1/32	4/5		-3	51	601
343/5	0.1	20	19	13/20	13/20	4/4	2	1	1/40		1/32	4/5		-2	58	601
687/10	0.1	20	19	27/40	27/40	4/4	2	1	1/40		1/32	4/5		-5	61	602
344/5	0.1	20	19	7/10	7/10	4/4	2	1	1/40		1/32	4/5		-1	65	603
689/10	0.1	20	19	29/40	29/40	4/4	2	1	1/40		1/32	4/5		-6	66	604
69	0.1	20	19	3/4	3/4	4/4	2	1	1/40		1/32	4/5		-3	63	605
691/10	0.1	20	19	31/40	31/40	4/4	2	1	1/40		1/32	4/5		1	55	606
691/10	0.1	20	19	31/40	31/40	4/4	2	1	1/40		1/32	4/5		-5	61	606
346/5	0.1	20	19	4/5	4/5	4/4	2	1	1/40		1/32	4/5		0	60	607
693/10	0.1	20	19	33/40	33/40	4/4	2	1	1/40		1/32	4/5		-1	65	608
347/5	0.1	20	19	17/20	17/20	4/4	2	1	1/40		1/32	4/5		-6	66	609
139/2	0.1	20	19	7/8	7/8	4/4	2	1	1/40		1/32	4/5		0	60	610
348/5	0.1	20	19	9/10	9/10	4/4	2	1	1/40		1/32	4/5		-3	51	611
348/5	0.1	20	19	9/10	9/10	4/4	2	1	1/40		1/32	4/5		-2	58	611
697/10	0.1	20	19	37/40	37/40	4/4	2	1	1/40		1/32	4/5		-5	61	612
349/5	0.1	20	19	19/20	19/20	4/4	2	1	1/40		1/32	4/5		-1	65	613
699/10	0.1	20	19	39/40	39/40	4/4	2	1	1/40		1/32	4/5		-6	66	614
70	4.0	21	20	0	0	4/4	3	1	1		1	1		-4	56	651
70	0.5	21	20	0	0	4/4	2	1	1/8		1/8	1		1	67	643
70	0.16666666666666666	21	20	0	0	4/4	1	2	1/24		1/16	2/3		-2	82	619
70	1.0	21	20	0	0	4/4	1	1	1/4		1/4	1		-2	82	615
421/6	0.16666666666666666	21	20	1/24	1/24	4/4	1	2	1/24		1/16	2/3		2	74	620
211/3	0.16666666666666666	21	20	1/12	1/12	4/4	1	2	1/24		1/16	2/3		-2	70	621
141/2	0.16666666666666666	21	20	1/8	1/8	4/4	1	2	1/24		1/16	2/3		2	62	622
141/2	0.5	21	20	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	644
212/3	0.16666666666666666	21	20	1/6	1/6	4/4	1	2	1/24		1/16	2/3		-2	70	623
425/6	0.16666666666666666	21	20	5/24	5/24	4/4	1	2	1/24		1/16	2/3		2	74	624
71	0.5	21	20	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	645
71	0.16666666666666666	21	20	1/4	1/4	4/4	1	2	1/24		1/16	2/3		-7	83	625
71	1.0	21	20	1/4	1/4	4/4	1	1	1/4		1/4	1		-7	83	616
427/6	0.16666666666666666	21	20	7/24	7/24	4/4	1	2	1/24		1/16	2/3		-3	75	626
214/3	0.16666666666666666	21	20	1/3	1/3	4/4	1	2	1/24		1/16	2/3		-7	71	627
143/2	0.5	21	20	3/8	3/8	4/4	2	1	1/8		1/8	1		-5	61	646
143/2	0.16666666666666666	21	20	3/8	3/8	4/4	1	2	1/24		1/16	2/3		-3	63	628
215/3	0.16666666666666666	21	20	5/12	5/12	4/4	1	2	1/24		1/16	2/3		-7	71	629
431/6	0.16666666666666666	21	20	11/24	11/24	4/4	1	2	1/24		1/16	2/3		-3	75	630
72	0.5	21	20	1/2	1/2	4/4	2	1	1/8		1/8	1		-7	59	647
72	0.16666666666666666	21	20	1/2	1/2	4/4	1	2	1/24		1/16	2/3		-5	85	631
72	1.0	21	20	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	85	617
433/6	0.16666666666666666	21	20	13/24	13/24	4/4	1	2	1/24		1/16	2/3		-1	77	632
217/3	0.16666666666666666	21	20	7/12	7/12	4/4	1	2	1/24		1/16	2/3		-5	73	633
145/2	0.5	21	20	5/8	5/8	4/4	2	1	1/8		1/8	1		-5	61	648
145/2	0.16666666666666666	21	20	5/8	5/8	4/4	1	2	1/24		1/16	2/3		3	69	634
218/3	0.16666666666666666	21	20	2/3	2/3	4/4	1	2	1/24		1/16	2/3		-5	73	635
437/6	0.16666666666666666	21	20	17/24	17/24	4/4	1	2	1/24		1/16	2/3		-1	77	636
73	0.5	21	20	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	649
73	0.16666666666666666	21	20	3/4	3/4	4/4	1	2	1/24		1/16	2/3		-7	83	637
73	1.0	21	20	3/4	3/4	4/4	1	1	1/4		1/4	1		-7	83	618
439/6	0.16666666666666666	21	20	19/24	19/24	4/4	1	2	1/24		1/16	2/3		-3	75	638
220/3	0.16666666666666666	21	20	5/6	5/6	4/4	1	2	1/24		1/16	2/3		-7	71	639
147/2	0.16666666666666666	21	20	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-3	63	640
147/2	0.5	21	20	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	650
221/3	0.16666666666666666	21	20	11/12	11/12	4/4	1	2	1/24		1/16	2/3		-7	71	641
443/6	0.16666666666666666	21	20	23/24	23/24	4/4	1	2	1/24		1/16	2/3		-3	75	642
74	1.0	22	21	0	0	4/4	3	1	1/4		1/4	1		-4	56	662
74	1.0	22	21	0	0	4/4	3	1	1/4		1/4	1		-2	58	662
74	1.0	22	21	0	0	4/4	2	1	1/4		1/4	1		1	67	661
74	0.16666666666666666	22	21	0	0	4/4	1	2	1/24		1/16	2/3		-2	82	655
74	1.0	22	21	0	0	4/4	1	1	1/4		1/4	1		-2	82	652
445/6	0.16666666666666666	22	21	1/24	1/24	4/4	1	2	1/24		1/16	2/3		2	74	656
223/3	0.16666666666666666	22	21	1/12	1/12	4/4	1	2	1/24		1/16	2/3		-2	70	657
149/2	0.16666666666666666	22	21	1/8	1/8	4/4	1	2	1/24		1/16	2/3		2	62	658
224/3	0.16666666666666666	22	21	1/6	1/6	4/4	1	2	1/24		1/16	2/3		-2	70	659
449/6	0.16666666666666666	22	21	5/24	5/24	4/4	1	2	1/24		1/16	2/3		2	74	660
75	2.0	22	21	1/4	1/4	4/4	3	1	1/2		1/2	1		1	43	663
75	2.0	22	21	1/4	1/4	4/4	3	1	1/2		1/2	1		2	50	663
75	0.16666666666666666	22	21	1/4	1/4	4/4	3	2	1/24		1/16	2/3		5	59	665
75	2.0	22	21	1/4	1/4	4/4	1	1	1/2		1/2	1		1	79	653
451/6	0.16666666666666666	22	21	7/24	7/24	4/4	3	2	1/24		1/16	2/3		2	62	666
226/3	0.16666666666666666	22	21	1/3	1/3	4/4	3	2	1/24		1/16	2/3		-1	65	667
151/2	0.16666666666666666	22	21	3/8	3/8	4/4	3	2	1/24		1/16	2/3		1	67	668
227/3	0.16666666666666666	22	21	5/12	5/12	4/4	3	2	1/24		1/16	2/3		3	69	669
455/6	0.16666666666666666	22	21	11/24	11/24	4/4	3	2	1/24		1/16	2/3		2	74	670
76	0.16666666666666666	22	21	1/2	1/2	4/4	3	2	1/24		1/16	2/3		1	79	671
457/6	0.16666666666666666	22	21	13/24	13/24	4/4	3	2	1/24		1/16	2/3		2	62	672
229/3	0.16666666666666666	22	21	7/12	7/12	4/4	3	2	1/24		1/16	2/3		-1	65	673
153/2	0.16666666666666666	22	21	5/8	5/8	4/4	3	2	1/24		1/16	2/3		1	67	674
230/3	0.16666666666666666	22	21	2/3	2/3	4/4	3	2	1/24		1/16	2/3		3	69	675
461/6	0.16666666666666666	22	21	17/24	17/24	4/4	3	2	1/24		1/16	2/3		2	74	676
77	0.16666666666666666	22	21	3/4	3/4	4/4	3	2	1/24		1/16	2/3		5	47	677
77	1.0	22	21	3/4	3/4	4/4	3	1	1/4		1/4	1		5	47	664
77	1.0	22	21	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78	654
463/6	0.16666666666666666	22	21	19/24	19/24	4/4	3	2	1/24		1/16	2/3		6	54	678
232/3	0.16666666666666666	22	21	5/6	5/6	4/4	3	2	1/24		1/16	2/3		7	61	679
155/2	0.16666666666666666	22	21	7/8	7/8	4/4	3	2	1/24		1/16	2/3		9	63	680
233/3	0.16666666666666666	22	21	11/12	11/12	4/4	3	2	1/24		1/16	2/3		6	66	681
467/6	0.16666666666666666	22	21	23/24	23/24	4/4	3	2	1/24		1/16	2/3		5	71	682
78	4.0	23	22	0	0	4/4	3	1	1		1	1		-4	56	720
78	1.0	23	22	0	0	4/4	2	2	1/4		1/4	1		-2	58	719
78	0.5	23	22	0	0	4/4	2	1	1/8		1/8	1		1	67	711
78	0.16666666666666666	23	22	0	0	4/4	1	2	1/24		1/16	2/3		-2	82	687
78	1.0	23	22	0	0	4/4	1	1	1/4		1/4	1		-2	82	683
469/6	0.16666666666666666	23	22	1/24	1/24	4/4	1	2	1/24		1/16	2/3		2	74	688
235/3	0.16666666666666666	23	22	1/12	1/12	4/4	1	2	1/24		1/16	2/3		-2	70	689
157/2	0.16666666666666666	23	22	1/8	1/8	4/4	1	2	1/24		1/16	2/3		2	62	690
157/2	0.5	23	22	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	712
236/3	0.16666666666666666	23	22	1/6	1/6	4/4	1	2	1/24		1/16	2/3		-2	70	691
473/6	0.16666666666666666	23	22	5/24	5/24	4/4	1	2	1/24		1/16	2/3		2	74	692
79	0.5	23	22	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	713
79	0.16666666666666666	23	22	1/4	1/4	4/4	1	2	1/24		1/16	2/3		-7	83	693
79	1.0	23	22	1/4	1/4	4/4	1	1	1/4		1/4	1		-7	83	684
475/6	0.16666666666666666	23	22	7/24	7/24	4/4	1	2	1/24		1/16	2/3		-3	75	694
238/3	0.16666666666666666	23	22	1/3	1/3	4/4	1	2	1/24		1/16	2/3		-7	71	695
159/2	0.5	23	22	3/8	3/8	4/4	2	1	1/8		1/8	1		-5	61	714
159/2	0.16666666666666666	23	22	3/8	3/8	4/4	1	2	1/24		1/16	2/3		-3	63	696
239/3	0.16666666666666666	23	22	5/12	5/12	4/4	1	2	1/24		1/16	2/3		-7	71	697
479/6	0.16666666666666666	23	22	11/24	11/24	4/4	1	2	1/24		1/16	2/3		-3	75	698
80	0.5	23	22	1/2	1/2	4/4	2	1	1/8		1/8	1		-7	59	715
80	0.16666666666666666	23	22	1/2	1/2	4/4	1	2	1/24		1/16	2/3		-5	85	699
80	1.0	23	22	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	85	685
481/6	0.16666666666666666	23	22	13/24	13/24	4/4	1	2	1/24		1/16	2/3		-1	77	700
241/3	0.16666666666666666	23	22	7/12	7/12	4/4	1	2	1/24		1/16	2/3		-5	73	701
161/2	0.5	23	22	5/8	5/8	4/4	2	1	1/8		1/8	1		-5	61	716
161/2	0.16666666666666666	23	22	5/8	5/8	4/4	1	2	1/24		1/16	2/3		3	69	702
242/3	0.16666666666666666	23	22	2/3	2/3	4/4	1	2	1/24		1/16	2/3		-5	73	703
485/6	0.16666666666666666	23	22	17/24	17/24	4/4	1	2	1/24		1/16	2/3		-1	77	704
81	0.5	23	22	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	717
81	0.16666666666666666	23	22	3/4	3/4	4/4	1	2	1/24		1/16	2/3		-7	83	705
81	1.0	23	22	3/4	3/4	4/4	1	1	1/4		1/4	1		-7	83	686
487/6	0.16666666666666666	23	22	19/24	19/24	4/4	1	2	1/24		1/16	2/3		-3	75	706
244/3	0.16666666666666666	23	22	5/6	5/6	4/4	1	2	1/24		1/16	2/3		-7	71	707
163/2	0.16666666666666666	23	22	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-3	63	708
163/2	0.5	23	22	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	718
245/3	0.16666666666666666	23	22	11/12	11/12	4/4	1	2	1/24		1/16	2/3		-7	71	709
491/6	0.16666666666666666	23	22	23/24	23/24	4/4	1	2	1/24		1/16	2/3		-3	75	710
82	4.0	24	23	0	0	12/8	3	1	1		1	1		-4	56	758
82	1.0	24	23	0	0	12/8	2	2	1/4		1/4	1		-2	58	757
82	0.5	24	23	0	0	12/8	2	1	1/8		1/8	1		1	67	749
82	0.16666666666666666	24	23	0	0	12/8	1	2	1/24		1/16	2/3		-2	82	725
82	1.0	24	23	0	0	12/8	1	1	1/4		1/4	1		-2	82	721
493/6	0.16666666666666666	24	23	1/24	1/24	12/8	1	2	1/24		1/16	2/3		2	74	726
247/3	0.16666666666666666	24	23	1/12	1/12	12/8	1	2	1/24		1/16	2/3		-2	70	727
165/2	0.16666666666666666	24	23	1/8	1/8	12/8	1	2	1/24		1/16	2/3		2	62	728
165/2	0.5	24	23	1/8	1/8	12/8	2	1	1/8		1/8	1		-1	65	750
248/3	0.16666666666666666	24	23	1/6	1/6	12/8	1	2	1/24		1/16	2/3		-2	70	729
497/6	0.16666666666666666	24	23	5/24	5/24	12/8	1	2	1/24		1/16	2/3		2	74	730
83	0.5	24	23	1/4	1/4	12/8	2	1	1/8		1/8	1		1	67	751
83	0.16666666666666666	24	23	1/4	1/4	12/8	1	2	1/24		1/16	2/3		-7	83	731
83	1.0	24	23	1/4	1/4	12/8	1	1	1/4		1/4	1		-7	83	722
499/6	0.16666666666666666	24	23	7/24	7/24	12/8	1	2	1/24		1/16	2/3		-3	75	732
250/3	0.16666666666666666	24	23	1/3	1/3	12/8	1	2	1/24		1/16	2/3		-7	71	733
167/2	0.16666666666666666	24	23	3/8	3/8	12/8	1	2	1/24		1/16	2/3		-3	63	734
167/2	0.5	24	23	3/8	3/8	12/8	2	1	1/8		1/8	1		-4	68	752
251/3	0.16666666666666666	24	23	5/12	5/12	12/8	1	2	1/24		1/16	2/3		-7	71	735
503/6	0.16666666666666666	24	23	11/24	11/24	12/8	1	2	1/24		1/16	2/3		-3	75	736
84	0.5	24	23	1/2	1/2	12/8	2	1	1/8		1/8	1		-2	70	753
84	0.16666666666666666	24	23	1/2	1/2	12/8	1	2	1/24		1/16	2/3		-7	83	737
84	1.0	24	23	1/2	1/2	12/8	1	1	1/4		1/4	1		-7	83	723
505/6	0.16666666666666666	24	23	13/24	13/24	12/8	1	2	1/24		1/16	2/3		-3	75	738
253/3	0.16666666666666666	24	23	7/12	7/12	12/8	1	2	1/24		1/16	2/3		-7	71	739
169/2	0.16666666666666666	24	23	5/8	5/8	12/8	1	2	1/24		1/16	2/3		-3	63	740
169/2	0.5	24	23	5/8	5/8	12/8	2	1	1/8		1/8	1		-4	68	754
254/3	0.16666666666666666	24	23	2/3	2/3	12/8	1	2	1/24		1/16	2/3		-7	71	741
509/6	0.16666666666666666	24	23	17/24	17/24	12/8	1	2	1/24		1/16	2/3		-3	75	742
85	0.5	24	23	3/4	3/4	12/8	2	1	1/8		1/8	1		-2	70	755
85	0.16666666666666666	24	23	3/4	3/4	12/8	1	2	1/24		1/16	2/3		-7	83	743
85	1.0	24	23	3/4	3/4	12/8	1	1	1/4		1/4	1		-7	83	724
511/6	0.16666666666666666	24	23	19/24	19/24	12/8	1	2	1/24		1/16	2/3		-3	75	744
256/3	0.16666666666666666	24	23	5/6	5/6	12/8	1	2	1/24		1/16	2/3		-7	71	745
171/2	0.16666666666666666	24	23	7/8	7/8	12/8	1	2	1/24		1/16	2/3		-3	63	746
171/2	0.5	24	23	7/8	7/8	12/8	2	1	1/8		1/8	1		-4	68	756
257/3	0.16666666666666666	24	23	11/12	11/12	12/8	1	2	1/24		1/16	2/3		-7	71	747
515/6	0.16666666666666666	24	23	23/24	23/24	12/8	1	2	1/24		1/16	2/3		-3	75	748
88	3.0	25	24	0	0	12/8	2	2	3/4		1/2	3/2		5	59	797
88	3.0	25	24	0	0	12/8	2	2	3/4		1/2	3/2		7	61	797
88	3.0	25	24	0	0	12/8	2	2	3/4		1/2	3/2		4	64	797
88	0.75	25	24	0	0	12/8	2	1	3/16		1/8	3/2		10	70	791
88	0.25	25	24	0	0	12/8	1	1	1/16		1/16	1		5	83	759
88	0.5	25	24	0	0	12/8	1	2	1/8		1/8	1		7	85	783
353/4	0.25	25	24	1/16	1/16	12/8	1	1	1/16		1/16	1		6	78	760
177/2	0.25	25	24	1/8	1/8	12/8	1	1	1/16		1/16	1		8	80	761
177/2	1.0	25	24	1/8	1/8	12/8	1	2	1/4		1/4	1		4	88	784
355/4	0.75	25	24	3/16	3/16	12/8	2	1	3/16		1/8	3/2	1	8	68	792
355/4	0.25	25	24	3/16	3/16	12/8	1	1	1/16		1/16	1		4	76	762
89	0.25	25	24	1/4	1/4	12/8	1	1	1/16		1/16	1		6	78	763
357/4	0.25	25	24	5/16	5/16	12/8	1	1	1/16		1/16	1		7	73	764
179/2	1.5	25	24	3/8	3/8	12/8	2	1	3/8		1/4	3/2	-1	8	68	793
179/2	0.25	25	24	3/8	3/8	12/8	1	1	1/16		1/16	1		6	78	765
179/2	0.5	25	24	3/8	3/8	12/8	1	2	1/8		1/8	1		8	80	785
359/4	0.25	25	24	7/16	7/16	12/8	1	1	1/16		1/16	1		7	73	766
90	0.25	25	24	1/2	1/2	12/8	1	1	1/16		1/16	1		4	76	767
90	1.0	25	24	1/2	1/2	12/8	1	2	1/4		1/4	1		5	83	786
361/4	0.25	25	24	9/16	9/16	12/8	1	1	1/16		1/16	1		5	71	768
181/2	0.25	25	24	5/8	5/8	12/8	1	1	1/16		1/16	1		7	73	769
363/4	0.25	25	24	11/16	11/16	12/8	1	1	1/16		1/16	1		8	68	770
91	0.25	25	24	3/4	3/4	12/8	1	1	1/16		1/16	1		5	83	771
91	0.5	25	24	3/4	3/4	12/8	1	2	1/8		1/8	1		7	85	787
365/4	0.25	25	24	13/16	13/16	12/8	1	1	1/16		1/16	1		6	78	772
183/2	0.25	25	24	7/8	7/8	12/8	1	1	1/16		1/16	1		8	80	773
183/2	1.0	25	24	7/8	7/8	12/8	1	2	1/4		1/4	1		4	88	788
367/4	0.75	25	24	15/16	15/16	12/8	2	1	3/16		1/8	3/2		5	59	794
367/4	0.75	25	24	15/16	15/16	12/8	2	1	3/16		1/8	3/2		7	61	794
367/4	0.25	25	24	15/16	15/16	12/8	1	1	1/16		1/16	1		4	76	774
92	0.25	25	24	1	1	12/8	1	1	1/16		1/16	1		6	78	775
369/4	0.25	25	24	17/16	17/16	12/8	1	1	1/16		1/16	1		7	73	776
185/2	0.75	25	24	9/8	9/8	12/8	2	1	3/16		1/8	3/2		4	64	795
185/2	0.75	25	24	9/8	9/8	12/8	2	1	3/16		1/8	3/2		6	66	795
185/2	0.25	25	24	9/8	9/8	12/8	1	1	1/16		1/16	1		6	78	777
185/2	0.5	25	24	9/8	9/8	12/8	1	2	1/8		1/8	1		8	80	789
371/4	0.25	25	24	19/16	19/16	12/8	1	1	1/16		1/16	1		7	73	778
93	0.25	25	24	5/4	5/4	12/8	1	1	1/16		1/16	1		4	76	779
93	1.0	25	24	5/4	5/4	12/8	1	2	1/4		1/4	1		5	83	790
373/4	0.25	25	24	21/16	21/16	12/8	1	1	1/16		1/16	1		5	71	780
373/4	0.75	25	24	21/16	21/16	12/8	2	1	3/16		1/8	3/2		5	71	796
187/2	0.25	25	24	11/8	11/8	12/8	1	1	1/16		1/16	1		7	73	781
375/4	0.25	25	24	23/16	23/16	12/8	1	1	1/16		1/16	1		8	68	782
94	3.0	26	25	0	0	12/8	2	2	3/4		1/2	3/2		5	59	836
94	3.0	26	25	0	0	12/8	2	2	3/4		1/2	3/2		7	61	836
94	3.0	26	25	0	0	12/8	2	2	3/4		1/2	3/2		4	64	836
94	0.75	26	25	0	0	12/8	2	1	3/16		1/8	3/2		10	70	830
94	0.25	26	25	0	0	12/8	1	1	1/16		1/16	1		5	83	798
94	0.5	26	25	0	0	12/8	1	2	1/8		1/8	1		7	85	822
377/4	0.25	26	25	1/16	1/16	12/8	1	1	1/16		1/16	1		6	78	799
189/2	0.25	26	25	1/8	1/8	12/8	1	1	1/16		1/16	1		8	80	800
189/2	1.0	26	25	1/8	1/8	12/8	1	2	1/4		1/4	1		4	88	823
379/4	0.75	26	25	3/16	3/16	12/8	2	1	3/16		1/8	3/2	1	8	68	831
379/4	0.25	26	25	3/16	3/16	12/8	1	1	1/16		1/16	1		4	76	801
95	0.25	26	25	1/4	1/4	12/8	1	1	1/16		1/16	1		6	78	802
381/4	0.25	26	25	5/16	5/16	12/8	1	1	1/16		1/16	1		7	73	803
191/2	1.5	26	25	3/8	3/8	12/8	2	1	3/8		1/4	3/2	-1	8	68	832
191/2	0.25	26	25	3/8	3/8	12/8	1	1	1/16		1/16	1		6	78	804
191/2	0.5	26	25	3/8	3/8	12/8	1	2	1/8		1/8	1		8	80	824
383/4	0.25	26	25	7/16	7/16	12/8	1	1	1/16		1/16	1		7	73	805
96	0.25	26	25	1/2	1/2	12/8	1	1	1/16		1/16	1		4	76	806
96	1.0	26	25	1/2	1/2	12/8	1	2	1/4		1/4	1		5	83	825
385/4	0.25	26	25	9/16	9/16	12/8	1	1	1/16		1/16	1		5	71	807
193/2	0.25	26	25	5/8	5/8	12/8	1	1	1/16		1/16	1		7	73	808
387/4	0.25	26	25	11/16	11/16	12/8	1	1	1/16		1/16	1		8	68	809
97	0.25	26	25	3/4	3/4	12/8	1	1	1/16		1/16	1		5	83	810
97	0.5	26	25	3/4	3/4	12/8	1	2	1/8		1/8	1		7	85	826
389/4	0.25	26	25	13/16	13/16	12/8	1	1	1/16		1/16	1		6	78	811
195/2	0.25	26	25	7/8	7/8	12/8	1	1	1/16		1/16	1		8	80	812
195/2	1.0	26	25	7/8	7/8	12/8	1	2	1/4		1/4	1		4	88	827
