quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
639/4	0.75	54	54	3/16	3/16	3/4	3	1	3/16		1/4	3/4	-1	2	62	1430
639/4	0.75	54	54	3/16	3/16	3/4	2	1	3/16		1/4	3/4		3	69	1427
321/2	0.75	54	54	3/8	3/8	3/4	2	1	3/16		1/4	3/4		1	67	1428
645/4	0.75	54	54	9/16	9/16	3/4	2	1	3/16		1/4	3/4		-1	65	1429
487/3	0.06666666666666667	55	55	1/12	1/12	3/4	2	1	1/60		1/32	8/15		-1	53	1434
812/5	0.06666666666666667	55	55	1/10	1/10	3/4	2	1	1/60		1/32	8/15		1	55	1435
2437/15	0.06666666666666667	55	55	7/60	7/60	3/4	2	1	1/60		1/32	8/15		-4	56	1436
2438/15	0.06666666666666667	55	55	2/15	2/15	3/4	2	1	1/60		1/32	8/15		-2	58	1437
813/5	0.06666666666666667	55	55	3/20	3/20	3/4	2	1	1/60		1/32	8/15		0	60	1438
488/3	0.08333333333333333	55	55	1/6	1/6	3/4	2	1	1/48		1/32	2/3		-5	61	1439
651/4	0.08333333333333333	55	55	3/16	3/16	3/4	2	1	1/48		1/32	2/3		2	62	1440
977/6	0.08333333333333333	55	55	5/24	5/24	3/4	2	1	1/48		1/32	2/3		-3	63	1441
1955/12	0.08333333333333333	55	55	11/48	11/48	3/4	2	1	1/48		1/32	2/3		4	64	1442
163	0.5	55	55	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58	1463
163	0.5	55	55	1/4	1/4	3/4	3	1	1/8		1/8	1		-5	61	1463
163	0.3333333333333333	55	55	1/4	1/4	3/4	2	1	1/12		1/8	2/3		-1	65	1443
163	0.3333333333333333	55	55	1/4	1/4	3/4	2	1	1/12		1/8	2/3		1	67	1443
490/3	0.06666666666666667	55	55	1/3	1/3	3/4	2	1	1/60		1/32	8/15		-1	65	1444
817/5	0.06666666666666667	55	55	7/20	7/20	3/4	2	1	1/60		1/32	8/15		1	67	1445
2452/15	0.06666666666666667	55	55	11/30	11/30	3/4	2	1	1/60		1/32	8/15		-4	68	1446
2453/15	0.06666666666666667	55	55	23/60	23/60	3/4	2	1	1/60		1/32	8/15		-2	70	1447
818/5	0.06666666666666667	55	55	2/5	2/5	3/4	2	1	1/60		1/32	8/15		0	72	1448
491/3	0.08333333333333333	55	55	5/12	5/12	3/4	2	1	1/48		1/32	2/3		-5	73	1449
655/4	0.08333333333333333	55	55	7/16	7/16	3/4	2	1	1/48		1/32	2/3		2	74	1450
983/6	0.08333333333333333	55	55	11/24	11/24	3/4	2	1	1/48		1/32	2/3		-3	75	1451
1967/12	0.08333333333333333	55	55	23/48	23/48	3/4	2	1	1/48		1/32	2/3		4	76	1452
164	0.5	55	55	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	70	1464
164	0.5	55	55	1/2	1/2	3/4	3	1	1/8		1/8	1		-5	73	1464
164	0.3333333333333333	55	55	1/2	1/2	3/4	2	1	1/12		1/8	2/3		-1	77	1453
164	0.3333333333333333	55	55	1/2	1/2	3/4	2	1	1/12		1/8	2/3		1	79	1453
493/3	0.06666666666666667	55	55	7/12	7/12	3/4	2	1	1/60		1/32	8/15		-1	77	1454
822/5	0.06666666666666667	55	55	3/5	3/5	3/4	2	1	1/60		1/32	8/15		1	79	1455
2467/15	0.06666666666666667	55	55	37/60	37/60	3/4	2	1	1/60		1/32	8/15		-4	80	1456
2468/15	0.06666666666666667	55	55	19/30	19/30	3/4	2	1	1/60		1/32	8/15		-2	82	1457
823/5	0.06666666666666667	55	55	13/20	13/20	3/4	2	1	1/60		1/32	8/15		0	84	1458
494/3	0.08333333333333333	55	55	2/3	2/3	3/4	2	1	1/48		1/32	2/3		-5	85	1459
659/4	0.08333333333333333	55	55	11/16	11/16	3/4	2	1	1/48		1/32	2/3		2	86	1460
989/6	0.08333333333333333	55	55	17/24	17/24	3/4	2	1	1/48		1/32	2/3		-3	87	1461
1979/12	0.08333333333333333	55	55	35/48	35/48	3/4	2	1	1/48		1/32	2/3		4	88	1462
165	0.5	56	56	0	0	3/4	3	1	1/8		1/8	1		-2	82	1490
165	0.5	56	56	0	0	3/4	3	1	1/8		1/8	1		-5	85	1490
165	0.5	56	56	0	0	3/4	2	1	1/8		1/8	1		-1	89	1465
165	0.5	56	56	0	0	3/4	2	1	1/8		1/8	1		1	91	1465
166	0.08333333333333333	56	56	1/4	1/4	3/4	2	1	1/48		1/32	2/3		-3	87	1466
1993/12	0.08333333333333333	56	56	13/48	13/48	3/4	2	1	1/48		1/32	2/3		-5	85	1467
997/6	0.08333333333333333	56	56	7/24	7/24	3/4	2	1	1/48		1/32	2/3		-3	75	1468
665/4	0.08333333333333333	56	56	5/16	5/16	3/4	2	1	1/48		1/32	2/3		-5	85	1469
499/3	0.08333333333333333	56	56	1/3	1/3	3/4	2	1	1/48		1/32	2/3		-3	75	1470
1997/12	0.08333333333333333	56	56	17/48	17/48	3/4	2	1	1/48		1/32	2/3		-5	73	1471
333/2	0.08333333333333333	56	56	3/8	3/8	3/4	2	1	1/48		1/32	2/3		-3	87	1472
1999/12	0.08333333333333333	56	56	19/48	19/48	3/4	2	1	1/48		1/32	2/3		-5	85	1473
500/3	0.08333333333333333	56	56	5/12	5/12	3/4	2	1	1/48		1/32	2/3		-3	75	1474
667/4	0.08333333333333333	56	56	7/16	7/16	3/4	2	1	1/48		1/32	2/3		-5	73	1475
1001/6	0.08333333333333333	56	56	11/24	11/24	3/4	2	1	1/48		1/32	2/3		-3	63	1476
2003/12	0.08333333333333333	56	56	23/48	23/48	3/4	2	1	1/48		1/32	2/3		-5	61	1477
167	0.08333333333333333	56	56	1/2	1/2	3/4	2	1	1/48		1/32	2/3		-3	75	1478
2005/12	0.08333333333333333	56	56	25/48	25/48	3/4	2	1	1/48		1/32	2/3		-5	73	1479
1003/6	0.08333333333333333	56	56	13/24	13/24	3/4	2	1	1/48		1/32	2/3		-3	63	1480
669/4	0.08333333333333333	56	56	9/16	9/16	3/4	2	1	1/48		1/32	2/3		-5	61	1481
502/3	0.08333333333333333	56	56	7/12	7/12	3/4	2	1	1/48		1/32	2/3		-3	51	1482
2009/12	0.08333333333333333	56	56	29/48	29/48	3/4	2	1	1/48		1/32	2/3		-5	49	1483
335/2	0.08333333333333333	56	56	5/8	5/8	3/4	2	1	1/48		1/32	2/3		-3	63	1484
2011/12	0.08333333333333333	56	56	31/48	31/48	3/4	2	1	1/48		1/32	2/3		-5	61	1485
503/3	0.08333333333333333	56	56	2/3	2/3	3/4	2	1	1/48		1/32	2/3		-3	51	1486
671/4	0.08333333333333333	56	56	11/16	11/16	3/4	2	1	1/48		1/32	2/3		-5	49	1487
1007/6	0.08333333333333333	56	56	17/24	17/24	3/4	2	1	1/48		1/32	2/3		-3	39	1488
2015/12	0.08333333333333333	56	56	35/48	35/48	3/4	2	1	1/48		1/32	2/3		-5	37	1489
168	0.5	57	57	0	0	3/4	3	1	1/8		1/8	1		7	25	1499
337/2	0.25	57	57	1/8	1/8	3/4	3	1	1/16		1/16	1		1	43	1500
337/2	0.25	57	57	1/8	1/8	3/4	3	1	1/16		1/16	1		3	45	1500
675/4	0.25	57	57	3/16	3/16	3/4	3	1	1/16		1/16	1		1	55	1501
675/4	0.25	57	57	3/16	3/16	3/4	3	1	1/16		1/16	1		3	57	1501
169	0.25	57	57	1/4	1/4	3/4	2	1	1/16		1/16	1		1	55	1491
169	0.25	57	57	1/4	1/4	3/4	2	1	1/16		1/16	1		3	57	1491
677/4	0.25	57	57	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55	1492
677/4	0.25	57	57	5/16	5/16	3/4	2	1	1/16		1/16	1		3	57	1492
339/2	0.25	57	57	3/8	3/8	3/4	2	1	1/16		1/16	1		1	67	1493
339/2	0.25	57	57	3/8	3/8	3/4	2	1	1/16		1/16	1		3	69	1493
679/4	0.25	57	57	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55	1494
679/4	0.25	57	57	7/16	7/16	3/4	2	1	1/16		1/16	1		3	57	1494
170	0.25	57	57	1/2	1/2	3/4	2	1	1/16		1/16	1		1	67	1495
170	0.25	57	57	1/2	1/2	3/4	2	1	1/16		1/16	1		3	69	1495
681/4	0.25	57	57	9/16	9/16	3/4	2	1	1/16		1/16	1		1	67	1496
681/4	0.25	57	57	9/16	9/16	3/4	2	1	1/16		1/16	1		3	69	1496
341/2	0.25	57	57	5/8	5/8	3/4	2	1	1/16		1/16	1		1	79	1497
341/2	0.25	57	57	5/8	5/8	3/4	2	1	1/16		1/16	1		3	81	1497
683/4	0.25	57	57	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67	1498
683/4	0.25	57	57	11/16	11/16	3/4	2	1	1/16		1/16	1		3	69	1498
171	0.25	58	58	0	0	3/4	2	1	1/16		1/16	1		7	73	1502
171	0.5	58	58	0	0	3/4	3	1	1/8		1/8	1		7	73	1514
171	0.25	58	58	0	0	3/4	2	1	1/16		1/16	1		9	75	1502
171	0.5	58	58	0	0	3/4	3	1	1/8		1/8	1		9	75	1514
685/4	0.25	58	58	1/16	1/16	3/4	2	1	1/16		1/16	1		1	67	1503
685/4	0.25	58	58	1/16	1/16	3/4	2	1	1/16		1/16	1		3	69	1503
343/2	0.25	58	58	1/8	1/8	3/4	2	1	1/16		1/16	1		9	75	1504
343/2	0.5	58	58	1/8	1/8	3/4	3	1	1/8		1/8	1		9	75	1515
343/2	0.25	58	58	1/8	1/8	3/4	2	1	1/16		1/16	1		6	78	1504
343/2	0.5	58	58	1/8	1/8	3/4	3	1	1/8		1/8	1		6	78	1515
687/4	0.25	58	58	3/16	3/16	3/4	2	1	1/16		1/16	1		1	79	1505
687/4	0.25	58	58	3/16	3/16	3/4	2	1	1/16		1/16	1		3	81	1505
172	0.25	58	58	1/4	1/4	3/4	2	1	1/16		1/16	1		7	73	1506
172	0.5	58	58	1/4	1/4	3/4	3	1	1/8		1/8	1		7	73	1516
172	0.25	58	58	1/4	1/4	3/4	2	1	1/16		1/16	1		9	75	1506
172	0.5	58	58	1/4	1/4	3/4	3	1	1/8		1/8	1		9	75	1516
689/4	0.25	58	58	5/16	5/16	3/4	2	1	1/16		1/16	1		1	67	1507
689/4	0.25	58	58	5/16	5/16	3/4	2	1	1/16		1/16	1		3	69	1507
345/2	0.25	58	58	3/8	3/8	3/4	2	1	1/16		1/16	1		9	75	1508
345/2	0.5	58	58	3/8	3/8	3/4	3	1	1/8		1/8	1		9	75	1517
345/2	0.25	58	58	3/8	3/8	3/4	2	1	1/16		1/16	1		6	78	1508
345/2	0.5	58	58	3/8	3/8	3/4	3	1	1/8		1/8	1		6	78	1517
691/4	0.25	58	58	7/16	7/16	3/4	2	1	1/16		1/16	1		1	79	1509
691/4	0.25	58	58	7/16	7/16	3/4	2	1	1/16		1/16	1		3	81	1509
173	0.5	58	58	1/2	1/2	3/4	3	1	1/8		1/8	1		7	73	1518
173	0.25	58	58	1/2	1/2	3/4	2	1	1/16		1/16	1		9	75	1510
173	0.25	58	58	1/2	1/2	3/4	2	1	1/16		1/16	1		9	75	1510
173	0.5	58	58	1/2	1/2	3/4	3	1	1/8		1/8	1		9	75	1518
693/4	0.25	58	58	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	65	1511
693/4	0.25	58	58	9/16	9/16	3/4	2	1	1/16		1/16	1		1	67	1511
347/2	0.25	58	58	5/8	5/8	3/4	2	1	1/16		1/16	1		7	73	1512
347/2	0.25	58	58	5/8	5/8	3/4	2	1	1/16		1/16	1		9	75	1512
347/2	0.5	58	58	5/8	5/8	3/4	3	1	1/8		1/8	1		9	75	1519
695/4	0.25	58	58	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	77	1513
695/4	0.25	58	58	11/16	11/16	3/4	2	1	1/16		1/16	1		1	79	1513
174	0.25	59	59	0	0	3/4	2	1	1/16		1/16	1		7	73	1520
174	0.5	59	59	0	0	3/4	3	1	1/8		1/8	1		7	73	1532
174	0.25	59	59	0	0	3/4	2	1	1/16		1/16	1		9	75	1520
174	0.5	59	59	0	0	3/4	3	1	1/8		1/8	1		9	75	1532
697/4	0.25	59	59	1/16	1/16	3/4	2	1	1/16		1/16	1		1	67	1521
697/4	0.25	59	59	1/16	1/16	3/4	2	1	1/16		1/16	1		3	69	1521
349/2	0.25	59	59	1/8	1/8	3/4	2	1	1/16		1/16	1		9	75	1522
349/2	0.5	59	59	1/8	1/8	3/4	3	1	1/8		1/8	1		9	75	1533
349/2	0.25	59	59	1/8	1/8	3/4	2	1	1/16		1/16	1		6	78	1522
349/2	0.5	59	59	1/8	1/8	3/4	3	1	1/8		1/8	1		6	78	1533
699/4	0.25	59	59	3/16	3/16	3/4	2	1	1/16		1/16	1		1	79	1523
699/4	0.25	59	59	3/16	3/16	3/4	2	1	1/16		1/16	1		3	81	1523
175	0.25	59	59	1/4	1/4	3/4	2	1	1/16		1/16	1		7	73	1524
175	0.5	59	59	1/4	1/4	3/4	3	1	1/8		1/8	1		7	73	1534
175	0.25	59	59	1/4	1/4	3/4	2	1	1/16		1/16	1		9	75	1524
175	0.5	59	59	1/4	1/4	3/4	3	1	1/8		1/8	1		9	75	1534
701/4	0.25	59	59	5/16	5/16	3/4	2	1	1/16		1/16	1		1	67	1525
701/4	0.25	59	59	5/16	5/16	3/4	2	1	1/16		1/16	1		3	69	1525
351/2	0.25	59	59	3/8	3/8	3/4	2	1	1/16		1/16	1		9	75	1526
351/2	0.5	59	59	3/8	3/8	3/4	3	1	1/8		1/8	1		9	75	1535
351/2	0.25	59	59	3/8	3/8	3/4	2	1	1/16		1/16	1		6	78	1526
351/2	0.5	59	59	3/8	3/8	3/4	3	1	1/8		1/8	1		6	78	1535
703/4	0.25	59	59	7/16	7/16	3/4	2	1	1/16		1/16	1		1	79	1527
703/4	0.25	59	59	7/16	7/16	3/4	2	1	1/16		1/16	1		3	81	1527
176	0.5	59	59	1/2	1/2	3/4	3	1	1/8		1/8	1		7	73	1536
176	0.25	59	59	1/2	1/2	3/4	2	1	1/16		1/16	1		9	75	1528
176	0.25	59	59	1/2	1/2	3/4	2	1	1/16		1/16	1		9	75	1528
176	0.5	59	59	1/2	1/2	3/4	3	1	1/8		1/8	1		9	75	1536
705/4	0.25	59	59	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	65	1529
705/4	0.25	59	59	9/16	9/16	3/4	2	1	1/16		1/16	1		1	67	1529
353/2	0.25	59	59	5/8	5/8	3/4	2	1	1/16		1/16	1		7	73	1530
353/2	0.5	59	59	5/8	5/8	3/4	3	1	1/8		1/8	1		7	73	1537
353/2	0.25	59	59	5/8	5/8	3/4	2	1	1/16		1/16	1		9	75	1530
353/2	0.5	59	59	5/8	5/8	3/4	3	1	1/8		1/8	1		9	75	1537
707/4	0.25	59	59	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	77	1531
707/4	0.25	59	59	11/16	11/16	3/4	2	1	1/16		1/16	1		1	79	1531
177	0.25	60	60	0	0	3/4	2	1	1/16		1/16	1		0	72	1538
177	0.5	60	60	0	0	3/4	3	1	1/8		1/8	1		0	72	1550
177	0.25	60	60	0	0	3/4	2	1	1/16		1/16	1		2	74	1538
177	0.5	60	60	0	0	3/4	3	1	1/8		1/8	1		2	74	1550
709/4	0.25	60	60	1/16	1/16	3/4	2	1	1/16		1/16	1		1	67	1539
709/4	0.25	60	60	1/16	1/16	3/4	2	1	1/16		1/16	1		3	69	1539
355/2	0.25	60	60	1/8	1/8	3/4	2	1	1/16		1/16	1		0	72	1540
355/2	0.5	60	60	1/8	1/8	3/4	3	1	1/8		1/8	1		0	72	1551
355/2	0.25	60	60	1/8	1/8	3/4	2	1	1/16		1/16	1		2	74	1540
355/2	0.5	60	60	1/8	1/8	3/4	3	1	1/8		1/8	1		2	74	1551
711/4	0.25	60	60	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	77	1541
711/4	0.25	60	60	3/16	3/16	3/4	2	1	1/16		1/16	1		3	81	1541
178	0.25	60	60	1/4	1/4	3/4	2	1	1/16		1/16	1		0	72	1542
178	0.5	60	60	1/4	1/4	3/4	3	1	1/8		1/8	1		0	72	1552
178	0.25	60	60	1/4	1/4	3/4	2	1	1/16		1/16	1		2	74	1542
178	0.5	60	60	1/4	1/4	3/4	3	1	1/8		1/8	1		2	74	1552
713/4	0.25	60	60	5/16	5/16	3/4	2	1	1/16		1/16	1		1	67	1543
713/4	0.25	60	60	5/16	5/16	3/4	2	1	1/16		1/16	1		3	69	1543
357/2	0.25	60	60	3/8	3/8	3/4	2	1	1/16		1/16	1		0	72	1544
357/2	0.5	60	60	3/8	3/8	3/4	3	1	1/8		1/8	1		0	72	1553
357/2	0.25	60	60	3/8	3/8	3/4	2	1	1/16		1/16	1		2	74	1544
357/2	0.5	60	60	3/8	3/8	3/4	3	1	1/8		1/8	1		2	74	1553
715/4	0.25	60	60	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	77	1545
715/4	0.25	60	60	7/16	7/16	3/4	2	1	1/16		1/16	1		3	81	1545
179	0.25	60	60	1/2	1/2	3/4	2	1	1/16		1/16	1		0	72	1546
179	0.5	60	60	1/2	1/2	3/4	3	1	1/8		1/8	1		0	72	1554
179	0.25	60	60	1/2	1/2	3/4	2	1	1/16		1/16	1		2	74	1546
179	0.5	60	60	1/2	1/2	3/4	3	1	1/8		1/8	1		2	74	1554
717/4	0.25	60	60	9/16	9/16	3/4	2	1	1/16		1/16	1		1	67	1547
717/4	0.25	60	60	9/16	9/16	3/4	2	1	1/16		1/16	1		3	69	1547
359/2	0.25	60	60	5/8	5/8	3/4	2	1	1/16		1/16	1		0	72	1548
359/2	0.5	60	60	5/8	5/8	3/4	3	1	1/8		1/8	1		0	72	1555
359/2	0.25	60	60	5/8	5/8	3/4	2	1	1/16		1/16	1		2	74	1548
359/2	0.5	60	60	5/8	5/8	3/4	3	1	1/8		1/8	1		2	74	1555
719/4	0.25	60	60	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	77	1549
719/4	0.25	60	60	11/16	11/16	3/4	2	1	1/16		1/16	1		3	81	1549
180	0.25	61	61	0	0	3/4	2	1	1/16		1/16	1		0	72	1556
180	0.5	61	61	0	0	3/4	3	1	1/8		1/8	1		0	72	1568
180	0.25	61	61	0	0	3/4	2	1	1/16		1/16	1		2	74	1556
180	0.5	61	61	0	0	3/4	3	1	1/8		1/8	1		2	74	1568
721/4	0.25	61	61	1/16	1/16	3/4	2	1	1/16		1/16	1		1	67	1557
721/4	0.25	61	61	1/16	1/16	3/4	2	1	1/16		1/16	1		3	69	1557
361/2	0.25	61	61	1/8	1/8	3/4	2	1	1/16		1/16	1		0	72	1558
361/2	0.5	61	61	1/8	1/8	3/4	3	1	1/8		1/8	1		0	72	1569
361/2	0.25	61	61	1/8	1/8	3/4	2	1	1/16		1/16	1		2	74	1558
361/2	0.5	61	61	1/8	1/8	3/4	3	1	1/8		1/8	1		2	74	1569
723/4	0.25	61	61	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	77	1559
723/4	0.25	61	61	3/16	3/16	3/4	2	1	1/16		1/16	1		3	81	1559
181	0.25	61	61	1/4	1/4	3/4	2	1	1/16		1/16	1		0	72	1560
181	0.5	61	61	1/4	1/4	3/4	3	1	1/8		1/8	1		0	72	1570
181	0.25	61	61	1/4	1/4	3/4	2	1	1/16		1/16	1		2	74	1560
181	0.5	61	61	1/4	1/4	3/4	3	1	1/8		1/8	1		2	74	1570
725/4	0.25	61	61	5/16	5/16	3/4	2	1	1/16		1/16	1		1	67	1561
725/4	0.25	61	61	5/16	5/16	3/4	2	1	1/16		1/16	1		3	69	1561
363/2	0.25	61	61	3/8	3/8	3/4	2	1	1/16		1/16	1		0	72	1562
363/2	0.5	61	61	3/8	3/8	3/4	3	1	1/8		1/8	1		0	72	1571
363/2	0.25	61	61	3/8	3/8	3/4	2	1	1/16		1/16	1		2	74	1562
363/2	0.5	61	61	3/8	3/8	3/4	3	1	1/8		1/8	1		2	74	1571
727/4	0.25	61	61	7/16	7/16	3/4	2	1	1/16		1/16	1		1	79	1563
727/4	0.25	61	61	7/16	7/16	3/4	2	1	1/16		1/16	1		5	83	1563
182	0.25	61	61	1/2	1/2	3/4	2	1	1/16		1/16	1		0	72	1564
182	0.5	61	61	1/2	1/2	3/4	3	1	1/8		1/8	1		0	72	1572
182	0.25	61	61	1/2	1/2	3/4	2	1	1/16		1/16	1		2	74	1564
182	0.5	61	61	1/2	1/2	3/4	3	1	1/8		1/8	1		2	74	1572
729/4	0.25	61	61	9/16	9/16	3/4	2	1	1/16		1/16	1		1	67	1565
729/4	0.25	61	61	9/16	9/16	3/4	2	1	1/16		1/16	1		3	69	1565
365/2	0.25	61	61	5/8	5/8	3/4	2	1	1/16		1/16	1		0	72	1566
365/2	0.5	61	61	5/8	5/8	3/4	3	1	1/8		1/8	1		0	72	1573
365/2	0.25	61	61	5/8	5/8	3/4	2	1	1/16		1/16	1		2	74	1566
365/2	0.5	61	61	5/8	5/8	3/4	3	1	1/8		1/8	1		2	74	1573
731/4	0.25	61	61	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	77	1567
731/4	0.25	61	61	11/16	11/16	3/4	2	1	1/16		1/16	1		3	81	1567
183	0.25	62	62	0	0	3/4	2	1	1/16		1/16	1		9	63	1574
183	0.5	62	62	0	0	3/4	3	1	1/8		1/8	1		9	63	1586
183	0.25	62	62	0	0	3/4	2	1	1/16		1/16	1		11	65	1574
183	0.5	62	62	0	0	3/4	3	1	1/8		1/8	1		11	65	1586
733/4	0.25	62	62	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55	1575
733/4	0.25	62	62	1/16	1/16	3/4	2	1	1/16		1/16	1		3	57	1575
367/2	0.25	62	62	1/8	1/8	3/4	2	1	1/16		1/16	1		9	63	1576
367/2	0.5	62	62	1/8	1/8	3/4	3	1	1/8		1/8	1		9	63	1587
367/2	0.25	62	62	1/8	1/8	3/4	2	1	1/16		1/16	1		6	66	1576
367/2	0.5	62	62	1/8	1/8	3/4	3	1	1/8		1/8	1		6	66	1587
735/4	0.25	62	62	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67	1577
735/4	0.25	62	62	3/16	3/16	3/4	2	1	1/16		1/16	1		3	69	1577
184	0.25	62	62	1/4	1/4	3/4	2	1	1/16		1/16	1		0	60	1578
184	0.5	62	62	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60	1588
184	0.25	62	62	1/4	1/4	3/4	2	1	1/16		1/16	1		2	62	1578
184	0.5	62	62	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62	1588
737/4	0.25	62	62	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55	1579
737/4	0.25	62	62	5/16	5/16	3/4	2	1	1/16		1/16	1		3	57	1579
369/2	0.25	62	62	3/8	3/8	3/4	2	1	1/16		1/16	1		2	62	1580
369/2	0.5	62	62	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62	1589
369/2	0.25	62	62	3/8	3/8	3/4	2	1	1/16		1/16	1		6	66	1580
369/2	0.5	62	62	3/8	3/8	3/4	3	1	1/8		1/8	1		6	66	1589
739/4	0.25	62	62	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67	1581
739/4	0.25	62	62	7/16	7/16	3/4	2	1	1/16		1/16	1		3	69	1581
185	0.25	62	62	1/2	1/2	3/4	2	1	1/16		1/16	1		5	59	1582
185	0.5	62	62	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	1590
185	0.25	62	62	1/2	1/2	3/4	2	1	1/16		1/16	1		0	60	1582
185	0.5	62	62	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60	1590
741/4	0.25	62	62	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	53	1583
741/4	0.25	62	62	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55	1583
371/2	0.25	62	62	5/8	5/8	3/4	2	1	1/16		1/16	1		5	59	1584
371/2	0.5	62	62	5/8	5/8	3/4	3	1	1/8		1/8	1		5	59	1591
371/2	0.25	62	62	5/8	5/8	3/4	2	1	1/16		1/16	1		0	60	1584
371/2	0.5	62	62	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60	1591
743/4	0.25	62	62	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	65	1585
743/4	0.25	62	62	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67	1585
186	0.25	63	63	0	0	3/4	2	1	1/16		1/16	1		9	63	1592
186	0.5	63	63	0	0	3/4	3	1	1/8		1/8	1		9	63	1604
186	0.25	63	63	0	0	3/4	2	1	1/16		1/16	1		11	65	1592
186	0.5	63	63	0	0	3/4	3	1	1/8		1/8	1		11	65	1604
745/4	0.25	63	63	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55	1593
745/4	0.25	63	63	1/16	1/16	3/4	2	1	1/16		1/16	1		3	57	1593
373/2	0.25	63	63	1/8	1/8	3/4	2	1	1/16		1/16	1		9	63	1594
373/2	0.5	63	63	1/8	1/8	3/4	3	1	1/8		1/8	1		9	63	1605
373/2	0.25	63	63	1/8	1/8	3/4	2	1	1/16		1/16	1		6	66	1594
373/2	0.5	63	63	1/8	1/8	3/4	3	1	1/8		1/8	1		6	66	1605
747/4	0.25	63	63	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67	1595
747/4	0.25	63	63	3/16	3/16	3/4	2	1	1/16		1/16	1		3	69	1595
187	0.25	63	63	1/4	1/4	3/4	2	1	1/16		1/16	1		0	60	1596
187	0.5	63	63	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60	1606
187	0.25	63	63	1/4	1/4	3/4	2	1	1/16		1/16	1		2	62	1596
187	0.5	63	63	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62	1606
749/4	0.25	63	63	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55	1597
749/4	0.25	63	63	5/16	5/16	3/4	2	1	1/16		1/16	1		3	57	1597
375/2	0.25	63	63	3/8	3/8	3/4	2	1	1/16		1/16	1		2	62	1598
375/2	0.5	63	63	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62	1607
375/2	0.25	63	63	3/8	3/8	3/4	2	1	1/16		1/16	1		6	66	1598
375/2	0.5	63	63	3/8	3/8	3/4	3	1	1/8		1/8	1		6	66	1607
751/4	0.25	63	63	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67	1599
751/4	0.25	63	63	7/16	7/16	3/4	2	1	1/16		1/16	1		3	69	1599
188	0.25	63	63	1/2	1/2	3/4	2	1	1/16		1/16	1		5	59	1600
188	0.5	63	63	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	1608
188	0.25	63	63	1/2	1/2	3/4	2	1	1/16		1/16	1		0	60	1600
188	0.5	63	63	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60	1608
753/4	0.25	63	63	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	53	1601
753/4	0.25	63	63	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55	1601
377/2	0.25	63	63	5/8	5/8	3/4	2	1	1/16		1/16	1		5	59	1602
377/2	0.5	63	63	5/8	5/8	3/4	3	1	1/8		1/8	1		5	59	1609
377/2	0.25	63	63	5/8	5/8	3/4	2	1	1/16		1/16	1		0	60	1602
377/2	0.5	63	63	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60	1609
755/4	0.25	63	63	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	65	1603
755/4	0.25	63	63	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67	1603
189	1.0	64	64	0	0	3/4	3	1	1/4		1/4	1		7	25	1619
189	1.0	64	64	0	0	3/4	3	1	1/4		1/4	1		7	37	1619
